Tower No,Tower Type,Tower Type (S/T),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
24 LILO to Poiyur ,DB,T,24,,,3.5,84.026764,,11.071411418886509,79.05789571488643,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05789571488643 11.071411418886509, 79.05775771506109 11.0707144196525)"
70,DD,T,28,24lilo-70,78.57161750804775,2.1,85.844986,"46°37'51""",11.0707144196525,79.05775771506109,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05775771506109 11.0707144196525, 79.0557977158977 11.069457419361466)"
69,DA,S,26,70-69,255.37229218412764,1.28,86.332054,,11.069457419361466,79.0557977158977,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0557977158977 11.069457419361466, 79.05357671691903 11.06810641976516)"
68,DA,S,26,69-68,285.03982602062877,3.35,90.344643,,11.06810641976516,79.05357671691903,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05357671691903 11.06810641976516, 79.05234571762932 11.067334418571342)"
68/1,DD,T,28,68-68/1,159.34630507351827,8.54,91.149673,"78°3'49""",11.067334418571342,79.05234571762932,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05234571762932 11.067334418571342, 79.05322371738094 11.064998418820286)"
2,DB,T,24,68/1-2,275.67458239218325,5.45,90.279671,"12°24'35""",11.064998418820286,79.05322371738094,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05322371738094 11.064998418820286, 79.05353966726722 11.062542234733733)"
3,DA,S,26,2-3,277,4.23,,,11.062542234733733,79.05353966726722,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05353966726722 11.062542234733733, 79.05393671725567 11.059746420718021)"
4,DA,S,26,3-4,309,4.15,83.96714,,11.059746420718021,79.05393671725567,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05393671725567 11.059746420718021, 79.05429671720772 11.057008415205665)"
5,DA,S,26,4-5,305.4572182889175,3.65,79.565659,,11.057008415205665,79.05429671720772,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05429671720772 11.057008415205665, 79.0545997166879 11.05527541624225)"
6,DB,T,24,5-6,194.56482750895583,2.15,81.61834,"9°13'58""",11.05527541624225,79.0545997166879,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0545997166879 11.05527541624225, 79.05491571610354 11.054266424383007)"
1,DB,T,24,6-1,116.84725781319909,7.2,83.516556,"5°17'37""",11.054266424383007,79.05491571610354,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05491571610354 11.054266424383007, 79.05553371594449 11.053418416996804)"
7,DA,S,26,1-7,115.5987937471032,8.75,82.445969,,11.053418416996804,79.05553371594449,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05553371594449 11.053418416996804, 79.05621871526635 11.051501419902243)"
8,DA,S,26,7-8,224.90667681154704,5.3,77.589172,,11.051501419902243,79.05621871526635,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05621871526635 11.051501419902243, 79.05715671512691 11.048990420296274)"
9,DA,S,26,8-9,296.1085055582067,3.75,77.553955,,11.048990420296274,79.05715671512691,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05715671512691 11.048990420296274, 79.05796071508313 11.047028423351051)"
10,DA,S,26,9-10,234.17053577826053,2.85,75.28656,,11.047028423351051,79.05796071508313,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05796071508313 11.047028423351051, 79.05875671419959 11.045066425212163)"
11,DA,S,26,10-11,233.84405366496114,1.5,76.464066,,11.045066425212163,79.05875671419959,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05875671419959 11.045066425212163, 79.05968271394633 11.042888425447734)"
