S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,"Gantry 
 (Kallakudi SS)",Gantry,H-POLE,12,,,,95.1338039999999,,10.972138888888889,78.94561111111112,GOOD,,,,SS,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94561111111112 10.972138888888889, 78.94550000000001 10.971694444444445)"
2,175,T,SC,22,Gantry - 175,50.99805278402725,1.5,95.274551,"2°13'9"" L",10.971694444444445,78.94550000000001,GOOD,NO E/W,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94550000000001 10.971694444444445, 78.94366666666667 10.9705)"
3,174,T,SC,22,"=B7& "" - "" &B8",238.42956332244987,3.21,90.277313,"3°6'53"" R",10.9705,78.94366666666667,GOOD,Available,"LT ,HT -3NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94366666666667 10.9705, 78.94183333333334 10.969777777777779)"
4,173,S,SA,22,"=B8& "" - "" &B9",217.4670523223218,1.89,89.185883,,10.969777777777779,78.94183333333334,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94183333333334 10.969777777777779, 78.93961111111112 10.96861111111111)"
5,172,S,SA,22,"=B9& "" - "" &B10",273.56742550317466,2.19,89.433228,,10.96861111111111,78.93961111111112,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93961111111112 10.96861111111111, 78.93927777777778 10.968444444444444)"
6,171,T,SC,22,"=B10& "" - "" &B11",42.69937984848674,1.97,88.5840759999999,"0°34'16"" L",10.968444444444444,78.93927777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93927777777778 10.968444444444444, 78.93786111111112 10.96786111111111)"
7,170,T,SC,22,"=B11& "" - "" &B12",165.74476069205917,2.21,88.870102,"7°2'33"" R",10.96786111111111,78.93786111111112,GOOD,Available,"HT,LT -3NO",NH ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93786111111112 10.96786111111111, 78.93686111111111 10.96713888888889)"
8,169,S,SA,22,"=B12& "" - "" &B13",134.41615560521225,3.21,92.032944,,10.96713888888889,78.93686111111111,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93686111111111 10.96713888888889, 78.93480555555556 10.965944444444444)"
9,168,S,SA,22,"=B13& "" - "" &B14",261.9126447522583,1.88,91.853058,,10.965944444444444,78.93480555555556,GOOD,Available,"HT,LT -3NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93480555555556 10.965944444444444, 78.93272222222222 10.964722222222221)"
10,167,T,SC,22,"=B14& "" - "" &B15",266.11004200351596,2.92,87.715286,"0°39'4"" L",10.964722222222221,78.93272222222222,GOOD,Available,LT - 2NO,ST ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93272222222222 10.964722222222221, 78.93108333333333 10.96375)"
11,166,S,SA,22,"=B15& "" - "" &B16",208.80215470734578,3.2,86.710915,,10.96375,78.93108333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93108333333333 10.96375, 78.92886111111112 10.962444444444444)"
12,165,S,SA,22,"=B16& "" - "" &B17",282.04468220707554,4.22,87.8851779999999,,10.962444444444444,78.92886111111112,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92886111111112 10.962444444444444, 78.92683333333333 10.96125)"
13,164,T,SC,22,"=B17& "" - "" &B18",258.84776661327453,2.42,86.3957439999999,"0°9'23"" L",10.96125,78.92683333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92683333333333 10.96125, 78.9243888888889 10.959777777777777)"
14,163,S,SA,22,"=B18& "" - "" &B19",313.9252347248905,1.3,82.585587,,10.959777777777777,78.9243888888889,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9243888888889 10.959777777777777, 78.92230555555555 10.958555555555554)"
15,162,S,SA,22,"=B19& "" - "" &B20",262.2652226992591,1.22,80.1847,,10.958555555555554,78.92230555555555,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92230555555555 10.958555555555554, 78.92008333333334 10.957194444444443)"
16,161,S,SA,22,"=B20& "" - "" &B21",287.2469283202231,0.92,76.0097659999999,,10.957194444444443,78.92008333333334,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92008333333334 10.957194444444443, 78.91780555555556 10.95586111111111)"
17,160,S,SA,22,"=B21& "" - "" &B22",288.336525064722,2.73,74.1126019999999,,10.95586111111111,78.91780555555556,GOOD,NO E/W,,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91780555555556 10.95586111111111, 78.91661111111112 10.955138888888888)"
18,159,T,SC,22,"=B22& "" - "" &B23",152.73270927036236,4.52,73.863602,"0°58'54"" R",10.955138888888888,78.91661111111112,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91661111111112 10.955138888888888, 78.9153888888889 10.954472222222222)"
19,158,T,SC,22,"=B23& "" - "" &B24",152.55333337725042,2.22,75.409332,"0°34'56"" R",10.954472222222222,78.9153888888889,GOOD,Available,,NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9153888888889 10.954472222222222, 78.91330555555557 10.953194444444444)"
20,157,S,SA,22,"=B24& "" - "" &B25",269.04810886996466,2.1,75.4481349999999,,10.953194444444444,78.91330555555557,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91330555555557 10.953194444444444, 78.91108333333334 10.951916666666666)"
