S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Thiruthooraipundi SS),Gantry,H-POLE,12,,0,,12.7210459999999,,10.56263888888889,79.61852777777777,2W,,,,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61852777777777 10.56263888888889, 79.61866666666666 10.56263888888889)"
2,1,T,DC,26,G-1,10,4.12,12,"94°38'47"" R",10.56263888888889,79.61866666666666,,,,,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61866666666666 10.56263888888889, 79.61922222222222 10.562305555555556)"
3,2,T,SC,22,"=B7&""-""&B8",77,1.1,16,"70°5'41"" R",10.562305555555556,79.61922222222222,,,,,GOOD,Available,LT,VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61922222222222 10.562305555555556, 79.61894444444444 10.559750000000001)"
4,3,T,SC,22,"=B8&""-""&B9",284.9169308649484,2.73,14,"38°1'50"" L",10.559750000000001,79.61894444444444,,,,,GOOD,Available,"LT,HT -2NO",VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61894444444444 10.559750000000001, 79.62019444444444 10.557722222222223)"
5,4,S,SA,22,"=B9&""-""&B10",261.19655369666117,2.67,11,,10.557722222222223,79.62019444444444,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62019444444444 10.557722222222223, 79.62144444444444 10.55563888888889)"
6,5,S,SA,22,"=B10&""-""&B11",270,3.16,11,,10.55563888888889,79.62144444444444,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62144444444444 10.55563888888889, 79.62213888888888 10.554527777777778)"
7,6,T,SC,22,"=B11&""-""&B12",149,2.93,10,"31°55'53"" R",10.554527777777778,79.62213888888888,,,,,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62213888888888 10.554527777777778, 79.62205555555555 10.552000000000001)"
8,7,S,SA,22,"=B12&""-""&B13",280,2.08,9,,10.552000000000001,79.62205555555555,,,,,GOOD,Available,"LT -2NO,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62205555555555 10.552000000000001, 79.62197222222221 10.549388888888888)"
9,8,S,SA,22,"=B13&""-""&B14",290,1.76,11,,10.549388888888888,79.62197222222221,,,,,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62197222222221 10.549388888888888, 79.62191666666666 10.547138888888888)"
10,9,S,SA,22,"=B14&""-""&B15",253,2.26,10,,10.547138888888888,79.62191666666666,,,,,GOOD,Available,LT -2NO ,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62191666666666 10.547138888888888, 79.62180555555555 10.544944444444445)"
11,10,S,SA,22,"=B15&""-""&B16",245,3.19,15,,10.544944444444445,79.62180555555555,,,,,GOOD,Available,"LT,HT -2NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62180555555555 10.544944444444445, 79.62180555555555 10.542472222222223)"
12,11,S,SA,22,"=B16&""-""&B17",277,2.43,12,,10.542472222222223,79.62180555555555,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62180555555555 10.542472222222223, 79.62158333333333 10.540055555555556)"
13,12,S,SA,22,"=B17&""-""&B18",270,3.19,11,,10.540055555555556,79.62158333333333,,,,,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62158333333333 10.540055555555556, 79.62144444444444 10.537611111111111)"
14,13,S,SA,22,"=B18&""-""&B19",272,2.76,11,,10.537611111111111,79.62144444444444,,,,,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62144444444444 10.537611111111111, 79.62127777777778 10.53525)"
15,14,S,SA,22,"=B19&""-""&B20",264.6087022947764,1.96,12,,10.53525,79.62127777777778,,,,,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62127777777778 10.53525, 79.6211111111111 10.53288888888889)"
16,15,T,SC,22,"=B20&""-""&B21",260.69784370462986,2.74,11,"1°18'58"" L",10.53288888888889,79.6211111111111,2W,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6211111111111 10.53288888888889, 79.62102777777777 10.530722222222224)"
