S. No ,Tower No,Supspension/Tenion,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT-CHITHAMBARAM,,GT,15,,,,20,,79.68341666666667,11.39811111111111,GOOD,MISSING,,,PLAIN,110KV CHIDHAMBARAM SS,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68341666666667 11.39811111111111, 79.68322222222223 11.397916666666665)"
2,T.NO 63,T,DD,28,GT-63,32.2409987036266,4.6,18,"53°5'20""",79.68322222222223,11.397916666666665,GOOD,GOOD,"LT-3,HT-4",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68322222222223 11.397916666666665, 79.68161111111111 11.397972222222222)"
3,T.NO 62,T,DB,24,63-62,179.227382856844,3.41,12,"4°56'50""",79.68161111111111,11.397972222222222,GOOD,GOOD,LT-2,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68161111111111 11.397972222222222, 79.68008333333334 11.398194444444444)"
4,T.NO 61,T,DB,24,62-61,169.576392178739,3.85,10,"6°21'39""",79.68008333333334,11.398194444444444,GOOD,GOOD,HT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68008333333334 11.398194444444444, 79.67858333333334 11.398555555555555)"
5,T.NO 60,T,DC,26,61-60,168.107749670684,2.96,11,"19°44'22""",79.67858333333334,11.398555555555555,GOOD,GOOD,LT-3,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67858333333334 11.398555555555555, 79.67677777777779 11.398361111111111)"
6,T.NO 59 LILO,T,DB,24,60-59,197.91876497683,3.76,12,"2°46'0""",79.67677777777779,11.398361111111111,GOOD,GOOD,HT,,PLAIN,LILO NEED JUNCTION BOX,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67677777777779 11.398361111111111, 79.67566666666667 11.398305555555556)"
7,T.NO 1,T,SC,26,59-1,125.145076422708,4.62,9,"27°23'54""",79.67566666666667,11.398305555555556,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67566666666667 11.398305555555556, 79.67380555555556 11.397222222222222)"
8,T.NO 2,S,SA,26,1-2,235.804173727811,4.17,9,,79.67380555555556,11.397222222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67380555555556 11.397222222222222, 79.67177777777778 11.396055555555556)"
9,T.NO 3,S,SA,26,2-3,256.538646783613,5.46,12,,79.67177777777778,11.396055555555556,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67177777777778 11.396055555555556, 79.66958333333334 11.394777777777778)"
10,T.NO 4,S,SA,26,3-4,279.582124336792,3.64,9,,79.66958333333334,11.394777777777778,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66958333333334 11.394777777777778, 79.66736111111112 11.393527777777777)"
11,T.NO 5,T,SB,24,4-5,280.078841906727,4.12,15,"0°30'49""",79.66736111111112,11.393527777777777,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66736111111112 11.393527777777777, 79.66536111111111 11.392333333333333)"
12,T.NO 6,S,SA,26,5-6,256.031370619381,3.51,8,,79.66536111111111,11.392333333333333,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66536111111111 11.392333333333333, 79.66344444444445 11.39125)"
13,T.NO 7,S,SA,26,6-7,242.499482401102,4.27,12,,79.66344444444445,11.39125,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66344444444445 11.39125, 79.66172222222222 11.39025)"
14,T.NO 8,T,SB,24,7-8,218.816436478058,5.83,11,"6°11'48""",79.66172222222222,11.39025,GOOD,GOOD,,,COLTIVACTION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66172222222222 11.39025, 79.66000000000001 11.388972222222222)"
15,T.NO 9,S,SA,26,8-9,236.20416662976,4.9,13,,79.66000000000001,11.388972222222222,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66000000000001 11.388972222222222, 79.65772222222223 11.387333333333332)"
16,T.NO 10,S,SA,26,9-10,308.475202252149,4.36,13,,79.65772222222223,11.387333333333332,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65772222222223 11.387333333333332, 79.65541666666667 11.38561111111111)"
17,T.NO 11,S,SA,26,10-11,316.800569980486,,13,,79.65541666666667,11.38561111111111,GOOD,GOOD,,TAAR ROAD,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65541666666667 11.38561111111111, 79.65308333333334 11.384)"
18,T.NO 12,S,SA,26,11-12,310.919344346235,3.82,15,,79.65308333333334,11.384,GOOD,GOOD,,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65308333333334 11.384, 79.65069444444445 11.38225)"
19,T.NO 13,S,SA,26,12-13,325.81995012622,3.76,11,,79.65069444444445,11.38225,GOOD,GOOD,HT,,COLTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65069444444445 11.38225, 79.64855555555556 11.380722222222223)"
