S. No ,Tower No,Tower Type & S/T,Tower Hight (Mtrs),Span Between Tower No.,Availability Road,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Earthing Available,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,SAMAYAPURAM LILO 1,T ,20,,YES,,3.76,86,,10.932083333333333,78.73258333333334,GOOD,GOOD,NO,,,PLAIN LAND,1 E/W CONECT TO SAMAYAPURAM 110KV SS ANOTHER E/W CONTINEU TO OUR TOWER,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73258333333334 10.932083333333333, 78.73383333333334 10.932444444444444)"
3,T.NO-2 DC,T,27,LILO 1-2,NO,141.20906486483082,0.28,83,"4°52'19.53""",10.932444444444444,78.73383333333334,GOOD,GOOD,NO,11 KV,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73383333333334 10.932444444444444, 78.73647222222222 10.932972222222222)"
4,T.NO 3DC,S,26,2-3,YES,295.16944286290885,1.82,78,,10.932972222222222,78.73647222222222,GOOD,GOOD,NO,11 KV ,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73647222222222 10.932972222222222, 78.73897222222222 10.9335)"
5,T.NO 4DC,S,26,3-4,YES,277.90825824361536,1.09,75,,10.9335,78.73897222222222,GOOD,GOOD,NO,,MUD ROAD,PLAIN LAND,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73897222222222 10.9335, 78.74130555555556 10.934000000000001)"
6,T.NO 5DC TAPPING,T,29,4-5,YES,261.6333312099206,-,75,"25°57'49.57""",10.934000000000001,78.74130555555556,GOOD,GOOD,NO,,,PLAIN LAND,TAPPING TO STEEL FACTORY ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74130555555556 10.934000000000001, 78.74227777777777 10.934777777777779)"
7,T.NO 6DC,T,26,5-6,YES,136.82105101189657,-,74,"18°35'5.77""",10.934777777777779,78.74227777777777,GOOD,GOOD,NO,11 KV,,PLAIN LAND,"(2 EARTHWIRE)  1 E/W COMING  FROM 230 KV TOWER, OUR EARTH WIRE CONTINUE, OVER BUSESH ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74227777777777 10.934777777777779, 78.74483333333333 10.935666666666666)"
8,T.NO 7DC,T,34,6-7,YES,296.65468140583926,-,75,"53°51'5.60""",10.935666666666666,78.74483333333333,GOOD,GOOD,NO,11 KV ,,PLAIN LAND,OVER BUSESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74483333333333 10.935666666666666, 78.74555555555555 10.938055555555556)"
9,T.NO 8DC,T,34,7-8,YES,275.85503439306666,-,77,"91°18'27.21""",10.938055555555556,78.74555555555555,GOOD,GOOD,NO,LT,MUD ROAD,PLAIN LAND,INSIDE SCHOOL COMPOUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74555555555555 10.938055555555556, 78.74672222222222 10.937694444444444)"
10,T.NO 9DC,T,34,8-9,YES,134.7145129523913,-,78,"32°55'32.01""",10.937694444444444,78.74672222222222,GOOD,GOOD,NO,LT,MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74672222222222 10.937694444444444, 78.74775 10.936444444444446)"
11,T.NO 10DC,T,30,9-10,YES,179.91386828146406,-,75,"12°48'4.86""",10.936444444444446,78.74775,GOOD,GOOD,NO,,MUD ROAD,PLAIN LAND,INSIDE SCHOOL COMPOUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74775 10.936444444444446, 78.74880555555556 10.935638888888889)"
