S. No ,Tower No,Supspension / Tenion,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,POONDI - LILO 1,T,LILO,29,,NO,,1.39,21,,10.785638888888888,79.25808333333333,GOOD,GOOD,NO,,,CULTIVATION," (NEED JUCTION BOX) 2 EARTH WIRE 1 E/W CONTINUE TO OUR T.NO-80, ANOTHER E/W CONNECT TO POONDI 110KV T.NO-2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25808333333333 10.785638888888888, 79.25947222222223 10.785944444444445)"
2,T.NO-80,T,DB,24,LILO1-80,NO,155.3319027115808,1.51,39,"0°00'00.00""",10.785944444444445,79.25947222222223,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.25947222222223 10.785944444444445, 79.26108333333333 10.786305555555556)"
3,T.NO-81,S,DA,26,80-81,NO,181.0331461362808,1.79,40,,10.786305555555556,79.26108333333333,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26108333333333 10.786305555555556, 79.26263888888889 10.78663888888889)"
4,T.NO-82,S,DA,26,81-82,NO,175.93464695732902,2.01,40,,10.78663888888889,79.26263888888889,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26263888888889 10.78663888888889, 79.26477777777778 10.787138888888888)"
5,T.NO-83,T,DB,24,82-83,NO,239.92707225321615,2.51,38,"0°00'00.00""",10.787138888888888,79.26477777777778,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26477777777778 10.787138888888888, 79.26697222222222 10.787638888888889)"
6,T.NO-84,S,DA,26,83-84,NO,243.82985871299684,1.31,40,,10.787638888888889,79.26697222222222,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.26697222222222 10.787638888888889, 79.269 10.78811111111111)"
7,T.NO-85,S,DA,26,84-85,NO,229.95651762887695,0.81,40,,10.78811111111111,79.269,GOOD,GOOD,NO,LT,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.269 10.78811111111111, 79.27177777777777 10.788694444444443)"
8,T.NO-86,T,DB,27,85-86,YES,308.70698080866265,1.61,41,"6°48'28.24""",10.788694444444443,79.27177777777777,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27177777777777 10.788694444444443, 79.27361111111111 10.789333333333333)"
9,T.NO-87,S,DA,26,86-87,YES,214.40615662802222,1.81,40,,10.789333333333333,79.27361111111111,GOOD,GOOD,NO,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27361111111111 10.789333333333333, 79.27597222222222 10.79025)"
10,T.NO-88,S,DA,26,87-88,YES,275.0509043795348,1.17,40,,10.79025,79.27597222222222,GOOD,GOOD,NO,11KV,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27597222222222 10.79025, 79.27858333333333 10.791194444444445)"
11,T.NO-89,S,DA,26,88-89,YES,306.54363474063524,1.19,39,,10.791194444444445,79.27858333333333,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.27858333333333 10.791194444444445, 79.28055555555555 10.791916666666667)"
12,T.NO-90,T,DB,24,89-90,YES,227.43130831088317,BUSHES,39,"1°40'3.13""",10.791916666666667,79.28055555555555,GOOD,GOOD,NO,,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28055555555555 10.791916666666667, 79.28305555555555 10.792722222222222)"
13,T.NO-91,S,DA,26,90-91,NO,289.35272592460575,1.8,36,,10.792722222222222,79.28305555555555,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28305555555555 10.792722222222222, 79.28525 10.793555555555555)"
14,T.NO-92,S,DA,26,91-92,NO,256.90854403853524,1.79,36,,10.793555555555555,79.28525,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.28525 10.793555555555555, 79.28752777777778 10.794361111111112)"
