S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Thiruverumbur SS),Gantry,H-POLE,12,,,,91.0916749999999,,10.747055555555555,78.77972222222222,GOOD,,,,PLAIN,Cement pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77972222222222 10.747055555555555, 78.77925 10.747055555555555)"
2,1,T,H-POLE,26,Gantry-1,51.97572274805001,3.71,99.6749949999999,"2°10'34"" L",10.747055555555555,78.77925,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77925 10.747055555555555, 78.77958333333333 10.747055555555555)"
3,01A,T,H-POLE,26,1- 1A,36.876139817486596,2.94,91.169617,"2°52'18"" R",10.747055555555555,78.77958333333333,GOOD,NO E/W,110 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77958333333333 10.747055555555555, 78.779 10.747083333333332)"
4,2,T,SC,22,1A -2,63.83706590713745,2.7,99.9296039999999,"53°51'34"" L",10.747083333333332,78.779,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.779 10.747083333333332, 78.77816666666666 10.74611111111111)"
5,3,T,SC,22,2-3,144.193899442921,3.17,97.6039729999999,"30°55'14"" R",10.74611111111111,78.77816666666666,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77816666666666 10.74611111111111, 78.77641666666666 10.745527777777777)"
6,4,S,SA,22,3-4,201.29839237367952,4.02,94.4695049999999,,10.745527777777777,78.77641666666666,GOOD,Available,"110 KV,HT,LT",ROAD,PLAIN,DOWN LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77641666666666 10.745527777777777, 78.77427777777778 10.74472222222222)"
7,5,T,SC,22,4-5,249.88544835614633,3.66,92.704575,"25°39'37"" R",10.74472222222222,78.77427777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77427777777778 10.74472222222222, 78.77197222222222 10.744944444444444)"
8,6,S,SA,22,5-6,253.06675945189855,3.84,92.704575,,10.744944444444444,78.77197222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77197222222222 10.744944444444444, 78.76975 10.745138888888889)"
9,7,S,SA,22,6-7,243.6697933898887,4.11,91.354645,,10.745138888888889,78.76975,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76975 10.745138888888889, 78.76736111111111 10.74536111111111)"
10,8,T,SB,22,7-8,263.1873984140806,3.96,87.7573929999999,"6°1'51"" L",10.74536111111111,78.76736111111111,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76736111111111 10.74536111111111, 78.76508333333334 10.745305555555555)"
11,9,S,SA,22,8-9,248.96161983602843,3.22,88.897446,,10.745305555555555,78.76508333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76508333333334 10.745305555555555, 78.76258333333334 10.745277777777776)"
12,10,T,SB,22,9-10,273.7811916302427,2.14,88.5827709999999,"15°31'16"" L",10.745277777777776,78.76258333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76258333333334 10.745277777777776, 78.76186111111112 10.745083333333332)"
13,11,T,SB,22,10-11,81.34820839139884,2.29,87.838333,"7°25'41"" L",10.745083333333332,78.76186111111112,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76186111111112 10.745083333333332, 78.75938888888889 10.744)"
14,12,S,SA,22,11-12,297.967911536412,4.08,86.743683,,10.744,78.75938888888889,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75938888888889 10.744, 78.75672222222222 10.742861111111111)"
15,13,S,SA,22,12-13,316.1485887442268,3.96,83.845146,,10.742861111111111,78.75672222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75672222222222 10.742861111111111, 78.75466666666667 10.741972222222222)"
16,14,T,SC,22,13-14,248.1043168261916,3.42,83.5656659999999,"18°44'34"" L",10.741972222222222,78.75466666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75466666666667 10.741972222222222, 78.75294444444444 10.740416666666667)"
17,15,S,SA,22,14-15,253.38565761023042,3.1,81.549194,,10.740416666666667,78.75294444444444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75294444444444 10.740416666666667, 78.75130555555556 10.73886111111111)"
18,16,S,SA,22,15-16,249.25774661534464,3.27,82.150948,,10.73886111111111,78.75130555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75130555555556 10.73886111111111, 78.7496388888889 10.73725)"
19,17,S,SA,22,16-17,255.20119039622517,2.96,82.4344329999999,,10.73725,78.7496388888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7496388888889 10.73725, 78.7478611111111 10.735583333333333)"
20,18,S,SA,22,17-18,266.73803932633314,3.1,81.614433,,10.735583333333333,78.7478611111111,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7478611111111 10.735583333333333, 78.746 10.733833333333333)"
21,19,T,SC,22,18-19,281.68150936426713,2.74,83.094368,"37°11'38"" L",10.733833333333333,78.746,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.746 10.733833333333333, 78.74588888888889 10.733194444444445)"
