S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Pattukkottai SS),Gantry,H-POLE,12,,,,40.121952,,10.434472222222222,79.30408333333332,GOOD,,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30408333333332 10.434472222222222, 79.30402777777778 10.434444444444445)"
2,1,T,DC,26,Gantry-1,13,1.67,40.6353259999999,"40°35'21"" R",10.434444444444445,79.30402777777778,GOOD,NO E/W,,,PLAIN,SS IN SIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30402777777778 10.434444444444445, 79.30236111111111 10.43438888888889)"
3,2,T,DC,26,1-2,184.07715052693555,2.07,38.0774649999999,"0°15'58"" L",10.43438888888889,79.30236111111111,GOOD,Available,66 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30236111111111 10.43438888888889, 79.30008333333333 10.434277777777778)"
4,3,T,DC,26,2-3,249.32169880895518,3.17,33.2359999999999,"70°17'43"" L",10.434277777777778,79.30008333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30008333333333 10.434277777777778, 79.29933333333334 10.431888888888889)"
5,4,T,DC,26,3-4,277.79931865695016,2.66,31.8910449999999,"14°5'59"" R",10.431888888888889,79.29933333333334,GOOD,Available,"2 LT,2 HT",Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29933333333334 10.431888888888889, 79.29813888888889 10.429972222222222)"
6,5,S,DA,26,4-5,246.19384115873615,4.16,30.708012,,10.429972222222222,79.29813888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29813888888889 10.429972222222222, 79.29675 10.427777777777777)"
7,6,T,SC,22,5-6,288.0519313391987,1.25,29.983063,"26°1'8"" R",10.427777777777777,79.29675,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29675 10.427777777777777, 79.29513888888889 10.426805555555555)"
8,7,T,SC,22,6-7,207.27395676370665,3.19,29.689093,"38°11'21"" L",10.426805555555555,79.29513888888889,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29513888888889 10.426805555555555, 79.29447222222223 10.424999999999999)"
9,8,S,SA,22,7-8,212.7798186248403,2.76,27.6769029999999,,10.424999999999999,79.29447222222223,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29447222222223 10.424999999999999, 79.29383333333332 10.423305555555554)"
10,9,S,SA,22,8-9,199.2771637251551,1.1,26.0107019999999,,10.423305555555554,79.29383333333332,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.29383333333332 10.423305555555554, 79.2931111111111 10.421333333333333)"
