S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Vaitheswaran koil SS),Gantry,H-POLE,12,,,,19.431265,,11.199194444444444,79.71591666666667,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71591666666667 11.199194444444444, 79.71575 11.19963888888889)"
2,55,T,DC+6,32,Gantry-55,57,2.6,18.9268679999999,"49°18'47"" L",11.19963888888889,79.71575,GOOD,NO E/W,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71575 11.19963888888889, 79.71408333333333 11.200194444444444)"
3,54,T,DC,26,"=B7& "" - ""&B8",190.6280277463428,2.42,18.866928,"5°1'53"" L",11.200194444444444,79.71408333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71408333333333 11.200194444444444, 79.712 11.200722222222222)"
4,53,S,DA,26,"=B8& "" - ""&B9",230,1.96,17.251904,,11.200722222222222,79.712,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.712 11.200722222222222, 79.71025 11.201388888888888)"
5,52,T,DC,26,"=B9& "" - ""&B10",202.82488237472916,2.14,14.676366,"10°0'16"" L",11.201388888888888,79.71025,GOOD,Available,LT - 2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71025 11.201388888888888, 79.70794444444445 11.201833333333333)"
6,51,T,DC+7.5,33.5,"=B10& "" - ""&B11",257.8988435649307,1.83,14.3936189999999,"31°23'22"" R",11.201833333333333,79.70794444444445,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70794444444445 11.201833333333333, 79.70725 11.202472222222221)"
7,LILO : 50A,T,DC+7.5,33.5,"=B11& "" - ""&B12",103.01120698180891,1.24,13.711491,"17°5'53"" L",11.202472222222221,79.70725,GOOD,Available,,RailWay,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70725 11.202472222222221, 79.70569444444445 11.203222222222221)"
8,50,T,SC,22,"=B12& "" - ""&B13",190.1636485467968,1.79,13.890722,"13°26'54"" L",11.203222222222221,79.70569444444445,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70569444444445 11.203222222222221, 79.70333333333333 11.203722222222222)"
9,49,S,SA,22,"=B13& "" - ""&B14",262.824495911151,2.73,14.2957769999999,,11.203722222222222,79.70333333333333,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70333333333333 11.203722222222222, 79.70113888888889 11.204166666666666)"
10,48,S,SA,22,"=B14& "" - ""&B15",245.77707770511938,1.96,14.176816,,11.204166666666666,79.70113888888889,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70113888888889 11.204166666666666, 79.69980555555556 11.204416666666665)"
11,47,S,SA,22,"=B15& "" - ""&B16",147.97147564475418,1.37,13.275574,,11.204416666666665,79.69980555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69980555555556 11.204416666666665, 79.69819444444445 11.204694444444444)"
12,46,T,SB,22,"=B16& "" - ""&B17",176.46530090790057,2.72,13.9964689999999,"41°51'29"" R",11.204694444444444,79.69819444444445,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69819444444445 11.204694444444444, 79.69661111111111 11.206694444444445)"
13,45,S,SA,22,"=B17& "" - ""&B18",280.5534085051936,3.16,14.0349559999999,,11.206694444444445,79.69661111111111,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69661111111111 11.206694444444445, 79.69541666666667 11.208222222222222)"
14,44,S,SA,22,"=B18& "" - ""&B19",212.5048202681831,2.63,13.534516,,11.208222222222222,79.69541666666667,GOOD,Available,LT,"ROAD,CANAL",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69541666666667 11.208222222222222, 79.6945 11.209416666666666)"
15,43,T,SB,22,"=B19& "" - ""&B20",167.05568609359807,1.39,14.043055,"25°33'8"" L",11.209416666666666,79.6945,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6945 11.209416666666666, 79.69202777777778 11.21061111111111)"
16,42,S,SA,22,"=B20& "" - ""&B21",300.2549729186439,3.27,14.639036,,11.21061111111111,79.69202777777778,GOOD,Available,LT,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69202777777778 11.21061111111111, 79.69019444444444 11.2115)"
17,41,S,SA,22,"=B21& "" - ""&B22",222.56636954817367,3.18,15.8617589999999,,11.2115,79.69019444444444,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69019444444444 11.2115, 79.68788888888889 11.212527777777778)"
18,40,S,SA,22,"=B22& "" - ""&B23",275.6858824712389,2.19,15.783639,,11.212527777777778,79.68788888888889,GOOD,Available,"LT,HT-2NO",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68788888888889 11.212527777777778, 79.68555555555555 11.213638888888887)"
19,39,S,SA,22,"=B23& "" - ""&B24",282.15558193388716,1.87,14.726933,,11.213638888888887,79.68555555555555,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68555555555555 11.213638888888887, 79.68266666666668 11.215083333333332)"
20,38,S,SA,22,"=B24& "" - ""&B25",353.6259643866191,2.72,15.971052,,11.215083333333332,79.68266666666668,GOOD,Available,"LT-2NO, 230KV",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68266666666668 11.215083333333332, 79.68022222222223 11.216305555555556)"
21,37,S,SA,22,"=B25& "" - ""&B26",305,3.03,15.639078,,11.216305555555556,79.68022222222223,GOOD,Available,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68022222222223 11.216305555555556, 79.67808333333333 11.21738888888889)"
22,36,S,SA,22,"=B26& "" - ""&B27",276,2.65,15.654104,,11.21738888888889,79.67808333333333,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67808333333333 11.21738888888889, 79.67586111111112 11.218555555555556)"
