S.No,Tower No.,Tower Suspension / Tension,Tower Type,JOINT BOX,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY 110KV VEPPUR,GANTRY,GANTRY,2W,20,,,,82,,79.12694,11.539262,GOOD,,,,SUBSTATION,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12694 11.539262, 79.126984 11.539596)"
2,T.NO-147B,DD,T,,30,GANTRY-147B,37.33630941,3.69,82,"51°54'38""",79.126984,11.539596,GOOD,MISSING,,,PLAIN,ALREADY HAVE OPGW FOR VEPPUR-ADARI LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.126984 11.539596, 79.127934 11.540154)"
3,T.NO-147A,SD,T,,29,147/B-147A,120.569482,5.13,82,"33°54'25""",79.127934,11.540154,GOOD,GOOD,"2nos 11KV,33KV",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.127934 11.540154, 79.128979 11.540097)"
4,T.NO-147 TAPPING,DB,T,2W,26,147/A-147,114.2147101,4.63,82,"9°30'44""",79.128979,11.540097,GOOD,GOOD,,MUDROAD,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.128979 11.540097, 79.130209 11.539825)"
5,T.NO-148,DB,T,,29,147-148,137.5390854,6.92,82,"0°00'00""",79.130209,11.539825,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.130209 11.539825, 79.131522 11.53949)"
6,T.NO-149A,DB,T,,29,148-149A,147.9628332,8.45,84,"13°48'39""",79.131522,11.53949,GOOD,GOOD,"LT,11KV",NATIONAL HIGHWAY,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.131522 11.53949, 79.134465 11.539455)"
2,T.NO-149,DA,S,,24,149A-149,321.0560699,9.32,84,,79.134465,11.539455,GOOD,GOOD,2nos LT,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.134465 11.539455, 79.137398 11.539473)"
8,T.NO-150,DA,S,,24,149-150,320,10.15,83,,79.137398,11.539473,GOOD,GOOD,33KV,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.137398 11.539473, 79.140487 11.539457)"
9,T.NO-151,DA,S,,24,150-151,337.023738,7.92,78,,79.140487,11.539457,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.140487 11.539457, 79.143576 11.539432)"
10,T.NO-152,DA,S,,24,151-152,337.0370899,7.12,78,,79.143576,11.539432,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.143576 11.539432, 79.146555 11.539424)"
11,T.NO-153,DA,S,,24,152-153,325.0138459,8.32,76,,79.146555,11.539424,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.146555 11.539424, 79.14948 11.539397)"
12,T.NO-154,DA,S,,24,153-154,319.0391825,9.91,76,,79.14948,11.539397,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.14948 11.539397, 79.152495 11.539398)"
13,T.NO-155,DA,S,,24,154-155,329.006079,7.42,76,,79.152495,11.539398,GOOD,GOOD,, ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.152495 11.539398, 79.155466 11.539363)"
14,T.NO-156,DA,S,,24,155-156,324.0555508,7.9,76,,79.155466,11.539363,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.155466 11.539363, 79.1585 11.539364)"
15,T.NO-157,DA,S,,24,156-157,331.0060422,8.12,75,,79.1585,11.539364,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1585 11.539364, 79.161387 11.539346)"
16,T.NO-158,DB,T,2W,26,157-158,315.0253958,9.1,75,"0°00'00""",79.161387,11.539346,GOOD,GOOD,,MUDROAD,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.161387 11.539346, 79.164431 11.539329)"
17,T.NO-159,DA,S,,24,158-159,332.0240955,7.99,72,,79.164431,11.539329,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.164431 11.539329, 79.167529 11.539322)"
18,T.NO-160,DA,S,,24,159-160,338.0133133,8.25,70,,79.167529,11.539322,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.167529 11.539322, 79.170481 11.539331)"
19,T.NO-161,DA,S,,24,160-161,322.0015528,10.35,70,,79.170481,11.539331,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.170481 11.539331, 79.173662 11.539297)"
20,T.NO-162,DA,S,,24,161-162,347.0518693,7.4,70,,79.173662,11.539297,GOOD,GOOD,,"NALA,MUDROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.173662 11.539297, 79.176558 11.539324)"
21,T.NO-163,DA,S,,24,162-163,316.0015823,8.24,71,,79.176558,11.539324,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.176558 11.539324, 79.179418 11.539297)"
22,T.NO-164,DA,S,,24,163-164,312.0400615,7.35,71,,79.179418,11.539297,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.179418 11.539297, 79.182416 11.53928)"
23,T.NO-165,DA,S,,24,164-165,327.0244639,11.32,74,,79.182416,11.53928,GOOD,GOOD,LT,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.182416 11.53928, 79.185111 11.539278)"
24,T.NO-166,DA,S,,24,165-166,294.0068026,7.45,75,,79.185111,11.539278,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.185111 11.539278, 79.187861 11.539268)"
25,T.NO-167,DA,S,,24,166-167,300.0149996,8.25,75,,79.187861,11.539268,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.187861 11.539268, 79.190721 11.539268)"
26,T.NO-168,SPECIAL TOWER,T,2W,35,167-168,312.0064102,6.12,75,"14°30'13""",79.190721,11.539268,GOOD,GOOD,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.190721 11.539268, 79.193971 11.538439)"
27,T.NO-169,DA,S,,24,168-169,366.2676617,7.32,74,,79.193971,11.538439,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.193971 11.538439, 79.196973 11.537698)"
28,T.NO-170,DA,S,,24,169-170,337.6166465,5.45,75,,79.196973,11.537698,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.196973 11.537698, 79.19993 11.53693)"
29,T.NO-171,DA,S,,24,170-171,333.5460988,6.19,74,,79.19993,11.53693,GOOD,GOOD,,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19993 11.53693, 79.202932 11.536207)"
30,T.NO-172,DA,S,,24,171-172,337.124606,7.4,70,,79.202932,11.536207,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.202932 11.536207, 79.205815 11.535484)"
31,T.NO-173,DA,S,,24,172-173,324.53043,6.74,74,,79.205815,11.535484,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.205815 11.535484, 79.208735 11.534743)"
32,T.NO-174,DA,S,,24,173-174,328.9072818,8.25,76,,79.208735,11.534743,GOOD,GOOD,11KV,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.208735 11.534743, 79.211682 11.534001)"
33,T.NO-175,DA,S,,24,174-175,331.8086798,5.64,72,,79.211682,11.534001,GOOD,GOOD,LT,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.211682 11.534001, 79.214638 11.533278)"
34,T.NO-176,DA,S,,24,175-176,332.2769929,6.1,69,,79.214638,11.533278,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.214638 11.533278, 79.217558 11.532537)"
35,T.NO-177 LILO 110KV ARUROORAN SUGAR FACTORY,DB,T,2W,26,176-177 LILO,328.9072818,6.1,72,"0°00'00""",79.217558,11.532537,GOOD,GOOD,,TAAR ROAD,PLAIN,NEED 3WAY JUNCTION BOX,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.217558 11.532537, 79.220578 11.531787)"
36,T.NO-178,DA,S,,24,177 LILO-178,339.802884,6.68,72,,79.220578,11.531787,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.220578 11.531787, 79.223516 11.531055)"
37,T.NO-179,DA,S,,24,178-179,330.5888685,9.23,72,,79.223516,11.531055,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.223516 11.531055, 79.226601 11.530269)"
38,T.NO-180,DA,S,,24,179-180,347.5873991,6.37,72,,79.226601,11.530269,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.226601 11.530269, 79.229805 11.529484)"
39,T.NO-181,DD,T,,30,180-181,360.1694046,7.34,70,"33°26'50""",79.229805,11.529484,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.229805 11.529484, 79.232467 11.530413)"
