S.No,Tower No.,Tower Suspension / Tension,JOINT BOX,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY ,GANTRY,2W,GANTRY,15,,,,35,,11.08862682,79.57564496,GOOD,,,,PLAIN,110KV KADALANGUDI SS,,,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.575644955039 11.0886268224567, 79.5758172031491 11.0886367969214)"
2,TN - 1,T,,DC on DC,25,TN - 4 : TN - 5,20.84934854,4.52,38,72°46'48''RT,11.0886368,79.5758172,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5758172031491 11.0886367969214, 79.5753871276974 11.0906439274549)"
3,TN - 2,T,,DC on DC,25,TN - 5 : TN - 6,228.9143744,5.61,37,36°29'14''RT,11.09064393,79.57538713,GOOD,AVAILABLE,"HT, LT-2","CANAL, ROAD",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5753871276974 11.0906439274549, 79.5735051389783 11.0923042148351)"
4,TN - 3,S,,DC on DC,27,TN - 6 : TN - 7,277.6638585,4.82,34,,11.09230421,79.57350514,GOOD,AVAILABLE,"HT, LT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5735051389783 11.0923042148351, 79.5712985191494 11.0942855291068)"
5,TN - 4,T,,DC on DC,25,TN - 7 : TN - 8,327.777953,6.25,36,21°54'60''RT,11.09428553,79.57129852,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5712985191494 11.0942855291068, 79.5691298693418 11.0950750205665)"
6,TN - 5,S,,DC on DC,27,TN - 8 : TN - 9,254.487694,6.65,39,,11.09507502,79.56912987,GOOD,AVAILABLE,LT,,AGRI,,KCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5691298693418 11.0950750205665, 79.5666163042187 11.0959852114319)"
7,TN - 6,S,,DC on DC,27,TN - 9 : TN - 10,294.4587221,5.32,33,,11.09598521,79.5666163,GOOD,AVAILABLE,LT,"CANAL, ROAD",AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5666163042187 11.0959852114319, 79.5645314734429 11.0967568494379)"
8,TN - 7,T,,DC on DC,25,TN - 10 : TN - 11,245.2160578,4.35,34,32°40'27''LT,11.09675685,79.56453147,GOOD,AVAILABLE,LT,ROAD,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5645314734429 11.0967568494379, 79.5622049923986 11.0963039752095)"
9,TN - 8,S,,DC on DC,27,TN - 11 : TN - 12,261.0372088,4.95,36,,11.09630398,79.56220499,GOOD,AVAILABLE,230KV UP XING,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5622049923986 11.0963039752095, 79.5594720728695 11.095734424889)"
10,TN - 9,S,,DC on DC,27,TN - 12 : TN - 13,307.1226077,5.11,38,,11.09573442,79.55947207,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5594720728695 11.095734424889, 79.5568835735321 11.0951828956604)"
11,TN - 10,S,,DC on DC,27,TN - 13 : TN - 14,291.2780882,4.62,33,,11.0951829,79.55688357,GOOD,AVAILABLE,,,AGRI,,PB+3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5568835735321 11.0951828956604, 79.5538279507309 11.094542434439)"
12,TN - 11,T,2W,DC on DC,25,TN - 14 : TN - 15,343.2373506,4.92,32,0°20'29''LT,11.09454243,79.55382795,GOOD,AVAILABLE,,,AGRI,,PA,,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5538279507309 11.094542434439, 79.5508830528706 11.0939434636384)"
13,TN - 12,S,,DC on DC,27,TN - 15 : TN - 16,330.4593808,5.74,27,,11.09394346,79.55088305,GOOD,AVAILABLE,LT -3,ROAD,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5508830528706 11.0939434636384, 79.5488453283905 11.0935292299836)"
14,TN - 13,S,,DC on DC,27,TN - 16 : TN - 17,229.2733436,6.75,29,,11.09352923,79.54884533,GOOD,AVAILABLE,LT,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5488453283905 11.0935292299836, 79.5466511137783 11.0931107215583)"
15,TN - 14,T,,DC on DC,25,TN - 17 : TN - 18,246.1319295,5.84,29,19°3'49''RT,11.09311072,79.54665111,GOOD,AVAILABLE,LT -3,,AGRI,,PB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5466511137783 11.0931107215583, 79.5441804639995 11.093464018777)"
16,TN - 15,S,,DC on DC,27,TN - 18 : LILO - 19,274.7164529,3.48,22,,11.09346402,79.54418046,GOOD,AVAILABLE,LT -2,ROAD,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5441804639995 11.093464018777, 79.541568076238 11.0938607342541)"
17,TN - 16,S,,DC on DC,27,LILO - 19 : TN - 20,290.7398092,6.25,22,,11.09386073,79.54156808,GOOD,AVAILABLE,LT -2,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.541568076238 11.0938607342541, 79.5389142818748 11.094264909625)"
18,TN - 17,S,,DC on DC,27,TN - 20 : LILO - 21,295.336032,4.92,24,,11.09426491,79.53891428,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5389142818748 11.094264909625, 79.5362806040793 11.0946662351489)"
19,TN - 18,T,,DC on DC,25,LILO - 21 : TN - 22,293.1160052,5.18,26,13°2'21''LT,11.09466624,79.5362806,GOOD,AVAILABLE,,ROAD,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5362806040793 11.0946662351489, 79.5340973697602 11.0945022013038)"
20,LILO - 19,S,2W,DC on DC,27,TN - 22 : TN - 23,241.19317,4.36,28,,11.0945022,79.53409737,GOOD,AVAILABLE,"HT, LT",,AGRI,LILO TO 110KV MULLUKKUDY,PC,,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5340973697602 11.0945022013038, 79.5315583236515 11.094325594604)"
21,TN - 20,S,,DC on DC,24,TN - 23 : TN - 24,280.0616154,4.95,27,,11.09432559,79.53155832,GOOD,AVAILABLE,LT,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5315583236515 11.094325594604, 79.5288811437785 11.0941572859883)"
22,LILO - 21,T,2W,DC on DC,25,TN - 24 : TN - 25,295.0572545,5.29,26,82°55'3''RT,11.09415729,79.52888114,GOOD,AVAILABLE,HT,ROAD,AGRI,LILO TO 110KV ADUTHURAI,PA,,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5288811437785 11.0941572859883, 79.5289576705545 11.0954137332737)"
23,TN - 22,S,,SC on SC,24,TN - 25 : TN - 26,141.2224554,3.74,22,,11.09541373,79.52895767,GOOD,AVAILABLE,HT,ROAD,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5289576705545 11.0954137332737, 79.5292540546506 11.097922520712)"
24,TN - 23,S,,SC on SC,24,TN - 26 : TN - 27,281.3707578,3.95,28,,11.09792252,79.52925405,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5292540546506 11.097922520712, 79.5295040868222 11.1003234330564)"
25,TN - 24,T,,SC on SC,23,TN - 27 : TN - 28,268.9575171,6.25,24,4°47'4''LT,11.10032343,79.52950409,GOOD,AVAILABLE,,,AGRI,,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5295040868222 11.1003234330564, 79.5299787539988 11.1028284486383)"
26,TN - 25,S,,SC on SC,24,TN - 28 : TN - 29,283.8813463,6.84,21,,11.10282845,79.52997875,GOOD,AVAILABLE,,"RIVER, ROAD",AGRI,BUSHES,PC+3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5299787539988 11.1028284486383, 79.5304229110479 11.1052190512418)"
27,TN - 26,S,,SC on SC,24,TN - 29 : TN - 30,270.8309586,3.58,26,,11.10521905,79.53042291,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5304229110479 11.1052190512418, 79.5308849215507 11.107687857002)"
28,TN - 27,S,,SC on SC,24,TN - 30 : TN - 31,279.69083,4.56,28,,11.10768786,79.53088492,GOOD,AVAILABLE,LT,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5308849215507 11.107687857002, 79.5313180144876 11.1101072933524)"
29,TN - 28,S,,SC on SC,24,TN - 31 : TN - 32,273.7552101,5.62,28,,11.11010729,79.53131801,GOOD,AVAILABLE,LT -2,MUD ROAD,AGRI,,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5313180144876 11.1101072933524, 79.5317668654024 11.1126402206718)"
30,TN - 29,S,,SC on SC,24,TN - 32 : ABAN LILO - 33,286.4163764,4.3,29,,11.11264022,79.53176687,GOOD,AVAILABLE,LT,,AGRI,,KCR,KCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5317668654024 11.1126402206718, 79.5322450529783 11.1149844713509)"
