S. No ,Tower No, Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts, broken, etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,KADALANGUDI GANTRY,T,20,,,,17,,11.0884,79.57572,,,33KV - 2,"CANAL, TAAR ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57572 11.0884, 79.57607 11.08852)"
2,1,T,28,GAN-01,40.4734618977804,6.662,22,"74⁰5'48"" LT",11.08852,79.57607,GOOD,GOOD,11 KV -2,ROAD,RICE STORE ROOM,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57607 11.08852, 79.57598 11.09009)"
3,2,S,26,01-02,173.926749578578,2.56,23,,11.09009,79.57598,GOOD,GOOD,33KV-1,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57598 11.09009, 79.57584 11.09172)"
4,3,T,28,02-03,180.932464458742,8.73,23,"62⁰28'29"" RT",11.09172,79.57584,GOOD,GOOD,33KV-1,CANAL,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57584 11.09172, 79.57798 11.09306)"
5,4,T,24,03-04,276.800527934871,3.07,23,"1⁰30'19"" LT",11.09306,79.57798,GOOD,GOOD,LT-1,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57798 11.09306, 79.57988 11.09432)"
6,5,T,24,04-05,250.004851243326,7.27,25,"5⁰23'23"" LT",11.09432,79.57988,GOOD,GOOD,"LT-1,11 KV -1","SAND, FENCING",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57988 11.09432, 79.58175 11.09583)"
7,6,S,26,05-06,263.863145092698,6.79,25,,11.09583,79.58175,GOOD,GOOD,"LT-1, 11 KV-1",,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58175 11.09583, 79.58384 11.09756)"
8,7,S,26,06-07,297.89173959779,1.98,25,,11.09756,79.58384,GOOD,GOOD,LT,SAND ROAD-2,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58384 11.09756, 79.58585 11.09917)"
9,8,S,26,07-08,282.703992779808,4.26,25,,11.09917,79.58585,GOOD,GOOD,,SAND ROAD,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58585 11.09917, 79.58787 11.10081)"
10,9,S,26,08-09,285.64756281222,5.13,25,,11.10081,79.58787,GOOD,GOOD,"LI-1, 11 KV-1",,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58787 11.10081, 79.58989 11.10246)"
11,10,S,26,09-10,286.350006061355,4.46,23,,11.10246,79.58989,GOOD,GOOD,LT,"CANAL, SAND",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58989 11.10246, 79.59183 11.10403)"
12,11,T,24,10-11,273.978225589684,1.54,23,"5⁰45'9"" LT",11.10403,79.59183,GOOD,GOOD,LT,"CANAL, SAND",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59183 11.10403, 79.59394 11.10612)"
13,12,S,26,11-12,326.437095771092,2.51,24,,11.10612,79.59394,GOOD,GOOD,,"CANAL, SAND",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59394 11.10612, 79.59576 11.10797)"
14,13,S,26,12-13,285.294872507993,4.37,20,,11.10797,79.59576,GOOD,GOOD,LT-3,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59576 11.10797, 79.59773 11.10993)"
15,14,S,26,13-14,305.455348745078,6.09,19,,11.10993,79.59773,GOOD,GOOD,LT-1,"CANAL, SAND",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59773 11.10993, 79.5997 11.11195)"
16,15,S,26,14-15,310.199073952218,3.98,20,,11.11195,79.5997,GOOD,GOOD,LT-1,SAND ROAD,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5997 11.11195, 79.6016 11.11392)"
17,16,T,24,15-16,300.914972878109,1.92,19,"0⁰7'52"" RT",11.11392,79.6016,GOOD,GOOD,,CANAL,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6016 11.11392, 79.60347 11.11585)"
18,17,S,26,16-17,295.450967177664,5.61,20,,11.11585,79.60347,GOOD,GOOD,LT-2,CANAL SAND,,AGRI, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60347 11.11585, 79.60503 11.11746)"
19,18,S,26,17-18,246.467320682439,3.77,20,,11.11746,79.60503,GOOD,GOOD,,CANAL,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60503 11.11746, 79.60671 11.11917)"
20,19,S,26,18-19,263.526222819404,4.87,20,,11.11917,79.60671,GOOD,GOOD,,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60671 11.11917, 79.60845 11.121)"
21,20,T,24,19-20,277.651708726727,6.73,21,"4⁰43'50"" RT",11.121,79.60845,GOOD,GOOD,LT-1,TAAR,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60845 11.121, 79.610117 11.122486)"
22,21,S,26,20-21,245.29228889568,4.19,22,,11.122486,79.610117,GOOD,GOOD,,CANAL,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.610117 11.122486, 79.61185 11.12401)"
