S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Krishnapuram SS),Gantry,H-POLE,12,,,,149.046494,,11.376527777777778,78.78905555555555,GOOD,,,,SS,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78905555555555 11.376527777777778, 78.789 11.376222222222223)"
2,65,T,SC,22,Gantry-65,35.36800960686742,1.83,147.635071,"0°37'3"" R",11.376222222222223,78.789,GOOD,NO E/W,LT,Krishnapuram Village ,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.789 11.376222222222223, 78.78875 11.37488888888889)"
3,64,T,SC,22,65-64,147.71222318920596,2.03,149.472365999999,"60°34'50"" R",11.37488888888889,78.78875,GOOD,Available,"LT,HT -2NO",Krishnapuram Village ,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78875 11.37488888888889, 78.78613888888889 11.374)"
4,63,T,SC,22,64-63,303.060657038976,1.67,148.812301999999,"57°50'2"" R",11.374,78.78613888888889,GOOD,Available,HT-2NO,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78613888888889 11.374, 78.78458333333333 11.375222222222222)"
5,62,T,SC,22,63-62,217.01864429600778,2.53,149.476807,"30°8'3"" R",11.375222222222222,78.78458333333333,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78458333333333 11.375222222222222, 78.78375 11.37738888888889)"
6,61,S,SA,22,62-61,253.9871132956718,1.59,148.548187,,11.37738888888889,78.78375,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78375 11.37738888888889, 78.78280555555556 11.379666666666667)"
7,60,S,SA,22,61-60,271.7646106383191,4.1,147.710983,,11.379666666666667,78.78280555555556,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78280555555556 11.379666666666667, 78.78183333333334 11.382166666666667)"
8,59,S,SA,22,60-59,297.41815412650357,3.91,145.871840999999,,11.382166666666667,78.78183333333334,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78183333333334 11.382166666666667, 78.78091666666667 11.384611111111111)"
9,58,S,SA,22,59-58,288.17370179474,2.47,145.265701,,11.384611111111111,78.78091666666667,GOOD,Available,LT - 2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78091666666667 11.384611111111111, 78.77983333333333 11.387305555555555)"
10,57,S,SA,22,58-57,321.825167383896,0.46,144.300766,,11.387305555555555,78.77983333333333,GOOD,Available,LT - 2NO,River,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77983333333333 11.387305555555555, 78.77891666666666 11.389638888888888)"
11,56,S,SA,22,57-56,275.7147717764585,2.37,147.61322,,11.389638888888888,78.77891666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77891666666666 11.389638888888888, 78.77791666666667 11.392166666666666)"
12,55,S,SA,22,56-55,301.2531556876166,2.09,148.925322999999,,11.392166666666666,78.77791666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77791666666667 11.392166666666666, 78.77686111111112 11.394777777777778)"
13,54,S,SA,22,55-54,310.12776717205304,1.5,151.185059,,11.394777777777778,78.77686111111112,GOOD,Available,11KV,Village Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77686111111112 11.394777777777778, 78.77594444444445 11.397194444444445)"
14,53,T,SC,22,54-53,286.7764836351527,2.56,152.277374,"25°14'49"" L",11.397194444444445,78.77594444444445,GOOD,Available,LT,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77594444444445 11.397194444444445, 78.77383333333333 11.399194444444444)"
15,52,S,SA,22,53-52,318.27094074071107,3.31,153.478958,,11.399194444444444,78.77383333333333,GOOD,Available,LT - 2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77383333333333 11.399194444444444, 78.77186111111111 11.401083333333334)"
16,51,S,SA,22,52-51,299.4501123999677,4.33,155.635314999999,,11.401083333333334,78.77186111111111,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77186111111111 11.401083333333334, 78.76975 11.40313888888889)"
17,50,S,SA,22,51-50,322.9787718053681,5.06,155.12352,,11.40313888888889,78.76975,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76975 11.40313888888889, 78.76783333333333 11.404972222222222)"
18,49,S,SA,22,50-49,293.7059681042402,5.62,156.161025999999,,11.404972222222222,78.76783333333333,GOOD,Available,,Metal Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76783333333333 11.404972222222222, 78.76547222222223 11.407222222222222)"
19,48,S,SA,22,49-48,358.36687823768096,2.56,155.756576999999,,11.407222222222222,78.76547222222223,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76547222222223 11.407222222222222, 78.76461111111111 11.408083333333334)"
