S. No ,Tower No,Supspension/Tension,JOINT BOX,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT 110KV VEPPUR SS,T,2W,GT,15,,,,94,,11.53911718,79.12698708,GOOD,MISSING,,,,110KV VEPPUR SS,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12698708040666 11.539117177951459, 79.12692938622503 11.539523569910552)"
2,T.NO 147,T,,DD,28,GT-147,45.39823785,5.03,93,"38°16'9""",11.53952357,79.12692939,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12692938622503 11.539523569910552, 79.1259977423035 11.540403399548525)"
3,T.NO 146,T,,DD,28,147-146,140.7302384,6.1,80,"35°58'17""",11.5404034,79.12599774,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.1259977423035 11.540403399548525, 79.12318077538863 11.540837161677546)"
4,T.NO 145,S,,DA,26,146-145,311.0450128,5.82,81,,11.54083716,79.12318078,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12318077538863 11.540837161677546, 79.12025411293969 11.541224988986068)"
5,T.NO 144,S,,DA,26,145-144,322.1583462,4.08,79,,11.54122499,79.12025411,GOOD,GOOD,HT-1 LT-3,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.12025411293969 11.541224988986068, 79.11730899452665 11.541630744139894)"
6,T.NO 143,S,,DA,26,144-143,324.422564,5.91,83,,11.54163074,79.11730899,GOOD,GOOD,HT-1  ,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11730899452665 11.541630744139894, 79.11429971035258 11.54203605125849)"
7,T.NO 142,S,,DA,26,143-142,331.3502678,3.87,83,,11.54203605,79.11429971,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11429971035258 11.54203605125849, 79.11122620000137 11.542449947033157)"
8,T.NO 141,S,,DA,26,142-141,338.421335,4.92,85,,11.54244995,79.1112262,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.11122620000137 11.542449947033157, 79.10824452747373 11.54283729007168)"
9,T.NO 140,S,,DA,26,141-140,328.1005943,4.53,84,,11.54283729,79.10824453,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10824452747373 11.54283729007168, 79.10527201761349 11.543224660998593)"
10,T.NO 139,S,,DA,26,140-139,327.1100732,5.93,89,,11.54322466,79.10527202,GOOD,GOOD,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10527201761349 11.543224660998593, 79.10224432617699 11.543638756632644)"
11,T.NO 138,S,,DA,26,139-138,333.4726376,4.13,87,,11.54363876,79.10224433,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.10224432617699 11.543638756632644, 79.09927180940875 11.544026063418446)"
12,T.NO 137,S,,DA,26,138-137,327.1100732,4.18,90,,11.54402606,79.09927181,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09927180940875 11.544026063418446, 79.09617988767845 11.544448711410254)"
13,T.NO 136,S,,DA,26,137-136,340.543683,5.36,89,,11.54444871,79.09617989,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09617988767845 11.544448711410254, 79.09317051682518 11.54486282836552)"
14,T.NO 135,S,,DA,26,136-135,331.4935897,3.26,91,,11.54486283,79.09317052,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09317051682518 11.54486282836552, 79.09039041388216 11.545260343410561)"
15,T.NO 134,S,,DA,26,135-134,306.4718584,5.21,91,,11.54526034,79.09039041,GOOD,GOOD,LT-1,ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.09039041388216 11.545260343410561, 79.08755567905051 11.545603236480433)"
16,T.NO 133,S,2W,DA,26,134-133,311.5782406,4.2,89,,11.54560324,79.08755568,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08755567905051 11.545603236480433, 79.08464736861879 11.545981771107794)"
17,T.NO 132,S,,DA,26,133-132,320.0390601,5.32,93,,11.54598177,79.08464737,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08464736861879 11.545981771107794, 79.08149126670659 11.546403832039305)"
18,T.NO 131,T,2W,DB,24,132-131,347.4723011,4.12,93,"7°55'0""",11.54640383,79.08149127,GOOD,GOOD,HT-1 LT-2,,CULTIVACTION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.08149126670659 11.546403832039305, 79.07843912577297 11.546365558428096)"
19,T.NO 130,S,,DA,26,131-130,333.006006,5.93,92,,11.54636556,79.07843913,GOOD,GOOD,LT-1,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07843912577297 11.546365558428096, 79.07546905277897 11.54639106974811)"
20,T.NO 129,S,,DA,26,130-129,324.038578,4.13,93,,11.54639107,79.07546905,GOOD,GOOD,LT-1,ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07546905277897 11.54639106974811, 79.07243488456378 11.54640708582583)"
21,T.NO 128,S,,DA,26,129-128,331.0241683,3.2,90,,11.54640709,79.07243488,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07243488456378 11.54640708582583, 79.06945596400679 11.546387281960772)"
22,T.NO 127,S,,DA,26,128-127,325,4.13,90,,11.54638728,79.06945596,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06945596400679 11.546387281960772, 79.06664209676718 11.546359508384326)"
23,T.NO 126,S,,DA,26,127-126,307.0016287,5.01,94,,11.54635951,79.0666421,GOOD,GOOD,LT-2 HT-1,ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06664209676718 11.546359508384326, 79.06393791492587 11.54637763387911)"
24,T.NO 125,S,,DA,26,126-125,295.0271174,4.17,96,,11.54637763,79.06393791,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06393791492587 11.54637763387911, 79.06170163028538 11.546335587773003)"
25,T.NO 124,S,,DA,26,125-124,244.0184419,5.13,95,,11.54633559,79.06170163,GOOD,GOOD,HT-2,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06170163028538 11.546335587773003, 79.05856659922186 11.546359823645304)"
26,T.NO 123,S,,DA,26,124-123,342.0365478,4.55,93,,11.54635982,79.0585666,GOOD,GOOD,,ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05856659922186 11.546359823645304, 79.05521178035566 11.546355435959395)"
27, T.NO 122,S,,DA,26,123-122,366.0054644,3.87,92,,11.54635544,79.05521178,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05521178035566 11.546355435959395, 79.05184792704455 11.546332871108511)"
28,T.NO 121,T,,DB,24,122-121,367,5.51,96,"12°42'55""",11.54633287,79.05184793,GOOD,GOOD,,ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05184792704455 11.546332871108511, 79.04893768254225 11.546991229034333)"
29,T.NO 120,S,,DA,26,121-120,325.751439,4.87,98,,11.54699123,79.04893768,GOOD,GOOD,HT-1 ,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04893768254225 11.546991229034333, 79.0460462614689 11.547577371917734)"
30,T.NO 119,S,,DA,26,120-119,322.0465805,5.83,97,,11.54757737,79.04604626,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0460462614689 11.547577371917734, 79.04327361243894 11.548218517853055)"
31,T.NO 118 CHINNASALEM LILO,T,3W,DD,28,119-118,310.6976022,4.21,97,"83°22'37""",11.54821852,79.04327361,GOOD,GOOD,,ROAD-1,CULTIVACTION LAND,CHINNASALEM LILO NEED JUNCTION BOX,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04327361243894 11.548218517853055, 79.04328221404649 11.548299924973136)"
32,T.NO 1,T,,DC,26,118-1,9.055385138,5.13,98,"16°0'49""",11.54829992,79.04328221,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04328221404649 11.548299924973136, 79.04299620362562 11.549888822498772)"
33,T.NO 2,T,,DD,28,01-Feb,178.5385113,3.11,94,"67°19'55""",11.54988882,79.0429962,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04299620362562 11.549888822498772, 79.04156406933795 11.550204553408804)"
34,T.NO 3,T,,DB,24,02-Mar,160.0999688,4.53,98,"6°24'46""",11.55020455,79.04156407,GOOD,GOOD,HT-1,MUD ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04156406933795 11.550204553408804, 79.0410870674083 11.550255565233565)"
