,Tower No,Tower Type & Supspension/Tenion,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,1(TAPPING POINT)DC,T,T,26,,NO,,,,,,78.78197222222222,10.35911111111111,GOOD,GOOD,,,PLAIN LAND ,ONE FEEDER GOING TO THIRUMAYAM AND OTHER TO PDK OLD S.S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78197222222222 10.35911111111111, 78.78188888888889 10.358972222222222)"
2,T.NO.150 SC,T,DB,24,1-150,NO,,18.027756377319946,1.21,99,"0°00'00.00""",78.78188888888889,10.358972222222222,GOOD,GOOD,,,PLAIN LAND ,TOWER COVERED WITH BUSHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78188888888889 10.358972222222222, 78.77980555555555 10.357138888888889)"
3,T.NO.149,S,DA,26,150-149,NO,,304.69985231371544,3.16,99,,78.77980555555555,10.357138888888889,GOOD,GOOD,LT LIINE -1 CROSSING,,PLAIN LAND ,TOWER COVERED WITH BUSHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77980555555555 10.357138888888889, 78.77813888888889 10.355666666666666)"
4,T.NO.148,S,DA,26,149-148,NO,,245.246814454337,2.91,94,,78.77813888888889,10.355666666666666,GOOD,GOOD,"LT LIINE -1,11KV LINE CROSSING",,PLAIN LAND ,TOWER COVERED WITH BUSHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77813888888889 10.355666666666666, 78.77652777777777 10.35425)"
5,T.NO.147,T,DB+6,30,148-147,NO,,236.6854452643846,3.91,94,"0°00'00.00""",78.77652777777777,10.35425,GOOD,GOOD,,RIVER CROSSING,PLAIN LAND ,TOWER COVERED WITH BUSHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77652777777777 10.35425, 78.77536111111111 10.353222222222222)"
6,T.NO.146,T,DB,24,147-146,NO,,169.24833824885843,2.11,92,"0°00'00.00""",78.77536111111111,10.353222222222222,GOOD,GOOD,,,PLAIN LAND ,TOWER COVERED WITH BUSHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77536111111111 10.353222222222222, 78.77336111111111 10.351388888888888)"
7,T.NO.145,S,DA,26,146-145,NO,,299.47453981933086,2.69,93,,78.77336111111111,10.351388888888888,GOOD,GOOD,,MUD ROAD CROSSING,PLAIN LAND ,TOWER COVERED WITH BUSHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77336111111111 10.351388888888888, 78.77144444444444 10.349555555555556)"
8,T.NO.144,S,DA,26,145-144,NO,,291.41379514360676,2.66,99,,78.77144444444444,10.349555555555556,GOOD,GOOD,,,PLAIN LAND ,TOWER COVERED WITH BUSHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77144444444444 10.349555555555556, 78.76952777777778 10.347861111111111)"
9,T.NO.143,S,DA,26,144-143,NO,,280.528073461463,3.17,104,,78.76952777777778,10.347861111111111,GOOD,GOOD,LT LIINE -1 CROSSING,,PLAIN LAND ,TOWER COVERED WITH BUSHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76952777777778 10.347861111111111, 78.76788888888889 10.346277777777779)"
10,T.NO.142,S,DA,26,143-142,YES,,253.899586451022,2.97,97,,78.76788888888889,10.346277777777779,GOOD,GOOD,LT LIINE -1 CROSSING,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76788888888889 10.346277777777779, 78.76611111111112 10.34463888888889)"
