S.No,Tower No,Tower Type,Tower Type (T/S),Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY KULANCHAVADI ,GANTRY,T,20,,,,,31.86,,11.646739279075833,79.69673543459541,GOOD,GOOD,,,PLAIN,S/C,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69673543459541 11.646739279075833, 79.69645643470076 11.64656927530087)"
2,64,SD,T,28,GT-64,,=SQRT((L8-L7)^2+(M8-M7)^2),1.15,32.61," 47d37'38""RT",11.64656927530087,79.69645643470076,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69645643470076 11.64656927530087, 79.69483243468689 11.64703427804669)"
3,63,SA,S,26,64-63,,=SQRT((L9-L8)^2+(M9-M8)^2),8.3,35.61,,11.64703427804669,79.69483243468689,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69483243468689 11.64703427804669, 79.69346943564184 11.647408278379764)"
4,62,SC,T,26,63-62,,=SQRT((L10-L9)^2+(M10-M9)^2),5.45,31.93,"26d47'12""RT",11.647408278379764,79.69346943564184,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69346943564184 11.647408278379764, 79.69233343623038 11.648441275393017)"
5,61,SC,T,26,62-61,,=SQRT((L11-L10)^2+(M11-M10)^2),7.9,35.25," 15d8'2""LT",11.648441275393017,79.69233343623038,GOOD,GOOD,,RAILWAY TRACK,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69233343623038 11.648441275393017, 79.69001268236104 11.64963504014046)"
6,60,SA,S,26,61-60,,=SQRT((L12-L11)^2+(M12-M11)^2),6.82,32.48,,11.64963504014046,79.69001268236104,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69001268236104 11.64963504014046, 79.68847443724285 11.650426274135185)"
7,59,SC,T,26,60-59,,=SQRT((L13-L12)^2+(M13-M12)^2),3.6,38.11," 25d51'9""LT",11.650426274135185,79.68847443724285,GOOD,GOOD,"LT1,HT1",CAR TRACK,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68847443724285 11.650426274135185, 79.68607143845381 11.650496278652856)"
8,58,SA,S,26,59-58,,=SQRT((L14-L13)^2+(M14-M13)^2),6.2,35.69,,11.650496278652856,79.68607143845381,GOOD,GOOD,,CAR TRACK,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68607143845381 11.650496278652856, 79.6839284394206 11.650575281965518)"
9,57,SA,S,26,58-57,,=SQRT((L15-L14)^2+(M15-M14)^2),3.7,35.73,,11.650575281965518,79.6839284394206,GOOD,GOOD,HT1,CAR TRACK,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6839284394206 11.650575281965518, 79.68157544020792 11.650640278510592)"
10,56,SA,S,26,57-56,,=SQRT((L16-L15)^2+(M16-M15)^2),4.9,34.39,,11.650640278510592,79.68157544020792,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68157544020792 11.650640278510592, 79.6790564404032 11.650702278621651)"
