S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 70/1,T,DC,26,,,5.16,125.616080999999,,11.137638888888889,78.86888888888888,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86888888888888 11.137638888888889, 78.86883333333333 11.136138888888889)"
2,71,S,SA,22, 70/1-71,167.94440275922594,3.22,124.549942,,11.136138888888889,78.86883333333333,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86883333333333 11.136138888888889, 78.86869444444444 11.133861111111111)"
3,72,S,SA,22,71-72,252.40057791340925,1.29,126.766716,,11.133861111111111,78.86869444444444,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86869444444444 11.133861111111111, 78.86858333333333 11.131666666666668)"
4,73,T,SC,22,72-73,242.33542684766974,2,131.09761,"28°58'1""",11.131666666666668,78.86858333333333,GOOD,Available,LT - 3No,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86858333333333 11.131666666666668, 78.86983333333333 11.129222222222223)"
5,74,S,SA,22,73-74,301.9242953253011,3.54,135.722656,,11.129222222222223,78.86983333333333,GOOD,Available,LT -2No,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86983333333333 11.129222222222223, 78.87102777777777 11.126861111111111)"
6,75,S,SA,22,74-75,292.0445169367384,1.97,139.331375,,11.126861111111111,78.87102777777777,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87102777777777 11.126861111111111, 78.87219444444443 11.124611111111111)"
7,76,S,SA,22,75-76,280.0555014037781,3.35,139.559676999999,,11.124611111111111,78.87219444444443,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87219444444443 11.124611111111111, 78.87333333333332 11.122361111111111)"
8,77,S,SA,22,76-77,279.51239064870595,1.1,135.554245,,11.122361111111111,78.87333333333332,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87333333333332 11.122361111111111, 78.87461111111111 11.119833333333334)"
9,78,S,SA,22,77-78,311.1475789244316,2.21,130.692688,,11.119833333333334,78.87461111111111,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87461111111111 11.119833333333334, 78.8758611111111 11.11738888888889)"
10,79,S,SA,22,78-79,302.61292894553014,1.87,128.335037,,11.11738888888889,78.8758611111111,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8758611111111 11.11738888888889, 78.87691666666666 11.115333333333332)"
