S.No,Tower No.,Tower Suspension / Tension,JOINT BOX,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Thuvakudi SS),Gantry,2W,H-POLE,12,,,,95.763847,,10.75330556,78.80061111,GOOD,,,,,Cement Pole,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80061111111111 10.753305555555556, 78.8008611111111 10.753222222222222)"
2, 78/6,T,,DC,26,Gantry- 78/6,28.02269895,3.67,94.335922,"90°42'36""L",10.75322222,78.80086111,GOOD,NO E/W,,,,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8008611111111 10.753222222222222, 78.80013888888888 10.751166666666666)"
3, 78/5,T,,DC,26, 78/6- 78/5,240.8480688,1.89,86.275352,"54°21'0""R",10.75116667,78.80013889,GOOD,Available,HT - 2NO,ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80013888888888 10.751166666666666, 78.80102777777778 10.749916666666666)"
4, 78/4,T,,DB,25, 78/5- 78/4,168.3598394,2.37,87.01123,"9°9'36""L",10.74991667,78.80102778,GOOD,Available,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80102777777778 10.749916666666666, 78.80180555555555 10.748416666666666)"
5, 78/3,S,,DA,26, 78/4- 78/3,186.9239817,3.12,87.572166,,10.74841667,78.80180556,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80180555555555 10.748416666666666, 78.80286111111111 10.74625)"
6, 78/2,T,,DB,25, 78/3- 78/2,266.1461065,3.73,83.200699,"27°-40'48""L",10.74625,78.80286111,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80286111111111 10.74625, 78.80283333333333 10.745444444444443)"
7, 78/1,T,,DB,25, 78/2- 78/1,88.7863963,2.07,83.512947,"2°18'36""L",10.74544444,78.80283333,GOOD,Available,110 KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80283333333333 10.745444444444443, 78.80280555555555 10.744972222222222)"
8,78,T,3W,DC,26, 78/1-78,50.97456502,2.94,83.578117,,10.74497222,78.80280556,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
