S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (K.Sathanoor SS),Gantry,H-POLE,12,,,,95.950096,,10.756583333333333,78.68408333333333,GOOD,,,,PLAIN,Rail Pole,,,=180-127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68408333333333 10.756583333333333, 78.68422222222223 10.756527777777778)"
2,25,T,DC,26,Gantry-1,16.492322918229288,2.64,96.499947,"89°46'60"" L",10.756527777777778,78.68422222222223,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68422222222223 10.756527777777778, 78.68433333333334 10.757)"
3,26,T,DC,26,1-2,52.25927040556749,1.5,96.876457,"53°10'34"" R",10.757,78.68433333333334,GOOD,Available,HT - 3No,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68433333333334 10.757, 78.6855 10.755666666666666)"
4,27,S,SA,22,2-3,194.01608137507984,1.43,100.10598,,10.755666666666666,78.6855,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6855 10.755666666666666, 78.68675 10.754166666666666)"
5,28,S,SA,22,3-4,215.9482738815577,2.91,96.3909299999999,,10.754166666666666,78.68675,GOOD,Available,HT - 3No,Street,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68675 10.754166666666666, 78.68813888888889 10.752472222222222)"
6,29,S,SA,22,4-5,240.9045010740793,3.89,99.6495359999999,,10.752472222222222,78.68813888888889,GOOD,Available,"HT,LT-4No",Street,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68813888888889 10.752472222222222, 78.68941666666667 10.750944444444444)"
7,30,S,SA,22,5-6,218.6547706209935,3.08,101.959380999999,,10.750944444444444,78.68941666666667,GOOD,Available,"HT,LT-3No",Street,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68941666666667 10.750944444444444, 78.69055555555556 10.74961111111111)"
8,31,S,SA,22,6-7,194.19260674774023,4.21,103.996048,,10.74961111111111,78.69055555555556,GOOD,Available,"HT-2No,LT-3No",Street,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69055555555556 10.74961111111111, 78.69191666666667 10.748)"
9,32,S,SA,22,7-8,232.05549018714905,1.7,104.871429,,10.748,78.69191666666667,GOOD,Available,"HT-3No,LT-4No",Street,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69191666666667 10.748, 78.693 10.746694444444444)"
10,33,S,SA,22,8-9,187.53110430132065,2.46,102.550285,,10.746694444444444,78.693,GOOD,Available,"HT-2No,LT-5No","Road, Street Area",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.693 10.746694444444444, 78.69430555555556 10.745166666666666)"
11,34,S,SA,22,9-10,221.66879668475343,1.33,101.963188,,10.745166666666666,78.69430555555556,GOOD,Available,"HT-3No,LT-4No","Road, Street Area",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69430555555556 10.745166666666666, 78.6956388888889 10.743611111111111)"
12,35,S,SA,22,10-11,225.89952989011167,2.07,99.4921339999999,,10.743611111111111,78.6956388888889,GOOD,Available,"HT-4No,LT-5No","Road, Street Area",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6956388888889 10.743611111111111, 78.69686111111112 10.742083333333332)"
13,36,S,SA,22,11-12,214.14397254544625,4.81,98.7060239999999,,10.742083333333332,78.69686111111112,GOOD,Available,LT - 3No,"Road, Street Area",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69686111111112 10.742083333333332, 78.69813888888889 10.74061111111111)"
14,37,T,SC,22,12-13,214.99111106009792,3.41,96.9574049999999,"39°27'27"" L",10.74061111111111,78.69813888888889,GOOD,Available,LT - 3No,"Road, Street Area",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69813888888889 10.74061111111111, 78.70005555555556 10.74025)"
15,38,S,SA,22,13-14,213.58990824966796,1.56,95.051865,,10.74025,78.70005555555556,GOOD,Available,LT,Canal,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70005555555556 10.74025, 78.70183333333334 10.739944444444443)"
16,39,S,SA,22,14-15,197.54151318153498,2.67,92.9421389999999,,10.739944444444443,78.70183333333334,GOOD,Available,LT,Canal,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70183333333334 10.739944444444443, 78.70366666666666 10.739638888888887)"
17,40,S,SA,22,15-16,202.69443532047595,3.14,92.453079,,10.739638888888887,78.70366666666666,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70366666666666 10.739638888888887, 78.70547222222223 10.739305555555555)"
18,41,S,SA,22,16-17,203.0606992370033,1.57,92.453079,,10.739305555555555,78.70547222222223,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70547222222223 10.739305555555555, 78.70747222222222 10.738916666666666)"
