,Tower No,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY Trichy 230KV AUTO SS,GANTRY,20,,YES,,,,88,,78.64463888888889,10.789277777777778,GOOD,GOOD,NO,,,,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64463888888889 10.789277777777778, 78.64411111111112 10.789361111111111)"
2,T.NO 1 DC,T,29,GANTRY -1,YES,,58.69412236331676,1.57,86,"16°13'9.9""",78.64411111111112,10.789361111111111,GOOD,GOOD,YES,,THAR ROAD CROSSING,,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64411111111112 10.789361111111111, 78.64158333333334 10.7905)"
3,T.NO-2 DC,T,28,1--2,YES,,302.42354405700627,1.79,86,"52°6'32.0""",78.64158333333334,10.7905,GOOD,GOOD,NO,"LT,11KV",THAR ROAD CROSSING,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64158333333334 10.7905, 78.64102777777778 10.792861111111112)"
4,T.NO 3 DC,T,28,2-3,YES,,269.75729832573575,1.65,84,"65°41'29.5""",78.64102777777778,10.792861111111112,GOOD,GOOD,NO,"LT,11KV,230KV LINE CROSSING",MUD ROAD,CULTIVATION LAND,"NO EARTH WIRE,230KV LINE CROSSING, LINE ABOVE OUR LINE , EARTH WIRE CONNECTED TO 230KV LINE THEN CONNECTED TO OUR TOWER NO. 3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64102777777778 10.792861111111112, 78.64330555555556 10.794611111111111)"
5,T.NO 4 DC,T,26,3-4,NO,,316.2040480449294,1.53,84,"27°38'20.6""",78.64330555555556,10.794611111111111,GOOD,GOOD,NO,230KV LINE CROSSING,,PLAIN LAND,"NO EARTH WIRE,230KV LINE CROSSING, LINE ABOVE OUR LINE, EARTH WIRE CONNECTED TO 230KV LINE THEN CONNECTED TO OUR TOWER NO. 4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64330555555556 10.794611111111111, 78.64447222222223 10.797083333333333)"
6,T.NO 5 DC,T,32,4-5,YES,,300.61270764889497,1.09,83,"28°20'32.1""",78.64447222222223,10.797083333333333,GOOD,GOOD,NO,,RIVER CROSSING,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64447222222223 10.797083333333333, 78.64436111111112 10.798555555555556)"
7,T.NO 6 DC,T,34,5-6,YES,,164.24676556937126,2.16,83,"38°40'43.7""",78.64436111111112,10.798555555555556,GOOD,GOOD,NO,"11KV,110 KV LINE CROSSING",THAR ROAD CROSSING,PLAIN LAND,"2 NOS 110 KV CROSSING, LINE CROSSING BELOW, SINGLE CIRCUIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64436111111112 10.798555555555556, 78.64558333333333 10.800277777777778)"
8,T.NO 7 DC,S,29,6-7,YES,,232.26278221015093,,82,,78.64558333333333,10.800277777777778,GOOD,GOOD,NO,"11KV,LT",MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64558333333333 10.800277777777778, 78.64705555555557 10.80188888888889)"
9,T.NO 8 DC,T,28,7-8,YES,,239.94374340665772,2.51,81,"48°2'42.3""",78.64705555555557,10.80188888888889,GOOD,GOOD,NO,,,,OVER BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64705555555557 10.80188888888889, 78.64686111111112 10.803833333333333)"
10,T.NO 9 DC,S,29,8-9,YES,,216.02314690791817,1.96,81,,78.64686111111112,10.803833333333333,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64686111111112 10.803833333333333, 78.64655555555557 10.806722222222223)"
11,T.NO 10 DC,T,29,9-10,YES,,320.50273009757655,1.19,79,"29°19'36.6""",78.64655555555557,10.806722222222223,GOOD,GOOD,NO,LT,THAR ROAD CROSSING,CULTIVATION LAND,RIVER AND CANNEL CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64655555555557 10.806722222222223, 78.64766666666668 10.809305555555556)"
12,T.NO 11 DC,S,29,10-11,YES,,312.52519898401795,,78,,78.64766666666668,10.809305555555556,GOOD,GOOD,NO,2 NOS LT,THAR ROAD CROSSING,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64766666666668 10.809305555555556, 78.64877777777778 10.81188888888889)"
13,T.NO 12 DC,S,26,11-12,YES,,309.6223506144219,1.96,84,,78.64877777777778,10.81188888888889,GOOD,GOOD,NO,2 NOS LT,2 NOS THAR ROAD,,OVER BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64877777777778 10.81188888888889, 78.64952777777779 10.813583333333334)"
14,T.NO 13 DC,T,27,12-13,YES,,205.41178155110774,1.99,79,"00°00'00.0""",78.64952777777779,10.813583333333334,GOOD,GOOD,NO,2 NOS LT,,PLAIN LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.64952777777779 10.813583333333334, 78.65069444444445 10.81625)"
15,T.NO 14 DC,S,26,13-14,YES,,320.5448486561592,1.93,80,,78.65069444444445,10.81625,GOOD,GOOD,NO,11KV LT,THAR ROAD CROSSING SH,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65069444444445 10.81625, 78.65172222222223 10.818638888888888)"
16,T.NO 15 DC,S,29,14-15,YES,,287.5621671917222,,77,,78.65172222222223,10.818638888888888,GOOD,GOOD,NO,LT 2 NOS,CEMENT ROAD AND THAAR ROAD CROSSING,PLAIN LAND,NEAR BY HOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65172222222223 10.818638888888888, 78.65275000000001 10.820972222222222)"
17,T.NO 16 DC,T,24,15-16,NO,,282.0638225650358,,74,"00°00'00.0""",78.65275000000001,10.820972222222222,GOOD,GOOD,NO,LT 2 NOS,MUD ROAD AND THAAR ROAD,CULTIVATION LAND,INSIDE FENCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65275000000001 10.820972222222222, 78.65383333333334 10.823472222222222)"
18,T.NO 17 DC,S,26,16-17,NO,,301.87580227636664,,75,,78.65383333333334,10.823472222222222,GOOD,GOOD,NO,,,CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65383333333334 10.823472222222222, 78.65488888888889 10.825888888888889)"
19,T.NO 18 DC,S,26,17-18,DIFFICULT,,291.40521615098106,,73,,78.65488888888889,10.825888888888889,GOOD,GOOD,NO,,,CULTIVATION LAND,INSIDE FENCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65488888888889 10.825888888888889, 78.65597222222223 10.82836111111111)"
20,T.NO 19 DC,S,26,18-19,DIFFICULT,,296.37982387470305,,74,,78.65597222222223,10.82836111111111,GOOD,GOOD,NO,,,CULTIVATION LAND,INSIDE FENCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65597222222223 10.82836111111111, 78.65708333333333 10.831666666666667)"
21,T.NO 20 DC,T,24,19-20,DIFFICULT,,387.7034949545851,,73,"13°28'43.2""",78.65708333333333,10.831666666666667,GOOD,GOOD,NO,,,CULTIVATION LAND,INSIDE FENCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65708333333333 10.831666666666667, 78.65811111111111 10.833333333333334)"
22,T.NO 21 DC,S,26,20-21,DIFFICULT,,215.2881789602021,,76,,78.65811111111111,10.833333333333334,GOOD,GOOD,YES,,,CULTIVATION LAND,INSIDE FENCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65811111111111 10.833333333333334, 78.65919444444445 10.835666666666667)"
23,T.NO 22 DC,S,26,21-22,YES,,282.7949787390151,,78,,78.65919444444445,10.835666666666667,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.65919444444445 10.835666666666667, 78.66019444444446 10.837916666666667)"
24,T.NO 23 DC,T,27,22-23,YES,,273.53427573157995,,78,"00°00'00.0""",78.66019444444446,10.837916666666667,GOOD,GOOD,NO,,,CULTIVATION LAND,WATER LOGGED AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66019444444446 10.837916666666667, 78.66061111111112 10.838944444444445)"
