S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 01,T,DC,26,,,1.06,62.814011,,10.484944444444444,79.06597222222221,3W,,,,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06597222222221 10.484944444444444, 79.06730555555555 10.486916666666666)"
2,2,T,DB,26, 1 - 2,263.6373575213937,6.11,60.951321,"6°7'59"" R",10.486916666666666,79.06730555555555,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06730555555555 10.486916666666666, 79.06863888888888 10.48847222222222)"
3,3,T,DB,26,2 - 3,225.81609183048482,4.02,60.102051,"11°5'44"" L",10.48847222222222,79.06863888888888,,,,,GOOD,Available,LT- 4NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06863888888888 10.48847222222222, 79.06969444444444 10.490333333333332)"
4,4,S,DA,26,3 - 4,236.15831603998882,4.15,61.92062,,10.490333333333332,79.06969444444444,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06969444444444 10.490333333333332, 79.07088888888889 10.49236111111111)"
5,5,S,DA,26,4-5,260.7498704589228,1.78,61.5511399999999,,10.49236111111111,79.07088888888889,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07088888888889 10.49236111111111, 79.072 10.494333333333332)"
6,6,S,DA,26,5-6,250.54487584979586,2.56,61.6725619999999,,10.494333333333332,79.072,,,,,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.072 10.494333333333332, 79.07297222222222 10.495972222222221)"
7,7,T,DC,26,6-7,209.3301132214996,2.03,61.2853089999999,"52°58'41"" R",10.495972222222221,79.07297222222222,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07297222222222 10.495972222222221, 79.07227777777777 10.497888888888887)"
8,8,S,DA,26,7-8,225.09662338865618,2.27,63.1715129999999,,10.497888888888887,79.07227777777777,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07227777777777 10.497888888888887, 79.07138888888889 10.500194444444444)"
9,9,S,DA,26,8-9,275.00825436879614,1.48,65.28775,,10.500194444444444,79.07138888888889,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07138888888889 10.500194444444444, 79.0705 10.502555555555556)"
10,10,T,DC,26,9-10,276.31985887213756,0.69,67.0030289999999,"19°45'44"" R",10.502555555555556,79.0705,,,,,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0705 10.502555555555556, 79.07044444444445 10.505027777777778)"
11,11,S,DA,26,10-11,273.40449350161185,3.7,68.1704859999999,,10.505027777777778,79.07044444444445,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07044444444445 10.505027777777778, 79.07041666666666 10.507277777777778)"
12,12,T,DB,26,11-12,250.96359753843342,1.31,69.216125,"9°41'31"" L",10.507277777777778,79.07041666666666,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07041666666666 10.507277777777778, 79.07008333333333 10.509)"
13,13,T,DB,26,12-13,192.23818030449485,1.29,71.644981,"15°34'59"" L",10.509,79.07008333333333,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07008333333333 10.509, 79.06933333333333 10.510416666666666)"
14,14,S,DA,26,13-14,178.0844388608354,5.03,73.438004,,10.510416666666666,79.06933333333333,,,,,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06933333333333 10.510416666666666, 79.06847222222221 10.512138888888888)"
15,15,S,DA,26,14-15,210.8170520093142,2.38,73.9104229999999,,10.512138888888888,79.06847222222221,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06847222222221 10.512138888888888, 79.06769444444444 10.513583333333333)"
16,16,T,DC,26,15-16,181.92688207239738,4.17,74.2480319999999,"26°34'19"" R",10.513583333333333,79.06769444444444,2W,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06769444444444 10.513583333333333, 79.0676111111111 10.51575)"
17,17,S,DA,26,16-17,240.65768270696617,1.26,74.8006819999999,,10.51575,79.0676111111111,,,,,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0676111111111 10.51575, 79.06755555555556 10.518166666666668)"
18,18,S,DA,26,17-18,267.45438980355163,3.09,76.7964319999999,,10.518166666666668,79.06755555555556,,,,,GOOD,Available,LT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06755555555556 10.518166666666668, 79.0675 10.520083333333334)"
19,19,T,DB,26,18-19,212.62041359664343,2.17,75.6107099999999,"6°50'2"" L",10.520083333333334,79.0675,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0675 10.520083333333334, 79.06708333333333 10.522722222222223)"
20,20,T,DB,26,19-20,293.67786403190786,3.87,73.1052399999999,"13°24'37"" L",10.522722222222223,79.06708333333333,,,,,GOOD,Available,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06708333333333 10.522722222222223, 79.06722222222221 10.524638888888889)"
21,21,T,DC,26,20-21,212.59889623616718,2.07,72.074493,"59°22'1"" R",10.524638888888889,79.06722222222221,,,,,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06722222222221 10.524638888888889, 79.06544444444444 10.525861111111112)"
22,22,T,DC,26,21-22,238.05904174528519,2.94,72.424423,"37°26'42"" R",10.525861111111112,79.06544444444444,,,,,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06544444444444 10.525861111111112, 79.06488888888889 10.52763888888889)"
23,23,S,DA,26,22-23,205.41710409822525,3.16,69.3509669999999,,10.52763888888889,79.06488888888889,,,,,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06488888888889 10.52763888888889, 79.06427777777778 10.529611111111112)"
24,24,S,DA,26,23-24,226.2452626630111,4.01,71.019096,,10.529611111111112,79.06427777777778,,,,,GOOD,Available,230 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06427777777778 10.529611111111112, 79.06372222222222 10.531500000000001)"
25,25,T,DC,26,24-25,218.57399470372067,3.64,70.9994429999999,"16°25'27"" L",10.531500000000001,79.06372222222222,,,,,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06372222222222 10.531500000000001, 79.0623611111111 10.533583333333333)"
26,26,S,DA,26,25-26,273.16102608721184,3.7,71.0873179999999,,10.533583333333333,79.0623611111111,,,,,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0623611111111 10.533583333333333, 79.06075 10.536083333333334)"
27,27,T,DB,26,26-27,329.95672164383177,2.97,71.0373539999999,"2°17'4"" R",10.536083333333334,79.06075,,,,,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06075 10.536083333333334, 79.05961111111111 10.538055555555555)"
28,28,T,DC,26,27-28,250.83310340686793,3.14,71.613701,"17°10'56"" R",10.538055555555555,79.05961111111111,,,,,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05961111111111 10.538055555555555, 79.05908333333333 10.54036111111111)"
29,29,S,DA,26,28-29,261.9552070724274,2.18,72.668991,,10.54036111111111,79.05908333333333,,,,,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05908333333333 10.54036111111111, 79.05869444444444 10.541722222222223)"
30,30,T,DB,26,29-30,154.555196141251,1.06,74.4941939999999,"14°32'37"" L",10.541722222222223,79.05869444444444,,,,,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05869444444444 10.541722222222223, 79.05763888888889 10.543527777777777)"
31,31,T,DC,26,30-31,233.4411874406583,3.19,73.713722,"19°11'50"" R",10.543527777777777,79.05763888888889,,,,,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05763888888889 10.543527777777777, 79.05711111111111 10.546194444444444)"
32,32,T,DB,26,31-32,300.05187010798676,1.73,74.7289889999999,"11°43'16"" L",10.546194444444444,79.05711111111111,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05711111111111 10.546194444444444, 79.05641666666666 10.547833333333333)"
33,33,T,DC,26,32-33,195.20088695156485,4.06,75.262611,"32°35'0""L",10.547833333333333,79.05641666666666,,,,,GOOD,Available,HT -2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05641666666666 10.547833333333333, 79.05677777777778 10.55013888888889)"
34,34,T,DC,26,33-34,259.0539375034053,3.76,76.540237,"18°23'35"" R",10.55013888888889,79.05677777777778,,,,,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05677777777778 10.55013888888889, 79.05761111111111 10.55175)"
35,35,T,DC,26,34-35,199.35521330017346,1.93,77.515358,"16°36'26""L",10.55175,79.05761111111111,,,,,GOOD,Available,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05761111111111 10.55175, 79.05813888888889 10.554611111111111)"
36,36,T,DB,26,35-36,322.0610739052847,2.58,79.214088,"9°25'38""L",10.554611111111111,79.05813888888889,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05813888888889 10.554611111111111, 79.05816666666666 10.555833333333334)"
37,37,T,DC,26,36-37,136.32243577205276,2.86,79.8449399999999,"16°37'60"" R",10.555833333333334,79.05816666666666,,,,,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05816666666666 10.555833333333334, 79.05747222222222 10.5585)"
38,38,T,DC,26,37-38,302.8400420918303,3.17,80.689079,"34°7'59"" L",10.5585,79.05747222222222,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05747222222222 10.5585, 79.05841666666666 10.561111111111112)"
39,39,T,DC,26,38-39,302,3.42,79.8746569999999,"20°22'43"" R",10.561111111111112,79.05841666666666,2W,,,,GOOD,Available,HT- 3NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05841666666666 10.561111111111112, 79.05852777777777 10.561222222222224)"
40,Gantry (Gandharvakottai SS),Gantry,H-POLE,12,39-Gantry,28,,81.191551,,10.561222222222224,79.05852777777777,2W,,,,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
