S. No ,Tower No,Supspension/Tenion,,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO -1 AYYAMPETTAI,T,LILO,29,,YES,,-,44,,79.187,10.787194444444445,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.187 10.787194444444445, 79.18911111111112 10.787749999999999)"
2,T.NO-51,S,DA,26,LILO - 1 - 51,NO,238.91839611047115,WATER,46,,79.18911111111112,10.787749999999999,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION,AT PRESENT WATER FOR NEXT CROPING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.18911111111112 10.787749999999999, 79.19172222222223 10.788444444444444)"
3,T.NO-52,S,DA,26,51-52,YES,294.7032405658275,1.57,49,,79.19172222222223,10.788444444444444,GOOD,GOOD,NO,LY,,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19172222222223 10.788444444444444, 79.19405555555556 10.789194444444444)"
4,T.NO-53,S,DA,26,52-53,NO,269.7647122957337,1.77,46,,79.19405555555556,10.789194444444444,GOOD,GOOD,NO,LT,2nos MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19405555555556 10.789194444444444, 79.19647222222223 10.789888888888889)"
5,T.NO-54,S,DA,26,53-54,NO,275.138147118861,2.15,47,,79.19647222222223,10.789888888888889,GOOD,GOOD,NO,LT,CANAL,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19647222222223 10.789888888888889, 79.19866666666667 10.790555555555555)"
6,T.NO-55,S,DA,26,54-55,NO,249.6096953245206,2.17,45,,79.19866666666667,10.790555555555555,GOOD,GOOD,NO,,,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.19866666666667 10.790555555555555, 79.20116666666667 10.791277777777777)"
7,T.NO-56,T,DC,29,55-56,YES,284.20063335608523,1.32,47,"26°28'19.00""",79.20116666666667,10.791277777777777,GOOD,GOOD,NO,2nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20116666666667 10.791277777777777, 79.20280555555556 10.791)"
8,T.NO-57,S,DA,26,56-57,NO,183.98369492974098,2.32,45,,79.20280555555556,10.791,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20280555555556 10.791, 79.20502777777779 10.790694444444444)"
9,T.NO-58,S,DA,26,57-58,NO,244.2396364229197,2.32,45,,79.20502777777779,10.790694444444444,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20502777777779 10.790694444444444, 79.20736111111111 10.79036111111111)"
10,T.NO-59,S,DA,26,58-59,NO,259.10615585122633,1.79,43,,79.20736111111111,10.79036111111111,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.20736111111111 10.79036111111111, 79.20983333333334 10.79)"
