S. No ,Tower No,CURCUIT,Tower Type & S/T,Tower Hight (Mtrs),Span Between Tower No.,Availability of Road,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Earthing Available,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
,,,,,,,,,,,12.204117,79.0374741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0374741 12.204117, 79.0378595 12.2029)"
,,,,,,,,,,,12.2029,79.0378595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0378595 12.2029, 79.0391731 12.2008551)"
,,,,,,,,,,,12.2008551,79.0391731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0391731 12.2008551, 79.0404667 12.1988589)"
,,,,,,,,,,,12.1988589,79.0404667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0404667 12.1988589, 79.0407052 12.1974061)"
,,,,,,,,,,,12.1974061,79.0407052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0407052 12.1974061, 79.0409832 12.1956131)"
,,,,,,,,,,,12.1956131,79.0409832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0409832 12.1956131, 79.0404829 12.1931786)"
,,,,,,,,,,,12.1931786,79.0404829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0404829 12.1931786, 79.0411213 12.1911087)"
,,,,,,,,,,,12.1911087,79.0411213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0411213 12.1911087, 79.0416198 12.1891614)"
,,,,,,,,,,,12.1891614,79.0416198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0416198 12.1891614, 79.0422778 12.1866234)"
,,,,,,,,,,,12.1866234,79.0422778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0422778 12.1866234, 79.0428265 12.1844185)"
