S.No,Tower No.,Tower Suspension / Tension,JOINT BOX,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Ground Elevation,Deviation Angle,,Latitude,Longitude,,,,,Footing Resistance of Tower ,,,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,line_geom
1,"Gantry 
(Madhurapakkam SS)",Gantry,2W,H-POLE,12,,,36.329201,,,11.99260896,79.612857,2W,,,,,,,,,,,GOOD,,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6128570009022 11.9926089607179, 79.6130829770118 11.9926279876381)"
2,1,T,,DC,28,Gantry - 1,26.19699896,36.033588,0°52'55''LT,,11.99262799,79.61308298,,,,,16,10.05,2.4,76.7,,,,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6130829770118 11.9926279876381, 79.6153849828988 11.9928569812327)"
3,2,T,,DC,28,2-Jan,253.4479762,34.180748,6°27'51''LT,,11.99285698,79.61538498,,,,,14.3,5.55,3.3,32.7,,,,GOOD,Available,"LT-2, HT-2",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6153849828988 11.9928569812327, 79.6171559952199 11.9932350050657)"
4,3,S,,DC,28,3-Feb,198.8306706,33.450577,,,11.99323501,79.617156,,,,,,,,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6171559952199 11.9932350050657, 79.6188759617507 11.9935560319572)"
5,4,T,,DC,28,4-Mar,192.1273144,33.951836,15°11'19''RT,,11.99355603,79.61887596,,,,,14.05,5.95,2.7,40.3,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6188759617507 11.9935560319572, 79.6191109903156 11.9935380108654)"
6,5,T,,H-POLE,12,5-Apr,27.17026926,33.297405,4°20'21''LT,,11.99353801,79.61911099,,,,,18.8,9.95,6.9,49.8,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6191109903156 11.9935380108654, 79.619622034952 11.993537005037)"
7,6,T,,H-POLE,12,6-May,57.14884745,31.067184,9°7'7''LT,,11.99353701,79.61962203,,,,,15.35,7.25,3.7,47.1,,,,GOOD,Available,400 KV,,AGRI,UP LINE,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.619622034952 11.993537005037, 79.6198589913547 11.99357396923)"
8,7,T,,DC,28,7-Jun,27.62459983,30.900326,2°50'19''LT,,11.99357397,79.61985899,,,,,13.15,4.6,2.3,30.1,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6198589913547 11.99357396923, 79.6213219687342 11.9938759692013)"
9,8,T,,DC,28,8-Jul,164.270968,30.48074,5°3'10''LT,,11.99387597,79.62132197,,,,,13.4,4.1,2.8,20.9,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6213219687342 11.9938759692013, 79.6237669698894 11.9946070387959)"
10,9,T,,DC,28,9-Aug,279.7493411,29.472614,40°58'13''LT,,11.99460704,79.62376697,,,,,12.75,3.95,2.1,25.2,,,,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6237669698894 11.9946070387959, 79.6249410230666 11.9964470341801)"
11,10,T,,DC,28,10-Sep,241.8419746,28.326416,27°29'8''LT,,11.99644703,79.62494102,,,,,14.7,5.2,4,21.3,,,,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6249410230666 11.9964470341801, 79.6250799950212 11.9981290306895)"
12,11,T,,DC,28,11-Oct,188.1578577,26.599815,8°51'59''RT,,11.99812903,79.62508,,,,,13.15,4,2.5,22.3,,,,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6250799950212 11.9981290306895, 79.6256030257791 12.000271026045)"
13,12,S,,DC,28,12-Nov,245.1724187,29.709452,,,12.00027103,79.62560303,,,,,,,,,,,,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6256030257791 12.000271026045, 79.626384973526 12.0026499778032)"
