S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 1,T,DC,26,,,2.64,44.736485,,11.155277777777778,79.39947222222223,GOOD,,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39947222222223 11.155277777777778, 79.39925000000001 11.154916666666667)"
2,2,T,H-POLE,12,LILO : 1-2,46.673656408594724,1.66,45.946762,"33°21'15"" R",11.154916666666667,79.39925000000001,GOOD,NO E/W,,,PLAIN,,,,=360-343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39925000000001 11.154916666666667, 79.39888888888889 11.154777777777777)"
3,3,T,H-POLE,12,2-3,43.098189816832694,2.36,45.9725109999999,"5°43'7"" L",11.154777777777777,79.39888888888889,GOOD,NO E/W,230 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39888888888889 11.154777777777777, 79.39791666666667 11.154222222222222)"
4,4,T,SC,22,3-4,122.81821434159157,1.98,44.671711,"7°4'58"" L",11.154222222222222,79.39791666666667,GOOD,NO E/W,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39791666666667 11.154222222222222, 79.39680555555556 11.153444444444444)"
5,5,T,SC,22,4-5,148.56714002811293,2.16,45.6038929999999,"29°23'5"" R",11.153444444444444,79.39680555555556,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39680555555556 11.153444444444444, 79.39416666666668 11.153111111111112)"
6,6,T,SC,22,5-6,291.8747011890628,2.71,48.247498,"12°46'39"" R",11.153111111111112,79.39416666666668,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39416666666668 11.153111111111112, 79.39250000000001 11.153277777777777)"
7,7,S,SA,22,6-7,181.19148580208577,3.13,48.750317,,11.153277777777777,79.39250000000001,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39250000000001 11.153277777777777, 79.39133333333334 11.153444444444444)"
8,8,T,SC,22,7-8,129.7892645445078,1.73,50.0538639999999,"26°42'23"" R",11.153444444444444,79.39133333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39133333333334 11.153444444444444, 79.38944444444445 11.154694444444445)"
9,9,S,SA,22,8-9,248.19647990727424,2.07,47.076832,,11.154694444444445,79.38944444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38944444444445 11.154694444444445, 79.3878888888889 11.155666666666667)"
10,10,S,SA,22,9-10,201.71720514258513,1.63,47.3095089999999,,11.155666666666667,79.3878888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3878888888889 11.155666666666667, 79.38630555555557 11.156694444444446)"
11,11,S,SA,22,10-11,206.6304429393546,1.1,44.5838889999999,,11.156694444444446,79.38630555555557,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38630555555557 11.156694444444446, 79.38455555555556 11.157805555555555)"
