S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 1,T,DC,26,,,1.03,64.002678,,11.2625,79.38341666666668,GOOD,,,,PLAIN,LILO Pappakudi,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38341666666668 11.2625, 79.38605555555556 11.262777777777778)"
2,2,S,DA,26,LILO : 1-2,291.2726107837816,1.71,62.06786,,11.262777777777778,79.38605555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38605555555556 11.262777777777778, 79.38872222222223 11.263111111111112)"
3,3,S,DA,26,2-3,292.79607417000034,2.19,62.84304,,11.263111111111112,79.38872222222223,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.38872222222223 11.263111111111112, 79.39144444444445 11.263444444444444)"
4,4,T,DC,26,3-4,297.7566409484619,3.12,59.6073039999999,"20°12'48"" L",11.263444444444444,79.39144444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39144444444445 11.263444444444444, 79.39361111111111 11.264583333333333)"
5,5,S,DA,26,4-5,268.7424216564425,2.63,59.122227,,11.264583333333333,79.39361111111111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39361111111111 11.264583333333333, 79.3956388888889 11.265583333333334)"
6,6,S,DA,26,5-6,247.12801412234575,1.99,54.972256,,11.265583333333334,79.3956388888889,GOOD,Available,,Village Road Pond,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3956388888889 11.265583333333334, 79.39797222222222 11.266694444444445)"
7,7,S,DA,26,6-7,284.68044899912417,2.01,54.83115,,11.266694444444445,79.39797222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39797222222222 11.266694444444445, 79.40044444444445 11.267861111111111)"
8,8,S,DA,26,7-8,297.43824792503193,1.92,52.2023239999999,,11.267861111111111,79.40044444444445,GOOD,Available,,Village Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40044444444445 11.267861111111111, 79.40308333333334 11.269083333333334)"
9,9,S,DA,26,8-9,318.0174310628987,1.49,51.491371,,11.269083333333334,79.40308333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40308333333334 11.269083333333334, 79.40536111111112 11.270305555555556)"
10,10,S,DA,26,9-10,283.4012182468631,1.78,51.8518329999999,,11.270305555555556,79.40536111111112,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40536111111112 11.270305555555556, 79.40725 11.271305555555557)"
