S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY AT 110KV IYYARMALAI SS,GANTRY,GANTRY,15,,,,116,,10.8640431147068,78.3862684015184,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3862684015184 10.8640431147068, 78.386114006862 10.8640270214527)"
2,TN - 128/2,T,DC on DC,28,GANTRY : TN - 450,18.9850639959833,6.52,116.349830999999,0°38'43''LT,10.8640270214527,78.386114006862,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.386114006862 10.8640270214527, 78.3850263711065 10.8639260195195)"
3, LILO : 128/1,T,DC on DC,28,"=CONCATENATE(B7, "" : "", B8)",121.515853837772,4.71,117.861526,31°54'36''RT,10.8639260195195,78.3850263711065,GOOD,AVAILABLE,"33KV -3, LT",ROAD,PLAIN,COMMON TOWER FOR 110KV TRICHY - IYYARMALAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3850263711065 10.8639260195195, 78.3833742979913 10.8643620461225)"
4,TN - 128,T,SC on SC,24,"=CONCATENATE(B8, "" : "", B9)",189.075769411195,5.68,119.893227,0°46'24''LT,10.8643620461225,78.3833742979913,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3833742979913 10.8643620461225, 78.3830151334404 10.8644620422273)"
5,H POLE,T,H POLE,15,"=CONCATENATE(B9, "" : "", B10)",42.8230546275158,9.55,123.473045,1°0'3''LT,10.8644620422273,78.3830151334404,RUSTED,AVAILABLE,110KV IYYARMALAI - PULIYUR UP XING,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3830151334404 10.8644620422273, 78.3828707970678 10.8645049575716)"
6,TN - 129,T,SC on DC,28,"=CONCATENATE(B10, "" : "", B11)",18.4899291530979,2.45,125.027626,0°23'21''RT,10.8645049575716,78.3828707970678,GOOD,AVAILABLE,,,PLAIN,,KCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3828707970678 10.8645049575716, 78.3803899213671 10.8652242925018)"
7,TN - 130,S,SC on SC,25,"=CONCATENATE(B11, "" : "", B12)",284.854580742783,5.62,125.474686,,10.8652242925018,78.3803899213671,GOOD,AVAILABLE,,ROAD,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3803899213671 10.8652242925018, 78.3780558127909 10.8658684417605)"
8,TN - 131,S,SC on SC,25,"=CONCATENATE(B12, "" : "", B13)",267.127084151832,3.28,124.930107,,10.8658684417605,78.3780558127909,GOOD,AVAILABLE,,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3780558127909 10.8658684417605, 78.3758369553834 10.8665089868009)"
9,TN - 132,S,SC on SC,25,"=CONCATENATE(B13, "" : "", B14)",254.893126326015,4.25,125.43383,,10.8665089868009,78.3758369553834,GOOD,AVAILABLE,LT,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3758369553834 10.8665089868009, 78.3733949717134 10.8672134019434)"
10,TN - 133,S,SC on SC,25,"=CONCATENATE(B14, "" : "", B15)",280.306928118899,3.56,124.213654,,10.8672134019434,78.3733949717134,GOOD,AVAILABLE,"110KV DOWN XING, LT",,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3733949717134 10.8672134019434, 78.3709501381963 10.8678990416228)"
