S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1.0,LILO :119(87),T,DC,26.0,,,,34.413158,,10.659527777777779,79.41336111111112,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41336111111112 10.659527777777779, 79.4145 10.657055555555555)"
2.0,86.0,T,SC,22.0,119(87)-86,300.0376133847592,0.05,28.401432,"16°52'16"" R",10.657055555555555,79.4145,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4145 10.657055555555555, 79.41475000000001 10.655277777777778)"
3.0,85.0,S,SA,22.0,86-85,198.99273483169972,0.37,28.7015719999999,,10.655277777777778,79.41475000000001,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41475000000001 10.655277777777778, 79.41516666666668 10.652083333333334)"
4.0,84.0,T,SC,22.0,85-84,355.0199126192968,0.89,29.4191299999999,"22°31'19"" R",10.652083333333334,79.41516666666668,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41516666666668 10.652083333333334, 79.41469444444445 10.650444444444444)"
5.0,83.0,S,SA,22.0,84-83,189.52046763199502,1.17,30.682186,,10.650444444444444,79.41469444444445,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41469444444445 10.650444444444444, 79.41422222222222 10.648722222222222)"
6.0,82.0,S,SA,22.0,83-82,204.0,1.63,28.6538049999999,,10.648722222222222,79.41422222222222,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41422222222222 10.648722222222222, 79.41358333333334 10.646388888888888)"
7.0,81.0,S,SA,22.0,82-81,275.0,2.17,26.7229649999999,,10.646388888888888,79.41358333333334,GOOD,Available,HT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41358333333334 10.646388888888888, 79.41266666666667 10.643916666666666)"
8.0,80.0,S,SA,22.0,81-80,295.0,3.09,25.5047129999999,,10.643916666666666,79.41266666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41266666666667 10.643916666666666, 79.41205555555557 10.641277777777777)"
9.0,79.0,S,SA,22.0,80-79,299.9205953097004,1.74,26.124222,,10.641277777777777,79.41205555555557,GOOD,Available,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41205555555557 10.641277777777777, 79.41130555555556 10.638777777777777)"
10.0,78.0,S,SA,22.0,79-78,290.4750055904693,2.29,25.335773,,10.638777777777777,79.41130555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41130555555556 10.638777777777777, 79.41058333333334 10.636138888888889)"
11.0,77.0,T,SC,22.0,78-77,302.5649511873575,1.63,26.2641719999999,"45°8'57"" R",10.636138888888889,79.41058333333334,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41058333333334 10.636138888888889, 79.40911111111112 10.635333333333334)"
12.0,76.0,S,SA,22.0,77-76,181.88940863188924,2.49,28.165859,,10.635333333333334,79.40911111111112,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40911111111112 10.635333333333334, 79.40686111111111 10.633972222222221)"
13.0,75.0,S,SA,22.0,76-75,287.82672094985895,1.91,27.8783649999999,,10.633972222222221,79.40686111111111,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40686111111111 10.633972222222221, 79.40452777777779 10.632583333333335)"
