S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
2,GT- NEYVELI T.S,T,GT,15,,,,97,,79.44552777777778,11.599027777777778,GOOD,MISSNG,,,,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44552777777778 11.599027777777778, 79.44527777777778 11.59913888888889)"
3,T.NO 270,T,DC,26,GT-270,31.0832179129826,1.53,85,"20°23'48""",79.44527777777778,11.59913888888889,GOOD,GOOD ,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44527777777778 11.59913888888889, 79.44427777777778 11.59913888888889)"
4,T.NO 269,T-MC,MD,28,270-269,110.018347079746,2.37,89,"80°22'15""",79.44427777777778,11.59913888888889,GOOD,GOOD ,,,FOREST,NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44427777777778 11.59913888888889, 79.44388888888889 11.597083333333334)"
5,T.NO 268,T-MC,MD,28,269-268,233.01939574096,2.14,87,"77°54'19""",79.44388888888889,11.597083333333334,GOOD,GOOD ,,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44388888888889 11.597083333333334, 79.4431388888889 11.597055555555556)"
6,T.NO 267,T,DB,24,268-267,82.0246875958186,3.52,88,"1°44'54""",79.4431388888889,11.597055555555556,GOOD,GOOD ,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4431388888889 11.597055555555556, 79.44069444444445 11.597055555555556)"
7,T.NO 266,S,DA,26,267-266,267.016916755307,3.85,85,,79.44069444444445,11.597055555555556,GOOD,MISSNG,230kv,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44069444444445 11.597055555555556, 79.43797222222223 11.597055555555556)"
8,T.NO 265,S,DA,26,266-265,298,6.91,87,,79.43797222222223,11.597055555555556,GOOD,MISSNG,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43797222222223 11.597055555555556, 79.43527777777778 11.597055555555556)"
9,T.NO 264,T,DB,24,265-264,296.006779583114,5.46,89,"1°44'54""",79.43527777777778,11.597055555555556,GOOD,GOOD ,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43527777777778 11.597055555555556, 79.4323888888889 11.595916666666668)"
10,T.NO 263,S,DA,26,264-263,339.527694583471,4.64,91,,79.4323888888889,11.595916666666668,GOOD,GOOD ,HT-1,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4323888888889 11.595916666666668, 79.42958333333334 11.594833333333334)"
11,T.NO 262,S,DA,26,263-262,329.896640299046,4.31,88,,79.42958333333334,11.594833333333334,GOOD,GOOD ,"HT,LT,230kv","MUD ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42958333333334 11.594833333333334, 79.42711111111112 11.593833333333334)"
