Tower No,Tower Type,Tower Type (S/T),Tower Height (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
58/1 LILO VALAVANUR,LILO,T,26,,,,,,,11.92939521666041,79.5916380946138,GOOD,GOOD,,,PLAIN,LILO  POINT VILLUPURAM TO VALAVANUR  S/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5916380946138 11.92939521666041, 79.59396747331657 11.929704210959985)"
59,SA,S,26,GAN-59,,=SQRT((K8-K7)^2+(L8-L7)^2),9.75,26.38,,11.929704210959985,79.59396747331657,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59396747331657 11.929704210959985, 79.59680418218849 11.93007450982748)"
60,SA,S,26,59-60,,=SQRT((K9-K8)^2+(L9-L8)^2),6.54,29.66,,11.93007450982748,79.59680418218849,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59680418218849 11.93007450982748, 79.5997284716657 11.930456210492155)"
61,SA,S,26,60-61,,=SQRT((K10-K9)^2+(L10-L9)^2),8.23,31.94,,11.930456210492155,79.5997284716657,GOOD,GOOD,230KV ,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5997284716657 11.930456210492155, 79.60094247064104 11.930577213414642)"
DB1,SA,S,26,61-DB1,,=SQRT((K11-K10)^2+(L11-L10)^2),,30.62,,11.930577213414642,79.60094247064104,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60094247064104 11.930577213414642, 79.60130347053011 11.93062121112609)"
DB2,SA,S,26,DB1-DB2,,=SQRT((K12-K11)^2+(L12-L11)^2),,27.74,,11.93062121112609,79.60130347053011,GOOD,GOOD,400KV ,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60130347053011 11.93062121112609, 79.60200347051568 11.93075221220645)"
62,SA,S,26,DB2-62,,=SQRT((K13-K12)^2+(L13-L12)^2),4.81,31.99,,11.93075221220645,79.60200347051568,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60200347051568 11.93075221220645, 79.60446746909186 11.931123215052956)"
63,SA,S,26,62-63,,=SQRT((K14-K13)^2+(L14-L13)^2),6.04,23.71,,11.931123215052956,79.60446746909186,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60446746909186 11.931123215052956, 79.60693046824258 11.93150920911278)"
64,SA,S,26,63-64,,=SQRT((K15-K14)^2+(L15-L14)^2),7.82,25.11,,11.93150920911278,79.60693046824258,GOOD,GOOD,"LT-2,HT-1",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60693046824258 11.93150920911278, 79.60908231306387 11.93183929905959)"
65,SA,S,26,64-65,,=SQRT((K16-K15)^2+(L16-L15)^2),,25.76,,11.93183929905959,79.60908231306387,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60908231306387 11.93183929905959, 79.61128946645074 11.932178207877435)"
66,SC,T,26,65-66,,=SQRT((K17-K16)^2+(L17-L16)^2),3.4,28.22,"21d38'58""RT",11.932178207877435,79.61128946645074,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61128946645074 11.932178207877435, 79.61345446615888 11.931688212909584)"
67,SA,S,26,66-67,,=SQRT((K18-K17)^2+(L18-L17)^2),,30.51,,11.931688212909584,79.61345446615888,GOOD,GOOD,LT-2 ,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61345446615888 11.931688212909584, 79.61578746498063 11.931167211610035)"
