S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Ground Elevation,Deviation Angle,,Latitude,Longitude,,,,,Footing Resistance of Tower ,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,joint_box,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 22,T,DC,26,,,39.3974529999999,,,12.0091619621962,79.5263410080224,,,,,14.2,6.2,2.8,42.3,,GOOD,,,,PLAIN,,,2W,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5263410080224 12.0091619621962, 79.5267000049352 12.009800998494)"
2,1,T,DC,26,LILO : 22-1,80.77512012418109,42.983372,"2°40'14"" R",,12.009800998494,79.5267000049352,,,,,12.45,4.4,1.6,1.9,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5267000049352 12.009800998494, 79.527693260461 12.011389452964)"
3,2,S,DA,26,1-2,206.32374533507553,41.364265,,,12.011389452964,79.527693260461,,,,,,,,,,GOOD,Available,"HT,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.527693260461 12.011389452964, 79.5284740347415 12.012834995985)"
4,3,T,DC,26,2-3,181.0933542612853,40.702278,"38°52'5""  R",,12.012834995985,79.5284740347415,,,,,12.75,4.25,2,28.7,,GOOD,Available,,"ROAD ,POND",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5284740347415 12.012834995985, 79.530661124736 12.01375474222)"
5,4,S,DA,26,3-4,258.968959260565,38.583126,,,12.01375474222,79.530661124736,,,,,,,,,,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.530661124736 12.01375474222, 79.5330249890685 12.0146759971976)"
6,5,S,DA,26,4-5,276.83369015212617,37.8482279999999,,,12.0146759971976,79.5330249890685,,,,,,,,,,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5330249890685 12.0146759971976, 79.5348629727959 12.0154639799147)"
7,6,T,DC,26,5-6,218.28962595943898,38.7255779999999,"22°43'42"" L",,12.0154639799147,79.5348629727959,,,,,11.9,3.9,1.1,29.1,,GOOD,Available,"HT,LT - 3NO",NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5348629727959 12.0154639799147, 79.5358719862997 12.0165019948035)"
8,7,T,DC,26,6-7,158.91573485734204,37.2834659999999,"7°57'37""  R  ",,12.0165019948035,79.5358719862997,,,,,12,4.15,1.2,31.1,,GOOD,Available,LT,NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5358719862997 12.0165019948035, 79.5377010013908 12.0179239846766)"
9,8,S,DA,26,7-8,253.7772926534338,37.671658,,,12.0179239846766,79.5377010013908,,,,,,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5377010013908 12.0179239846766, 79.5396499615162 12.0194690208882)"
10,9,S,DA,26,8-9,272.4734976390783,35.9497599999999,,,12.0194690208882,79.5396499615162,,,,,,,,,,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5396499615162 12.0194690208882, 79.541547037661 12.0209070201963)"
11,10,S,DA,26,9-10,260.7081484377016,37.45158,,,12.0209070201963,79.541547037661,,,,,,,,,,GOOD,Available,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.541547037661 12.0209070201963, 79.5436610374599 12.0225760247558)"
12,11,S,DA,26,10-11,295.06849493977387,37.2418249999999,,,12.0225760247558,79.5436610374599,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5436610374599 12.0225760247558, 79.545431965962 12.0239079929888)"
13,12,S,DA,26,11-12,242.6692013925055,37.3601949999999,,,12.0239079929888,79.545431965962,,,,,,,,,,GOOD,Available,LT -2NO,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.545431965962 12.0239079929888, 79.5474290382117 12.0254329964518)"
14,13,T,DC,26,12-13,275.2047641041839,40.8713529999999,"6°29'35""  R   ",,12.0254329964518,79.5474290382117,,,,,14.55,5.55,3.6,30.1,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5474290382117 12.0254329964518, 79.5494100172072 12.0266190357506)"
15,14,S,DA,26,13-14,252.4572850193438,42.588303,,,12.0266190357506,79.5494100172072,,,,,,,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5494100172072 12.0266190357506, 79.5510660298168 12.027606004849)"
16,15,S,DA,26,14-15,210.78386190427156,43.5401079999999,,,12.027606004849,79.5510660298168,,,,,,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5510660298168 12.027606004849, 79.552980037406 12.0287911221385)"
