S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Ground Elevation,Deviation Angle,,Latitude,Longitude,,,,,Footing Resistance of Tower ,,,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,line_geom
1,"Gantry 
( Madurapakkam SS )",T,H-POLE,15,,,34,,,11.9931783434003,79.6121962554752,2W,,,,,,,,,,,GOOD,,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6121962554752 11.9931783434003, 79.6130904369056 11.9926275685429)"
2,LILO: 1,T,DC on DC,28,Gantry  - 1,33.25,36,24°25'11''LT,,11.9926275685429,79.6130904369056,,,,,16,10.05,2.4,76.7,,,,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6130904369056 11.9926275685429, 79.6136010624468 11.9918690901249)"
3,2,T,SC on SC,26,1 - 2,101.89822311585232,32,29°21'40''LT,,11.9918690901249,79.6136010624468,,,,,15.35,5.95,4.5,25.4,,,,GOOD,Available,"2-LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6136010624468 11.9918690901249, 79.6138325706124 11.9889843743294)"
4,3,S,SC on SC,26,2 - 3,321.3202835749041,31,,,11.9889843743294,79.6138325706124,,,,,,,,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6138325706124 11.9889843743294, 79.6141101792454 11.9860307592898)"
5,4,T,SC on SC,26,3 - 4,329.34238137027035,31,1°8'18''LT,,11.9860307592898,79.6141101792454,,,,,16.45,6.9,5.5,24.8,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6141101792454 11.9860307592898, 79.6143264323472 11.9831078220158)"
6,5,S,SC on SC,26,4 - 5,325.40989733246846,32,,,11.9831078220158,79.6143264323472,,,,,,,,,,,,GOOD,Available,HT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6143264323472 11.9831078220158, 79.6145271789282 11.9805483240634)"
7,6,T,SC on SC,26,5 - 6,285.19638782937733,33,26°55'39''RT,,11.9805483240634,79.6145271789282,,,,,22.4,12.45,11.1,13.2,,,,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6145271789282 11.9805483240634, 79.6158601529896 11.9783655926585)"
8,7,S,SC on SC,26,6 - 7,282.95764637510877,33,,,11.9783655926585,79.6158601529896,,,,,,,,,,,,GOOD,Available,"LT,2-HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6158601529896 11.9783655926585, 79.6168640535324 11.9766654074192)"
9,8,S,SC on SC,26,7 - 8,218.77367053894795,35,,,11.9766654074192,79.6168640535324,,,,,,,,,,,,GOOD,Available,2-LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6168640535324 11.9766654074192, 79.6181702055037 11.974476724863)"
10,9,S,SC on SC,26,8 - 9,282.0318149599653,33,,,11.974476724863,79.6181702055037,,,,,,,,,,,,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6181702055037 11.974476724863, 79.6192300133407 11.9726510625332)"
