S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ,,,,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,"Gantry 
( Villipuram SS )",T,H-POLE,12,,,,,,,58,,11.9890470709651,79.4826203305274,GOOD,,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4826203305274 11.9890470709651, 79.4825914967805 11.989282015711)"
2,294,T,DC on DC,26,Gantry - 294,28.427490390139162,16.75,10.4,3.2,77.3,58,0°41'26''RT,11.989282015711,79.4825914967805,GOOD,No E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4825914967805 11.989282015711, 79.4825244415551 11.989778811112)"
3,293,T,SC on DC,26,294 - 293,57.68623196283594,16.75,9.35,4.1,64.3,58,20°5'15''LT,11.989778811112,79.4825244415551,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4825244415551 11.989778811112, 79.4828110188245 11.9910821970552)"
4,292,T,SC on DC,26,293 - 292,149.76346429775415,15.95,9,3.3,65.2,60,0°16'54''RT,11.9910821970552,79.4828110188245,GOOD,Available,"HT,LT-2NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4828110188245 11.9910821970552, 79.4831958319991 11.9928743317723)"
5,291,S,SC on DC,26,292 - 291,204.86840530940808,,,,,57,,11.9928743317723,79.4831958319991,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4831958319991 11.9928743317723, 79.4836433418095 11.9949651136994)"
6,290,S,SC on DC,26,291 - 290,238.6011598638118,,,,,57,,11.9949651136994,79.4836433418095,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4836433418095 11.9949651136994, 79.4841183442622 11.9970470108091)"
7,289,S,SC on DC,26,290 - 289,238.27747169456032,,,,,56,,11.9970470108091,79.4841183442622,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4841183442622 11.9970470108091, 79.4846108648926 11.9993007369339)"
8,288,T,SC on DC,26,289 - 288,257.25071314744855,15.35,5.9,4.5,24.3,53,0°2'60''RT,11.9993007369339,79.4846108648926,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4846108648926 11.9993007369339, 79.4851033017039 12.0015635155141)"
9,287,T,SC on DC,26,288 - 287,258.22771680677215,15.95,6.65,4.9,29.5,52,0°24'40''RT,12.0015635155141,79.4851033017039,GOOD,Available,230kV,CANAL,AGRI,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4851033017039 12.0015635155141, 79.4855863507837 12.0038624200969)"
10,286,S,SC on DC,26,287 - 286,261.9273700505739,,,,,52,,12.0038624200969,79.4855863507837,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4855863507837 12.0038624200969, 79.4860611017793 12.0060076005756)"
11,285,S,SC on DC,26,286 - 285,245.1059934696008,,,,,53,,12.0060076005756,79.4860611017793,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4860611017793 12.0060076005756, 79.4865451566874 12.0081346761435)"
12,284,S,SC on DC,26,285 - 284,243.3689354836563,,,,,52,,12.0081346761435,79.4865451566874,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4865451566874 12.0081346761435, 79.4870194885879 12.0103431399911)"
13,283,T,SC on DC,26,284 - 283,251.94045427762822,16.05,6.35,5.2,19.3,50,0°34'27''LT,12.0103431399911,79.4870194885879,GOOD,Available,LT-3NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4870194885879 12.0103431399911, 79.4874048884958 12.0120538864284)"
14,282,S,SC on DC,26,283 - 282,196.08227309276552,,,,,50,,12.0120538864284,79.4874048884958,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4874048884958 12.0120538864284, 79.4879691582173 12.0146153960376)"
15,281,S,SC on DC,26,282 - 281,292.1775700342701,,,,,50,,12.0146153960376,79.4879691582173,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4879691582173 12.0146153960376, 79.4885071925818 12.0169326569885)"
16,280,S,SC on DC,26,281 - 280,265.18443819744937,,,,,51,,12.0169326569885,79.4885071925818,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4885071925818 12.0169326569885, 79.4889547862112 12.0190234389156)"
17,279,T,SC on DC,26,280 - 279,238.6019668295015,16.75,7.8,5.3,39.6,50,0°25'11''LT,12.0190234389156,79.4889547862112,GOOD,Available,HT,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4889547862112 12.0190234389156, 79.4894385058432 12.021204829216)"
18,278,S,SC on DC,26,279 - 278,249.22671523673566,,,,,51,,12.021204829216,79.4894385058432,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4894385058432 12.021204829216, 79.4898949004709 12.0233498420566)"
19,277,S,SC on DC,26,278 - 277,244.66941293037993,,,,,52,,12.0233498420566,79.4898949004709,GOOD,Available,,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4898949004709 12.0233498420566, 79.4903700705617 12.0254317391663)"
20,276,S,SC on DC,26,277 - 276,238.28006866321996,,,,,53,,12.0254317391663,79.4903700705617,GOOD,Available,,POND,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4903700705617 12.0254317391663, 79.4908443186432 12.0276763290166)"
21,275,S,SC on DC,26,276 - 275,255.84878414032966,,,,,56,,12.0276763290166,79.4908443186432,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4908443186432 12.0276763290166, 79.4913374260067 12.0298396982252)"
22,274,S,SC on DC,26,275 - 274,247.50085648170494,,,,,55,,12.0298396982252,79.4913374260067,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4913374260067 12.0298396982252, 79.4918204750865 12.0321476552635)"
23,273,S,SC on DC,26,274 - 273,262.9066877995313,,,,,56,,12.0321476552635,79.4918204750865,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4918204750865 12.0321476552635, 79.4922414142638 12.0340665243566)"
24,272,T,SC on DC,26,273 - 272,219.39804261019125,13.15,3.85,2.6,20.6,58,1°58'5''LT,12.0340665243566,79.4922414142638,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4922414142638 12.0340665243566, 79.4928616750985 12.0364926662296)"
25,271,S,SC on DC,26,272 - 271,278.985216299109,,,,,55,,12.0364926662296,79.4928616750985,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4928616750985 12.0364926662296, 79.4934105221182 12.0385387726128)"
26,270,S,SC on DC,26,271 - 270,236.33659919378928,,,,,57,,12.0385387726128,79.4934105221182,GOOD,Available,LT-2N0,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4934105221182 12.0385387726128, 79.4939770549535 12.0407025609165)"
27,269,S,SC on DC,26,270 - 269,249.4184431077119,,,,,57,,12.0407025609165,79.4939770549535,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4939770549535 12.0407025609165, 79.4945169333368 12.0427215099334)"
