S.No,Tower No.,Tower Suspension / Tension,JOINT BOX,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Thirumakottai ss),Gantry,2W,H-POLE,12,,,,21.373173,,10.52516667,79.44638889,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44638888888889 10.525166666666667, 79.44616666666667 10.525166666666667)"
2,10/A,T,,DC,26,Gantry-10/A,24.35208659,,19.953623,"54°29'14"" R",10.52516667,79.44616667,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44616666666667 10.525166666666667, 79.44536111111111 10.5265)"
3,LILO : 10,T,3W,DC,26,10/A-10 ,171.6491744,7.11,19.127729,"35°37'20"" L",10.5265,79.44536111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44536111111111 10.5265, 79.44547222222222 10.529416666666668)"
4,9,S,,SA,22,10 LILO-9,324.9432132,6.42,22.366554,,10.52941667,79.44547222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44547222222222 10.529416666666668, 79.44577777777778 10.532166666666667)"
5,8,S,,SA,22,09-Aug,305.4365076,8.12,21.920872,,10.53216667,79.44577778,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44577777777778 10.532166666666667, 79.44605555555556 10.534722222222221)"
6,7,S,,SA,22,08-Jul,285.127424,1.57,23.220703,,10.53472222,79.44605556,GOOD,Available,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44605555555556 10.534722222222221, 79.44633333333334 10.53738888888889)"
7,6,S,,SA,22,07-Jun,295.6761404,3.16,23.805147,,10.53738889,79.44633333,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44633333333334 10.53738888888889, 79.4466388888889 10.540083333333333)"
8,5,S,,SA,22,06-May,298.042896,4.01,23.87302,,10.54008333,79.44663889,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4466388888889 10.540083333333333, 79.44694444444445 10.54275)"
9,4,T,,SC,22,05-Apr,299.0476049,2.75,22.724102,"80°42'45"" R",10.54275,79.44694444,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44694444444445 10.54275, 79.44958333333334 10.542861111111112)"
10,3,S,,SA,22,04-Mar,289.5528993,2.38,23.513988,,10.54286111,79.44958333,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44958333333334 10.542861111111112, 79.45180555555555 10.542944444444444)"
11,2,T,,SC,22,03-Feb,242.5611155,1.55,23.171352,"75°50'27"" R",10.54294444,79.45180556,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45180555555555 10.542944444444444, 79.45222222222222 10.541555555555556)"
12,1,T,,SC,22,02-Jan,160.5677453,2.4,24.487072,"61°47'56"" R",10.54155556,79.45222222,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45222222222222 10.541555555555556, 79.45211111111111 10.541583333333334)"
13,Gantry (Koilkalapal SS),Gantry,2W,H-POLE,12,1 - Gantry,9.802635644,,23.799488,,10.54158333,79.45211111,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
