Tower No,Tower Type,Tower Type (S/T),Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
,,,,,,,,,,11.727565769525862,79.73303498855907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73303498855907 11.727565769525862, 79.73298068207237 11.727402781612113)"
,,,,,,,,,,11.727402781612113,79.73298068207237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73298068207237 11.727402781612113, 79.73298880669773 11.725621638327386)"
,,,,,,,,,,11.725621638327386,79.73298880669773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73298880669773 11.725621638327386, 79.73358390444362 11.723888301387362)"
,,,,,,,,,,11.723888301387362,79.73358390444362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73358390444362 11.723888301387362, 79.73415804956102 11.722724485677768)"
,,,,,,,,,,11.722724485677768,79.73415804956102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73415804956102 11.722724485677768, 79.73401751617494 11.721349552056738)"
,,,,,,,,,,11.721349552056738,79.73401751617494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73401751617494 11.721349552056738, 79.73387106274869 11.719260311620829)"
,,,,,,,,,,11.719260311620829,79.73387106274869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73387106274869 11.719260311620829, 79.73368799432332 11.717152826003671)"
,,,,,,,,,,11.717152826003671,79.73368799432332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73368799432332 11.717152826003671, 79.73349616441372 11.714954886213182)"
,,,,,,,,,,11.714954886213182,79.73349616441372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73349616441372 11.714954886213182, 79.73333124097373 11.712892688227123)"
,,,,,,,,,,11.712892688227123,79.73333124097373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73333124097373 11.712892688227123, 79.73313961915733 11.710649541422276)"
,,,,,,,,,,11.710649541422276,79.73313961915733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73313961915733 11.710649541422276, 79.73293105018175 11.708098907479561)"
,,,,,,,,,,11.708098907479561,79.73293105018175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73293105018175 11.708098907479561, 79.73349993475719 11.706067078494822)"
,,,,,,,,,,11.706067078494822,79.73349993475719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73349993475719 11.706067078494822, 79.73431753670192 11.703810307569398)"
,,,,,,,,,,11.703810307569398,79.73431753670192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73431753670192 11.703810307569398, 79.7351627688237 11.701526529973936)"
,,,,,,,,,,11.701526529973936,79.7351627688237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7351627688237 11.701526529973936, 79.73597206963812 11.69907080036513)"
,,,,,,,,,,11.69907080036513,79.73597206963812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73597206963812 11.69907080036513, 79.73668015510427 11.696677911542116)"
,,,,,,,,,,11.696677911542116,79.73668015510427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73668015510427 11.696677911542116, 79.73746091961557 11.694439045772024)"
,,,,,,,,,,11.694439045772024,79.73746091961557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73746091961557 11.694439045772024, 79.73807490570627 11.69256110480311)"
,,,,,,,,,,11.69256110480311,79.73807490570627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73807490570627 11.69256110480311, 79.73847076207727 11.69023012432826)"
,,,,,,,,,,11.69023012432826,79.73847076207727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73847076207727 11.69023012432826, 79.7388211921943 11.687799485446044)"
,,,,,,,,,,11.687799485446044,79.7388211921943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7388211921943 11.687799485446044, 79.73926347113957 11.685342123971958)"
,,,,,,,,,,11.685342123971958,79.73926347113957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73926347113957 11.685342123971958, 79.74017646385444 11.684279228527059)"
,,,,,,,,,,11.684279228527059,79.74017646385444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74017646385444 11.684279228527059, 79.73995852800948 11.68175567441604)"
,,,,,,,,,,11.68175567441604,79.73995852800948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73995852800948 11.68175567441604, 79.73974850053277 11.679512443464482)"
,,,,,,,,,,11.679512443464482,79.73974850053277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73974850053277 11.679512443464482, 79.73922748526803 11.677068932640868)"
,,,,,,,,,,11.677068932640868,79.73922748526803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73922748526803 11.677068932640868, 79.73866073409964 11.674598095830142)"
,,,,,,,,,,11.674598095830142,79.73866073409964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73866073409964 11.674598095830142, 79.7381212645136 11.67218162773577)"
,,,,,,,,,,11.67218162773577,79.7381212645136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7381212645136 11.67218162773577, 79.7376918364229 11.669774684184064)"
,,,,,,,,,,11.669774684184064,79.7376918364229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7376918364229 11.669774684184064, 79.73672805663539 11.667880761313958)"
,,,,,,,,,,11.667880761313958,79.73672805663539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73672805663539 11.667880761313958, 79.73589254437476 11.66602356668554)"
,,,,,,,,,,11.66602356668554,79.73589254437476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73589254437476 11.66602356668554, 79.73513075163969 11.664094362375545)"
,,,,,,,,,,11.664094362375545,79.73513075163969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73513075163969 11.664094362375545, 79.73450664017466 11.662147679760173)"
,,,,,,,,,,11.662147679760173,79.73450664017466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73450664017466 11.662147679760173, 79.73401046091219 11.660310058405164)"
,,,,,,,,,,11.660310058405164,79.73401046091219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73401046091219 11.660310058405164, 79.73352362343375 11.658436311511998)"
,,,,,,,,,,11.658436311511998,79.73352362343375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73352362343375 11.658436311511998, 79.73417524369974 11.65633249575621)"
,,,,,,,,,,11.65633249575621,79.73417524369974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73417524369974 11.65633249575621, 79.7361601380734 11.6555365237363)"
,,,,,,,,,,11.6555365237363,79.7361601380734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7361601380734 11.6555365237363, 79.73712500285971 11.65515197342877)"
,,,,,,,,,,11.65515197342877,79.73712500285971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73712500285971 11.65515197342877, 79.73874738437821 11.655412255211827)"
,,,,,,,,,,11.655412255211827,79.73874738437821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73874738437821 11.655412255211827, 79.74000315613581 11.655607631496023)"
,,,,,,,,,,11.655607631496023,79.74000315613581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74000315613581 11.655607631496023, 79.74049859197251 11.65558267635241)"
,,,,,,,,,,11.65558267635241,79.74049859197251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
