S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT SETHIYATHOPE 110KV SS,,,,,,,29,,11.422220818115209,79.53673481617223,GOOD,MISSING,,,PLAIN,110KV SETHIYATHOPE SS,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53673481617223 11.422220818115209, 79.53651478457537 11.422237801954243)"
2,T.NO 1,T,DC,26,GT-1,24.0831891575846,4.88,30,"18°40'50""",11.422237801954243,79.53651478457537,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53651478457537 11.422237801954243, 79.53548053847884 11.42197948947494)"
3,T.NO 2,T,DD,28,1-2,116.417352658442,4.64,29,"50°48'19""",11.42197948947494,79.53548053847884,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53548053847884 11.42197948947494, 79.53501818140853 11.421000750753693)"
4,T.NO 3,T,DD,28,2-3,119.436175424366,3.98,28,"39°0'17""",11.421000750753693,79.53501818140853,GOOD,GOOD,HT-3,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53501818140853 11.421000750753693, 79.53561683498259 11.418634995889928)"
5,T.NO 4,T,DD,28,3-4,269.703540948205,3.15,27,"50°27'7""",11.418634995889928,79.53561683498259,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53561683498259 11.418634995889928, 79.53618639389458 11.418366608702247)"
6,T.NO 5,T,DC,26,4-5,68.8767014308903,1.25,30,"17°12'34""",11.418366608702247,79.53618639389458,GOOD,GOOD,HT-3 LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53618639389458 11.418366608702247, 79.53819483726214 11.418078272129776)"
7,T.NO 6,S,DA,26,5-6,221.472345903501,4.2,29,,11.418078272129776,79.53819483726214,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.53819483726214 11.418078272129776, 79.5400015317485 11.417816040218005)"
8,T.NO 7,T,DB,24,6-7,199.271172024455,3.62,28,"14°0'30""",11.417816040218005,79.5400015317485,GOOD,GOOD,HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5400015317485 11.417816040218005, 79.54165451468651 11.417146185943565)"
9,T.NO 8,T,DD,28,7-8,195,5.05,27,"49°19'29""",11.417146185943565,79.54165451468651,GOOD,GOOD,HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54165451468651 11.417146185943565, 79.54254782436072 11.414492560128355)"
10,T.NO 9,S,DA,26,8-9,309.276575252637,4.35,28,,11.414492560128355,79.54254782436072,GOOD,GOOD,LT-1 ,CANAL-1 ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54254782436072 11.414492560128355, 79.54345971890737 11.411784775159663)"
11,T.NO 10,S,DA,26,9-10,315.60101394007,3.28,27,,11.411784775159663,79.54345971890737,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54345971890737 11.411784775159663, 79.54440889305701 11.408950595015455)"
12,T.NO 11,T,DB,24,10-11,330.151480384384,3.7,28,"11°27'22""",11.408950595015455,79.54440889305701,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54440889305701 11.408950595015455, 79.54566620414526 11.406786973848254)"
13,T.NO 12,S,DA,26,11-12,275.855034393067,4.58,24,,11.406786973848254,79.54566620414526,GOOD,GOOD,HT-1,CANAL-1 ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54566620414526 11.406786973848254, 79.5469050297163 11.404650376464774)"
14,T.NO 13,T,DC,26,12-13,272.25906780124,3.95,23,"29°40'16""",11.404650376464774,79.5469050297163,GOOD,GOOD,,CANAL-1,CULTIVACTION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5469050297163 11.404650376464774, 79.54912922988002 11.403359460792215)"
15,T.NO 14,S,DA,26,13-14,281.602556806574,4.48,25,,11.403359460792215,79.54912922988002,GOOD,GOOD,LT-1,CANAL-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.54912922988002 11.403359460792215, 79.55114205441812 11.40218501713743)"
16,T.NO 15,T,DB,24,14-15,255.1901252008,4.25,28,"7°54'46""",11.40218501713743,79.55114205441812,GOOD,GOOD,HT-1 LT-2,CANAL-1 ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55114205441812 11.40218501713743, 79.55303363316625 11.401425850394281)"
17,T.NO 16,S,DA,26,15-16,222.84748147556,2.95,28,,11.401425850394281,79.55303363316625,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55303363316625 11.401425850394281, 79.55490719599457 11.400603293945764)"
18,T.NO 17,S,DA,26,16-17,223.78561169119,4.05,28,,11.400603293945764,79.55490719599457,GOOD,GOOD,HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55490719599457 11.400603293945764, 79.55677112943141 11.399871087942325)"
19,T.NO 18,T,DD,28,17-18,218.936063726377,5.75,29,"54°19'29""",11.399871087942325,79.55677112943141,GOOD,GOOD,HT-1 LT-2,ROAD-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55677112943141 11.399871087942325, 79.55745401921779 11.397107864071897)"
20,T.NO 19,S,DA,26,18-19,314.587030883347,5.3,24,,11.397107864071897,79.55745401921779,GOOD,GOOD,HT-1 LT-1,ROAD-2 CANAL-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55745401921779 11.397107864071897, 79.55812722811513 11.39444404130265)"
21,T.NO 20,S,DA,26,19-20,303.659348612882,3.65,25,,11.39444404130265,79.55812722811513,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55812722811513 11.39444404130265, 79.55878214063374 11.391771084254335)"
22,T.NO 21,S,DA,26,20-21,304.164429215515,6.05,24,,11.391771084254335,79.55878214063374,GOOD,GOOD,LT-1,CANAL-1,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55878214063374 11.391771084254335, 79.55927141862875 11.389232929014398)"
23,T.NO 22,T,DB,24,21-22,285.770887250608,4.38,18,"10°40'33""",11.389232929014398,79.55927141862875,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55927141862875 11.389232929014398, 79.55928466037598 11.386602028502734)"
