S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT VADAKUTHU 110KV SS,,,15,,,,46,,11.58804246850971,79.55316291520246,GOOD,MISSING,,,,110KV VADAKUTHU SS,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55316291520246 11.58804246850971, 79.55355501999325 11.5884693557791)"
2,T.NO 88,T,DB,24,GT-88,63.7024332345319,1.89,46,"5°41'9""",11.5884693557791,79.55355501999325,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55355501999325 11.5884693557791, 79.55513415397279 11.589878601785454)"
3,T.NO 87,T,DB,24,88-87,232.280003444119,3.5,42,"2°24'35""",11.589878601785454,79.55513415397279,GOOD,GOOD,HT,CANAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55513415397279 11.589878601785454, 79.5562199527481 11.590932779441838)"
4,T.NO 86,T,DD,28,87-86,166.183633369836,2.5,45,"77°41'36""",11.590932779441838,79.5562199527481,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5562199527481 11.590932779441838, 79.55806000677288 11.589748549273892)"
5,T.NO 85,T,DD,28,86-85,239.633052812003,3.15,45,"50°58'14""",11.589748549273892,79.55806000677288,GOOD,GOOD,HT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55806000677288 11.589748549273892, 79.55826249035577 11.58781478521198)"
6,T.NO 84,T,DB,24,85-84,215.027905165818,2.85,43,"2°30'38""",11.58781478521198,79.55826249035577,GOOD,GOOD,"HT,LT",ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55826249035577 11.58781478521198, 79.55825498964529 11.587489271871023)"
7,T.NO 83 DP,T,DP,15,84-83,36.0138862107382,,42,,11.587489271871023,79.55825498964529,GOOD,GOOD,HT ,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55825498964529 11.587489271871023, 79.55829509804583 11.586820437851232)"
8,T.NO 82 DP,T,DP,15,83-82,74.1080292545956,,41,,11.586820437851232,79.55829509804583,GOOD,GOOD,110KV CROSSING ABOVE,,,VADAKUTHU - KULLANCHAVADI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55829509804583 11.586820437851232, 79.55835243272797 11.586368673621083)"
9,T.NO 81,T,DB,24,82-81,50.3587132480567,9.1,40,"2°32'53""",11.586368673621083,79.55835243272797,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55835243272797 11.586368673621083, 79.558538377151 11.584082226955205)"
10,T.NO 80,S,DA,26,81-80,253.71243564319,4.25,37,,11.584082226955205,79.558538377151,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.558538377151 11.584082226955205, 79.55875395493977 11.581380040887419)"
11,T.NO 79,S,DA,26,80-79,299.808272067333,2.95,42,,11.581380040887419,79.55875395493977,GOOD,GOOD,2 NOS HT,CANAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55875395493977 11.581380040887419, 79.55897545381096 11.57931075363927)"
12,T.NO 78,T,DD,28,79-78,230.152123605236,2.35,44,"50°28'10""",11.57931075363927,79.55897545381096,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55897545381096 11.57931075363927, 79.5612847125529 11.577803350880131)"
13,T.NO 77,S,DA,26,78-77,302.034766210779,3.65,42,,11.577803350880131,79.5612847125529,GOOD,GOOD,"3 NOS HT, 3 NOS LT",ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5612847125529 11.577803350880131, 79.56340037917185 11.576493868674714)"
14,T.NO 76,S,DA,26,77-76,272.426136778394,4.15,37,,11.576493868674714,79.56340037917185,GOOD,GOOD,2 NOS LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56340037917185 11.576493868674714, 79.5649091096935 11.575524920162263)"
15,T.NO 75,T,DC,26,76-75,196.367003338137,1.85,43,"19°2'37""",11.575524920162263,79.5649091096935,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5649091096935 11.575524920162263, 79.56663512827393 11.575099500462986)"
16,T.NO 74,S,DA,26,75-74,194.030925370158,3.73,39,,11.575099500462986,79.56663512827393,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56663512827393 11.575099500462986, 79.56800345290817 11.574690383161578)"
17,T.NO 73,T,DD,28,74-73,155.93909067325,4.05,41,"50°57'39""",11.574690383161578,79.56800345290817,GOOD,GOOD,"HT,LT",ROAD,CULTIVACTION LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56800345290817 11.574690383161578, 79.5689132460426 11.572488865979244)"
18,T.NO 72,S,DA,26,73-72,262.944861140126,5.25,39,,11.572488865979244,79.5689132460426,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5689132460426 11.572488865979244, 79.56962822317999 11.570729393499718)"
19,T.NO 71,S,DA,26,72-71,209.652092763225,2.45,36,,11.570729393499718,79.56962822317999,GOOD,GOOD,"2 NOS LT, HT",ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56962822317999 11.570729393499718, 79.57064058995871 11.56818481376154)"
20,T.NO 70,S,DA,26,71-70,302.332598308552,3.62,38,,11.56818481376154,79.57064058995871,GOOD,GOOD,LT ,CANAL,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57064058995871 11.56818481376154, 79.5716707696633 11.565739767458792)"
