,Tower No,Supspension/Tenion,Tower Type,Curcuit,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
127,KUMBAKONAM APTRP 110KV GANTRY,GANTRY,TB,TB,20,26-GANTRY,YES,37.48332962798263,-,28,,79.39383333333333,10.952027777777777,GOOD,GOOD,NO,,,SS,NO EARTH WIRE,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39383333333333 10.952027777777777, 79.3938888888889 10.951694444444444)"
126,T.NO-26,T,DD,DC,28,25-26,NO,59.00847396772772,BUSHES,33,"79°49'4.6""",79.3938888888889,10.951694444444444,GOOD,GOOD,YES,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3938888888889 10.951694444444444, 79.39441666666667 10.951694444444444)"
125,T.NO-25,T,DB,DC,24,24-25,YES,150.81445554057476,BUSHES,34,"12°3'26.8""",79.39441666666667,10.951694444444444,GOOD,GOOD,NO,,,PLAIN LAND,BUSESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39441666666667 10.951694444444444, 79.39577777777778 10.95197222222222)"
124,T.NO-24,T,DB,DC,24,23-24,YES,58.077534382926416,BUSHES,29,"8°7'31.7""",79.39577777777778,10.95197222222222,GOOD,GOOD,NO,,,PLAIN LAND,BUSESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39577777777778 10.95197222222222, 79.39630555555556 10.952)"
123,T.NO-23,T,DD,DC,28,22-23,YES,155.08062419270823,INSIDE OF FENCE,29,"76°51'47.9""",79.39630555555556,10.952,GOOD,GOOD,NO,,,PLAIN LAND,INSIED OF FENCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39630555555556 10.952, 79.39669444444445 10.950666666666667)"
122,T.NO-22,T,DD,DC,28,21-22,NO,102,BUSHES,32,"73°54'8.5""",79.39669444444445,10.950666666666667,GOOD,GOOD,NO,,,PLAIN LAND,BUSESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39669444444445 10.950666666666667, 79.39763888888889 10.950666666666667)"
121,T.NO-21,T,DC,DC,26,20-21,YES,83.18653737234169,BUSHES,30,"27°10'52.0""",79.39763888888889,10.950666666666667,GOOD,GOOD,NO,"LT,2NOS 11KV","TAAR ROAD (SH), CANAL",PLAIN LAND,BUSESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39763888888889 10.950666666666667, 79.39830555555557 10.950305555555556)"
120,T.NO-20,T,MONO POLE,DC,45,19-20,YES,99.36800289831733,BUSHES,27,"47°48'16.7""",79.39830555555557,10.950305555555556,GOOD,GOOD,NO,,,PLAIN LAND,BUSESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39830555555557 10.950305555555556, 79.39916666666667 10.950638888888887)"
119,T.NO-19,T,MONO POLE,DC,45,18-19,YES,25.80697580112788,BUSHES,33,"75°5'9.1""",79.39916666666667,10.950638888888887,GOOD,GOOD,NO,,NALA,PLAIN LAND,BUSESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39916666666667 10.950638888888887, 79.39930555555556 10.950444444444443)"
118,T.NO-18,T,DD,DC,28,17-18,YES,37.013511046643494,BUSHES,28,"33°59'22.3""",79.39930555555556,10.950444444444443,GOOD,GOOD,NO,11KV,MUD ROAD,PLAIN LAND,"BUSESH,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39930555555556 10.950444444444443, 79.39930555555556 10.950111111111111)"
117,T.NO-17,T,MONO POLE,DC,45,16-17,YES,49.040799340956916,BUSHES,27,"18°8'7.8""",79.39930555555556,10.950111111111111,GOOD,GOOD,NO,,,PLAIN LAND,BUSESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39930555555556 10.950111111111111, 79.39919444444445 10.949694444444445)"
116,T.NO-16,T,MONO POLE,DC,45,15-16,DIFICULT,54.12947441089743,BUSHES,29,"4°51'44.0""",79.39919444444445,10.949694444444445,GOOD,GOOD,NO,,,PLAIN LAND,BUSESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39919444444445 10.949694444444445, 79.39908333333334 10.949222222222222)"
115,T.NO-15,T,DB,DC,24,14-15,YES,209.00239233080563,BUSHES,34,"11°59'57.3""",79.39908333333334,10.949222222222222,GOOD,GOOD,NO,11KV,,PLAIN LAND,BUSESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39908333333334 10.949222222222222, 79.39911111111111 10.947333333333333)"
114,T.NO-14,T,DD,DC,28,13-14,YES,222.17335573826128,BUSHES,35,"104°19'30.1""",79.39911111111111,10.947333333333333,GOOD,GOOD,NO,,,PLAIN LAND,BUSESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39911111111111 10.947333333333333, 79.40108333333333 10.947833333333334)"
113,T.NO-13,T,DD,DC,31,12-13,NO,190.7065809037538,BUSHES,38,"33°53'21.2""",79.40108333333333,10.947833333333334,GOOD,GOOD,NO,11KV,"TAAR ROAD,RIVER",PLAIN LAND,BUSESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40108333333333 10.947833333333334, 79.40272222222222 10.947277777777778)"
112,T.NO-12,T,DC,DC,32,11-12,NO,212.4241040936739,1.3,33,"27°57'15.1""",79.40272222222222,10.947277777777778,GOOD,GOOD,NO,11KV,,PLAIN LAND,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40272222222222 10.947277777777778, 79.4046388888889 10.947583333333334)"
111,T.NO-11,T,DD,DC,34,10-11,NO,223.0201784592596,BUSHES,36,"30°30'47.7""",79.4046388888889,10.947583333333334,GOOD,GOOD,NO,,RIVER,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4046388888889 10.947583333333334, 79.40652777777778 10.946833333333334)"
110,T.NO-10,T,DD,DC,34,9-10,NO,171.5925406304132,INSIDE OF FENCE,35,"46°58'10.3""",79.40652777777778,10.946833333333334,GOOD,GOOD,NO,"LT,11KV","TAAR ROAD, CANAL",CULTIVATION LAND,INSIED OF FENCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40652777777778 10.946833333333334, 79.40711111111112 10.945388888888889)"
109,T.NO-9,T,DD,DC,28,8-9,YES,128.5496013218244,1.61,35,"55°19'22.5""",79.40711111111112,10.945388888888889,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40711111111112 10.945388888888889, 79.40825000000001 10.94513888888889)"
108,T.NO-8,S,DA,DC,26,7-8,YES,258.80494585691366,WATER,42,,79.40825000000001,10.94513888888889,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40825000000001 10.94513888888889, 79.41016666666667 10.94375)"
107,T.NO-7,T,DB,DC,24,6-7,YES,207.07728026029315,INSIDE OF FENCE,30,"13°47'21.8""",79.41016666666667,10.94375,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION LAND,INSIED OF FENCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41016666666667 10.94375, 79.41191666666667 10.943027777777777)"
106,T.NO-6,T,DC,DC,26,5-6,NO,85.63293758829018,1.9,33,"19°54'26.9""",79.41191666666667,10.943027777777777,GOOD,GOOD,NO,LT ,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41191666666667 10.943027777777777, 79.41250000000001 10.9425)"
105,T.NO-5,T,DB,DC,24,4-5,YES,169.91762710207556,1.87,31,"0°00'00.0""",79.41250000000001,10.9425,GOOD,GOOD,NO,,TAAR ROAD[SH],PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41250000000001 10.9425, 79.41366666666667 10.941472222222222)"
104,T.NO-4,S,DA,DC,26,3-4,NO,188.09572031282372,1.37,33,,79.41366666666667,10.941472222222222,GOOD,GOOD,NO,"LT,11KV",,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41366666666667 10.941472222222222, 79.4148888888889 10.940305555555556)"
103,T.NO-3,S,DA,DC,26,2-3,NO,200.5617112013158,BUSHES,28,,79.4148888888889,10.940305555555556,GOOD,GOOD,NO,,,PLAIN LAND,BUSESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4148888888889 10.940305555555556, 79.41627777777778 10.939111111111112)"
102,T.NO-2,T,DD,DC,28,LILO-1-2,NO,114.79111463872106,0.86,31,"30°33'49.8""",79.41627777777778,10.939111111111112,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41627777777778 10.939111111111112, 79.41661111111112 10.938166666666667)"
1,KUMBAKONAM APDRP (URBAN)LILO,T,LILO,DC,34,,YES,,0.6,23,,79.41661111111112,10.938166666666667,GOOD,GOOD,NO,,,,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41661111111112 10.938166666666667, 79.41441666666667 10.93763888888889)"
2,T.NO 130,S,SA,SC,26,LILO-130,NO,246.67590072806058,0.38,29,,79.41441666666667,10.93763888888889,GOOD,NO EARTH WIRE,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41441666666667 10.93763888888889, 79.41169444444445 10.937138888888889)"
3,T.NO-131,S,SA,SC,26,130-131,NO,301.8691769624716,HEAVY BUSHES,30,,79.41169444444445,10.937138888888889,GOOD,GOOD,NO,"LT,11KV","TAAR ROAD,CANNEL",,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41169444444445 10.937138888888889, 79.40925 10.936666666666667)"
4,T.NO 132,S,SA,SC,26,131-132,NO,271.28029784707917,1.97,28,,79.40925,10.936666666666667,GOOD,GOOD,NO,LT,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40925 10.936666666666667, 79.40647222222223 10.93613888888889)"
5,T.NO 133,T,SD,SC,34,132-133,NO,308.5012155567624,2.17,31,"30°33'32.96""",79.40647222222223,10.93613888888889,BAD,GOOD,NO,"LT-2NOS,11KV",,CULTIVATION LAND,BRACINGS MISSING IN 2 LEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40647222222223 10.93613888888889, 79.40525000000001 10.935055555555556)"
6,T.NO 134,S,SA,SC,26,133-134,NO,179.96110690924303,1.9,25,,79.40525000000001,10.935055555555556,BAD,GOOD,NO,"LT, 1 NOS, 110 KV CROSSING BELOW OUR LINE",,CULTIVATION LAND,4 LEGS BAR MISSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40525000000001 10.935055555555556, 79.40366666666667 10.93363888888889)"
7,T.NO 135,T,SC,SC,26,134-135,YES,234.5229199886442,2.31,25,"17°30'51.27""",79.40366666666667,10.93363888888889,BAD,GOOD,NO,LT,,CULTIVATION LAND,4 LEGS BAR MISSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40366666666667 10.93363888888889, 79.40183333333334 10.932833333333333)"
8,T.NO 136,T,SC,SC,29,135-136,YES,217.5890622251036,2.43,33,"13°9'48.00""",79.40183333333334,10.932833333333333,BAD,GOOD,NO,,TAAR ROAD (SH),CULTIVATION LAND,CONCRATE DAMAGED ON 2 LEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40183333333334 10.932833333333333, 79.39922222222224 10.932333333333332)"
9,T.NO 137,T,SD,SC,28,136-137,YES,291.05325973092965,INSIDE FENCE,30,"72°43'37.69""",79.39922222222224,10.932333333333332,GOOD,GOOD,NO,11 KV,,,INSIDE FENCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39922222222224 10.932333333333332, 79.39827777777778 10.934083333333334)"
10,T.NO 138,S,SA,SC,26,137-138,NO,219.64744478368056,INSIDE FENCE,30,,79.39827777777778,10.934083333333334,GOOD,GOOD,NO,LT,,,INSIDE FENCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39827777777778 10.934083333333334, 79.39736111111112 10.935722222222223)"
11,T.NO 139,T,SB,SC,24,138-139,NO,206.7873303662485,BUSHES,29,"10°11'51.04""",79.39736111111112,10.935722222222223,GOOD,GOOD,NO,LT,MUD ROAD,,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39736111111112 10.935722222222223, 79.39597222222223 10.93736111111111)"
12,T.NO 140,T,SB,SC,24,139-140,NO,234.58047659598614,BUSHES,32,"3°56'54.66""",79.39597222222223,10.93736111111111,GOOD,GOOD,NO,LT,TAAR ROAD,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39597222222223 10.93736111111111, 79.39427777777779 10.93913888888889)"
13,T.NO 141,S,SA,SC,29,140-141,NO,272.3912627086265,WATER,32,,79.39427777777779,10.93913888888889,GOOD,GOOD,NO,,,CULTIVATION LAND,WATER SURROUNDED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39427777777779 10.93913888888889, 79.39250000000001 10.94075)"
14,T.NO 142,S,SA,SC,26,141-142,NO,263.28691574022434,BUSHES,29,,79.39250000000001,10.94075,GOOD,GOOD,NO,LT,RIVER,,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39250000000001 10.94075, 79.39033333333334 10.942555555555556)"
15,T.NO 143 ,T,SD,DC,28,142-143,YES,308.475282640279,BUSHES,28,"54°3'10.88""",79.39033333333334,10.942555555555556,GOOD,GOOD,NO,LT,,,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39033333333334 10.942555555555556, 79.39041666666667 10.943444444444445)"
16,T.NO 144 ,T,SD,DC,28,143-144,YES,97.32933781753577,BUSHES,30,"89°31'13.17""",79.39041666666667,10.943444444444445,GOOD,GOOD,NO,"11KV,LT",TAAR ROAD,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39041666666667 10.943444444444445, 79.38991666666668 10.943472222222223)"
17,GANTRY SAKOTTAI,T,,GANTRY,20,144-GANTRY,YES,55.226805085936306,,31,,79.38991666666668,10.943472222222223,GOOD,NO EARTH WIRE,,11KV,MUD ROAD,,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,=SUM(I34:I49),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
