Tower No,Tower Type,Tower Type,JOINT BOX,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
Gantry Vilupuram 110KV  SS,Gantry,T,2W,20,,,,,50.4,,11.94003521,79.48452552,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48452551698767 11.940035210678069, 79.48472451670301 11.9405592135951)"
502,SC,T,,26,Gantry- 502,,0.002798952,,48.95,"14d37'24""RT",11.94055921,79.48472452,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48472451670301 11.9405592135951, 79.4848385167537 11.941649209874265)"
501,SD,T,,28,502-501,,0.002784586,5.38,50.12," 30d42'9""RT",11.94164921,79.48483852,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4848385167537 11.941649209874265, 79.48385251691941 11.943748208557013)"
500,SA,S,,26,501-500,,0.002555474,4.72,49.56,,11.94374821,79.48385252,GOOD,GOOD,"H t-1,Lt-2",Road,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48385251691941 11.943748208557013, 79.48322151745347 11.945251205899359)"
499,SA,S,,26,500-499,,0.002271012,5.05,51.04,,11.94525121,79.48322152,GOOD,GOOD,"Lt-4,Ht-1",Railway track,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48322151745347 11.945251205899359, 79.48246451715615 11.946784203978277)"
498,SC,T,2W,26,499-498,,0.002334076,7.14,51.74," 26d7'46""LT",11.9467842,79.48246452,GOOD,GOOD,"Lt-3,Ht-1",Road,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48246451715615 11.946784203978277, 79.48247439154827 11.949583138462723)"
497,SA,S,,26,498-497,,0.002777286,7.5,50.02,,11.94958314,79.48247439,GOOD,GOOD,"Lt-3,",Road,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48247439154827 11.949583138462723, 79.48248905287477 11.952367685950305)"
496,SA,S,,26,497-496,,0.002655672,,48.98,,11.95236769,79.48248905,GOOD,GOOD,Lt-2,Road,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48248905287477 11.952367685950305, 79.48249322130327 11.954923156073157)"
495,SA,S,,26,496-495,,0.002601005,4.353,47.95,,11.95492316,79.48249322,GOOD,GOOD,"Lt-1,Ht-1",Car Track,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48249322130327 11.954923156073157, 79.48250122578285 11.957194153868192)"
494,SA,S,,26,495-494,,0.002933006,2.54,46.55,,11.95719415,79.48250123,GOOD,GOOD,"Ht-2,Lt-1",Road Highway,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.48250122578285 11.957194153868192, 79.48251251709786 11.959528202140328)"
