S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 72 DEVIYAKURICHI LILO,T,DD,28,,,3.17,124,,11.576346454595802,78.91124104325955,GOOD,GOOD,,,,DEVIYAKURICHI LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91124104325955 11.576346454595802, 78.9085064260448 11.576751497025276)"
2,T.NO 71,S,DA,26,72-71,301.68360910066,5.75,110,,11.576751497025276,78.9085064260448,GOOD,GOOD,LT-1 HT-1," MUDROAD,ROAD",CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9085064260448 11.576751497025276, 78.90583684171192 11.577039487975355)"
3,T.NO 70,S,DA,26,71-70,292.979521468651,4.95,120,,11.577039487975355,78.90583684171192,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90583684171192 11.577039487975355, 78.9030025382965 11.577290107704595)"
4,T.NO 69,T,DB,24,70-69,310.452894977644,4.31,129,"3°37'41""",11.577290107704595,78.9030025382965,GOOD,GOOD,LT-1 HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9030025382965 11.577290107704595, 78.899444461818 11.57749025638977)"
5,T.NO 68,S,DA,26,69-68,388.804578162346,4.05,133,,11.57749025638977,78.899444461818,GOOD,GOOD,HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.899444461818 11.57749025638977, 78.89655529876944 11.577722336922486)"
6,T.NO 67,S,DA,26,68-67,316.241995946142,6.15,132,,11.577722336922486,78.89655529876944,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89655529876944 11.577722336922486, 78.89386913961718 11.577775105195876)"
7,T.NO 66,S,DA,26,67-66,293.109194669836,5.23,132,,11.577775105195876,78.89386913961718,GOOD,GOOD,LT-1 HT-1,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89386913961718 11.577775105195876, 78.8910535772822 11.577971513110363)"
8,T.NO 65,S,DA,26,66-65,307.936681803256,4.62,134,,11.577971513110363,78.8910535772822,GOOD,GOOD,LT-2,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8910535772822 11.577971513110363, 78.88806447428965 11.578085284798043)"
9,T.NO 64,S,DA,26,65-64,326.34490956655,4.05,136,,11.578085284798043,78.88806447428965,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88806447428965 11.578085284798043, 78.88512093211837 11.578235509907195)"
10,T.NO 63,S,DA,26,64-63,321.561813653301,3.95,141,,11.578235509907195,78.88512093211837,GOOD,GOOD,,MUD ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88512093211837 11.578235509907195, 78.88219579196348 11.578376801214981)"
11,T.NO 62,S,DA,26,63-62,319.507433403356,4.88,143,,11.578376801214981,78.88219579196348,GOOD,GOOD,LT-1,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88219579196348 11.578376801214981, 78.87945410770133 11.57850133092372)"
12,T.NO 61,S,DA,26,62-61,299.427787621657,3.45,143,,11.57850133092372,78.87945410770133,GOOD,GOOD,LT-2 HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87945410770133 11.57850133092372, 78.87622615808392 11.578685531253903)"
13,T.NO 60,S,DA,26,61-60,352.750620127024,4.72,142,,11.578685531253903,78.87622615808392,GOOD,GOOD,LT-1,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87622615808392 11.578685531253903, 78.87360356595634 11.578819916345466)"
14,T.NO 59,S,DA,26,60-59,286.504799261723,5.37,147,,11.578819916345466,78.87360356595634,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87360356595634 11.578819916345466, 78.870485747357 11.57898678473765)"
15,T.NO 58,S,DA,26,59-58,340.647912073449,3.13,151,,11.57898678473765,78.870485747357,GOOD,GOOD,HT-2 LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.870485747357 11.57898678473765, 78.8680008517756 11.579095017710928)"
16,T.NO 57,T,DB,24,58-57,271.361382661572,3.86,152,"0°0'37""",11.579095017710928,78.8680008517756,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8680008517756 11.579095017710928, 78.86519501791007 11.579218937134822)"
17,T.NO 56,S,DA,26,57-56,306.418015136186,3.03,151,,11.579218937134822,78.86519501791007,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86519501791007 11.579218937134822, 78.86241647786018 11.579370143982707)"
18,T.NO 55,S,DA,26,56-55,303.595125125553,4.61,152,,11.579370143982707,78.86241647786018,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86241647786018 11.579370143982707, 78.85961037356678 11.579530157505982)"
19,T.NO 54,S,DA,26,55-54,306.652898241644,4.91,153,,11.579530157505982,78.85961037356678,GOOD,GOOD,HT-1,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85961037356678 11.579530157505982, 78.8568135056431 11.579681173825714)"
20,T.NO 53,S,DA,26,54-53,305.59123024066,3.12,154,,11.579681173825714,78.8568135056431,GOOD,GOOD,LT-1,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8568135056431 11.579681173825714, 78.85402594327635 11.579814155987952)"
21,T.NO 52,S,DA,26,53-52,304.474957919366,4.37,154,,11.579814155987952,78.85402594327635,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85402594327635 11.579814155987952, 78.85140343555283 11.579939298694818)"
22,T.NO 51,S,DA,26,52-51,286.447202814061,5.13,153,,11.579939298694818,78.85140343555283,GOOD,GOOD,LT-3,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85140343555283 11.579939298694818, 78.848514916309 11.580089552586287)"
23,T.NO 50,S,DA,26,51-50,315.572495632937,3.13,155,,11.580089552586287,78.848514916309,GOOD,GOOD,HT-1 LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.848514916309 11.580089552586287, 78.84580971359817 11.58024114192286)"
24,T.NO 49,S,DA,26,50-49,295.611231180414,4.87,156,,11.58024114192286,78.84580971359817,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84580971359817 11.58024114192286, 78.84365431654123 11.580414878911858)"
25,T.NO 48,S,DA,26,49-48,235.936432116789,6.03,150,,11.580414878911858,78.84365431654123,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84365431654123 11.580414878911858, 78.84029862943858 11.580525416145864)"
