S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 166,T,DC,26,,,,177,,10.812361111111112,77.97227777777778,GOOD,Available,,,PLAIN,Common tower for 110KV Malaikoilur - Pugalur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97227777777778 10.812361111111112, 77.97041666666667 10.810861111111112)"
2,167,T,SB,22,LILO : 166-167,261.2154635378926,3.16,179.567352,"2°37'32"" R",10.810861111111112,77.97041666666667,GOOD,Available,HT -4No,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97041666666667 10.810861111111112, 77.96841666666667 10.80938888888889)"
3,168,T,SC,22,167-168,273.8100210966906,5.02,177.273879999999,"0°0'25"" L",10.80938888888889,77.96841666666667,GOOD,Available,400 KV PGR - KKUDI,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96841666666667 10.80938888888889, 77.96652777777778 10.807972222222222)"
4,169,S,SA,22,168-169,259.50414215722424,2.41,181.266585999999,,10.807972222222222,77.96652777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96652777777778 10.807972222222222, 77.96436111111112 10.80638888888889)"
5,170,S,SA+3,25,169-170,294.85536835246813,3.53,180.227966,,10.80638888888889,77.96436111111112,GOOD,Available,"HT,LT",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96436111111112 10.80638888888889, 77.96244444444444 10.805000000000001)"
6,171,T,SB,22,170-171,259.1576225708285,1.6,182.324295,"0°17'48"" R",10.805000000000001,77.96244444444444,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96244444444444 10.805000000000001, 77.96047222222222 10.803555555555556)"
7,172,S,SA,22,171-172,269.32597911105444,4.11,182.141251,,10.803555555555556,77.96047222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96047222222222 10.803555555555556, 77.95852777777777 10.802111111111111)"
8,173,S,SA,22,172-173,265.7417559979904,2.73,183.441329999999,,10.802111111111111,77.95852777777777,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95852777777777 10.802111111111111, 77.95658333333334 10.800666666666668)"
9,174,T,SB,22,173-174,266.5572623209275,2.09,185.208892999999,"0°5'41"" R",10.800666666666668,77.95658333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95658333333334 10.800666666666668, 77.95522222222222 10.799666666666667)"
10,175,S,SA,22,174-175,187.62876648614653,5.36,185.452316,,10.799666666666667,77.95522222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95522222222222 10.799666666666667, 77.95375 10.79861111111111)"
11,176,S,SA,22,175-176,198.19371470628977,1.04,183.401244999999,,10.79861111111111,77.95375,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95375 10.79861111111111, 77.95188888888889 10.797222222222222)"
12,177,S,SA,22,176-177,252.4856822626342,0.81,184.524734,,10.797222222222222,77.95188888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95188888888889 10.797222222222222, 77.94994444444445 10.795833333333333)"
13,178,T,SB,22,177-178,264.2332041671627,1.02,182.085876,"0°31'24"" L",10.795833333333333,77.94994444444445,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94994444444445 10.795833333333333, 77.94797222222222 10.794333333333332)"
14,179,S,SA+3,25,178-179,272.4591534812346,2.48,178.300231999999,,10.794333333333332,77.94797222222222,GOOD,Available,HT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94797222222222 10.794333333333332, 77.94588888888889 10.792833333333332)"
15,180,S,SA+3,25,179-180,283.9982287559615,0.65,174.242034999999,,10.792833333333332,77.94588888888889,GOOD,Available,LT -2No,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94588888888889 10.792833333333332, 77.944 10.791444444444444)"
16,181,T,SB+3,25,180-181,256.48150251229146,3.4,176.396713,"20°47'51"" L",10.791444444444444,77.944,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.944 10.791444444444444, 77.94275 10.789472222222223)"
