,Tower No,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,JB Location,Earthing Location,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY THIRUMAYAM,GANTRY,20,,,,,,,78.7315,10.232972222222223,Yes,,,,,,,,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7315 10.232972222222223, 78.73130555555555 10.233)"
2,T.NO.1 (92)DC,T,26,GANTRY - 1,YES,21.213203435596427,3.27,97,"128°51'26.21""",78.73130555555555,10.233,,,GOOD,GOOD,NO,"33KV-1,11KV-3 LINE CROSSING",,PLAIN LAND,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73130555555555 10.233, 78.73280555555556 10.234388888888889)"
3,T.NO.2,T,28,1--2,NO,224.28776159211185,3.17,108,"57°51'3.05""",78.73280555555556,10.234388888888889,,,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73280555555556 10.234388888888889, 78.73525000000001 10.233749999999999)"
4,T.NO.3,T,30,2-3,YES,277.24537868105216,2.95,105,"2°3'37.50""",78.73525000000001,10.233749999999999,,,GOOD,GOOD,NO,,TAAR ROAD NH,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73525000000001 10.233749999999999, 78.73669444444444 10.233333333333333)"
5,T.NO.4,T,27,3-4,YES,165.13025161974412,2.77,107,"5°9'33.70""",78.73669444444444,10.233333333333333,,,GOOD,GOOD,NO,LT CROSSING,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73669444444444 10.233333333333333, 78.73916666666666 10.23236111111111)"
6,T.NO.5,S,26,4-5,NO,290.2447243275922,2.95,106,,78.73916666666666,10.23236111111111,,,GOOD,GOOD,NO,,MUD ROAD,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73916666666666 10.23236111111111, 78.74138888888889 10.231527777777778)"
7,T.NO.6,S,29,5-6,YES,262.0572456544562,3.86,107,,78.74138888888889,10.231527777777778,,,GOOD,GOOD,NO,LT CROSSING,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74138888888889 10.231527777777778, 78.74375 10.230694444444445)"
8,T.NO.7,T,26,6-7,YES,272.71230261944544,2.25,106,"17°57'45.28""",78.74375,10.230694444444445,,,GOOD,GOOD,NO,"33KV,11KV",POND CROSSING,WATER LOGGED,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74375 10.230694444444445, 78.74519444444445 10.229583333333334)"
9,T.NO.8,S,29,7-8,NO,200.84820138602188,"2,27",108,,78.74519444444445,10.229583333333334,,,GOOD,GOOD,NO,,POND CROSSING,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74519444444445 10.229583333333334, 78.74652777777779 10.228555555555555)"
10,T.NO.9,T,26,8-9,NO,185.06755523321746,2.67,109,"17°56'50.05""",78.74652777777779,10.228555555555555,,,GOOD,GOOD,NO,11KV,TAAR ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74652777777779 10.228555555555555, 78.74797222222222 10.226416666666667)"
