Tower No,Tower Type,Tower Type,Tower Height (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
EV NATHAM 102/1 LILO,LILO,T,26,,,,5.38,142.64,,11.74373925866729,78.91722779563185,GOOD,GOOD,,,PLAIN,DEVIYAKURICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91722779563185 11.74373925866729, 78.91577379602994 11.743937256269847)"
2,SD,T,28,1-2,,160.0367,10.16,152.83," 39d28'11""RT",11.743937256269847,78.91577379602994,GOOD,GOOD,HT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91577379602994 11.743937256269847, 78.91393490080154 11.745901842968516)"
3,SA,S,26,2-3,,295,,152.69,,11.745901842968516,78.91393490080154,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91393490080154 11.745901842968516, 78.9120557985277 11.747850257534298)"
4,SB,T,24,3-4,,297,11.36,141.62," 12d36'42""LT",11.747850257534298,78.9120557985277,GOOD,GOOD,"HT-2,LT-1",,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9120557985277 11.747850257534298, 78.90963080033482 11.749452253211727)"
5,SA,S,26,4-5,,318.3147,4.26,145.29,,11.749452253211727,78.90963080033482,GOOD,GOOD,LT-1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90963080033482 11.749452253211727, 78.90727180186839 11.75103325135172)"
6,SA,S,26,5-6,,311.0502,10.6,149.05,,11.75103325135172,78.90727180186839,GOOD,GOOD,HT-1,CAR TRACK,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90727180186839 11.75103325135172, 78.90481446517035 11.752684634840822)"
7,SA,S,26,6-7,,324.295,,148.8,,11.752684634840822,78.90481446517035,GOOD,GOOD,110KV,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90481446517035 11.752684634840822, 78.90281980460041 11.754023258636275)"
8,SB,T,24,7-8,,263.1208,5.68,144.96," 14d12'53""RT",11.754023258636275,78.90281980460041,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90281980460041 11.754023258636275, 78.90126580530777 11.75575525095837)"
9,SA,S,26,8-9,,255.7968,8.15,145.25,,11.75575525095837,78.90126580530777,GOOD,GOOD,400KV,RIVER,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90126580530777 11.75575525095837, 78.89940773872571 11.7578248185222)"
10,SA,S,26,9-10,,305,1.65,148.21,,11.7578248185222,78.89940773872571,GOOD,GOOD,LT-3,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89940773872571 11.7578248185222, 78.89787280777415 11.75951325415186)"
