S.no,Tower No,Supspension/ Tenion,Tower Type,Circuit,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY THANJAVUR 230KV SS,TT,GANTRY,GANTRY,20,,YES,,,101,,79.07286111111111,10.715805555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07286111111111 10.715805555555555, 79.07330555555555 10.716138888888889)"
2,T.NO-1 ,T,DD,DC,26,GATRY-1,NO,60,B,95,"113°23'6.80""",79.07330555555555,10.716138888888889,GOOD,,NO,,,,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07330555555555 10.716138888888889, 79.07188888888888 10.716916666666666)"
3,T.NO-2 ,T,DB,DC,24,1-2,NO,177.36967046256808,0.33,93,"3°49'17.17""",79.07188888888888,10.716916666666666,GOOD,GOOD,NO,11KV,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07188888888888 10.716916666666666, 79.07091666666666 10.717555555555556)"
4,T.NO-3 ,T,DB,DC,27,2-3,NO,128.41339493993607,0.75,93,"00°00'00.00""",79.07091666666666,10.717555555555556,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07091666666666 10.717555555555556, 79.06905555555555 10.718777777777778)"
5,T.NO-4 ,T,DD,DC,29,3-4,YES,243.24884377936928,1.42,89,"57°8'42.63""",79.06905555555555,10.718777777777778,GOOD,GOOD,NO,,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06905555555555 10.718777777777778, 79.06908333333332 10.720222222222223)"
6,T.NO-5 ,T,DD,DC,29,4-5,NO,161.0496817755316,,92,"51°47'33.61""",79.06908333333332,10.720222222222223,GOOD,GOOD,NO,,MUD RAOD,PLAIN LAND,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06908333333332 10.720222222222223, 79.07005555555556 10.720972222222223)"
7,T.NO-6 ,T,DD,DC,29,5-6,YES,133.60014970051492,3.57,89,"51°49'47.84""",79.07005555555556,10.720972222222223,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07005555555556 10.720972222222223, 79.07008333333333 10.722083333333334)"
8,T.NO-7 ,T,DC,DC,26,6-7,YES,124.03628501370073,,96,"19°22'23.71""",79.07008333333333,10.722083333333334,GOOD,GOOD,NO,,,ROCK ,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07008333333333 10.722083333333334, 79.06986111111111 10.722777777777777)"
9,T.NO- 7A ,S,DA,DC,32,7-7A,YES,80.95677859203639,3.14,91,,79.06986111111111,10.722777777777777,BAD,GOOD,NO,,,,BUSHES (TOWER BEND),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06986111111111 10.722777777777777, 79.06930555555556 10.7245)"
10,T.NO- 8 ,S,DA,DC,32,7A-8,YES,198.65548066942426,2.05,90,,79.06930555555556,10.7245,GOOD,GOOD,NO,11KV,NH RAOD CROSSING,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06930555555556 10.7245, 79.06872222222222 10.72638888888889)"
11,T.NO-9 ,T,DC,DC,29,8-9,NO,219.24643668712156,2.56,91,"25°47'29.01""",79.06872222222222,10.72638888888889,GOOD,GOOD,NO,33KV CROSSING,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06872222222222 10.72638888888889, 79.0676111111111 10.727555555555556)"
12,T.NO- 10 ,T,DD,DC,29,9-10,NO,177.65415840897168,2.79,88,"33°16'46.59""",79.0676111111111,10.727555555555556,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0676111111111 10.727555555555556, 79.06716666666667 10.73025)"
13,T.NO- 11,S,DA,DC,26,10-11,YES,299.866637023861,1.87,80,,79.06716666666667,10.73025,GOOD,GOOD,NO,2 NOS 11KV,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06716666666667 10.73025, 79.06677777777777 10.73236111111111)"
14,T.NO-12 ,S,DA,DC,26,11-12,NO,238.37994882120435,2.73,81,,79.06677777777777,10.73236111111111,GOOD,GOOD,NO,,,PLAIN LAND,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06677777777777 10.73236111111111, 79.06644444444444 10.734638888888888)"
15,T.NO-13 ,S,DA,DC,26,12-13,NO,255.4094751570505,2.17,87,,79.06644444444444,10.734638888888888,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06644444444444 10.734638888888888, 79.06602777777778 10.737222222222222)"
16,T.NO- 14 ,S,DA,DC,26,13-14,NO,287.3882391469769,1.97,83,,79.06602777777778,10.737222222222222,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06602777777778 10.737222222222222, 79.06563888888888 10.739666666666666)"
