S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,joint_box,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,45 ( TN -34 ),T,DC on DC,25,,,2.85,24,,11.1211696453392,79.5307291019707,,,,,GOOD,,,,PLAIN,COMMON TOWER FOR 110KV ABAN LILO - KADALANGUDI,,,,2W,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5307291019707 11.1211696453392, 79.5329771284013 11.1214785184711)"
2,TN - 46 (TN -33),T,DC on DC,25,"=CONCATENATE(B6, "" : "", B7)",249.925272481126,3.03,25,87°25'49''RT,11.1214785184711,79.5329771284013,,,,,GOOD,AVAILABLE,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5329771284013 11.1214785184711, 79.5326980948448 11.1245132703334)"
3,TN - 47,S,SC on SC,23,"=CONCATENATE(B7, "" : "", B8)",339.044291325335,2.85,26,,11.1245132703334,79.5326980948448,,,,,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5326980948448 11.1245132703334, 79.5323750562965 11.1270871013402)"
4,TN - 48,S,SC on SC,23,"=CONCATENATE(B8, "" : "", B9)",288.861040600792,3.03,27,,11.1270871013402,79.5323750562965,,,,,GOOD,AVAILABLE,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5323750562965 11.1270871013402, 79.532119994983 11.1291483789682)"
5,TN - 49,S,SC on SC,23,"=CONCATENATE(B9, "" : "", B10)",231.686828165662,2.36,26,,11.1291483789682,79.532119994983,,,,,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.532119994983 11.1291483789682, 79.5317910052835 11.1318471003323)"
6,TN - 50,S,SC on SC,23,"=CONCATENATE(B10, "" : "", B11)",302.651731219891,4.1,28,,11.1318471003323,79.5317910052835,,,,,GOOD,AVAILABLE,LT,,AGRI,,KCR,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5317910052835 11.1318471003323, 79.5314703136682 11.1343723163008)"
7,TN - 51,S,SC on SC,23,"=CONCATENATE(B11, "" : "", B12)",283.4936269342,5.3,26,,11.1343723163008,79.5314703136682,,,,,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5314703136682 11.1343723163008, 79.531165882945 11.1369021423161)"
8,TN - 52,S,SC on SC,23,"=CONCATENATE(B12, "" : "", B13)",283.784504846906,3.6,24,,11.1369021423161,79.531165882945,,,,,GOOD,AVAILABLE,LT,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.531165882945 11.1369021423161, 79.5310153439641 11.1383754294365)"
9,TN - 53,T,SC on SC,24,"=CONCATENATE(B13, "" : "", B14)",165.782902313962,4.5,25,6°47'42''RT,11.1383754294365,79.5310153439641,,,,,GOOD,AVAILABLE,HT,ROAD,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5310153439641 11.1383754294365, 79.5303613040596 11.141294511035)"
10,TN - 54,S,SC on SC,23,"=CONCATENATE(B14, "" : "", B15)",332.678939338308,2.9,26,,11.141294511035,79.5303613040596,,,,,GOOD,AVAILABLE,,,AGRI,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.5303613040596 11.141294511035, 79.5297068450599 11.1440292745828)"
