S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT-UMANGALAM,T,GT,15,,,,52,,79.42530555555555,11.534083333333333,GOOD,MISSING,,,PLAIN,110KV UMANGALAM SS,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42530555555555 11.534083333333333, 79.42527777777778 11.533555555555555)"
2,T.NO 47,T,DD,28,GT-47,59.0344725141876,1.25,46,"45°49'4""",79.42527777777778,11.533555555555555,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42527777777778 11.533555555555555, 79.42450000000001 11.532861111111112)"
3,T.NO 46,T,DB,24,47-46,117.1034021896,1.82,44,"7°48'57""",79.42450000000001,11.532861111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42450000000001 11.532861111111112, 79.42277777777778 11.531694444444446)"
4,T.NO 45,T,DC,26,46-45,227.612003212539,2.38,44,"25°32'0""",79.42277777777778,11.531694444444446,GOOD,GOOD, HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42277777777778 11.531694444444446, 79.42066666666668 11.531361111111112)"
5,T.NO 44,S,DA,26,45-44,234.788365835428,3.75,44,,79.42066666666668,11.531361111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.42066666666668 11.531361111111112, 79.41866666666667 11.531083333333335)"
6,T.NO 43,T,DD,28,44-43,221.054538694388,4.97,45,"34°7'21""",79.41866666666667,11.531083333333335,GOOD,GOOD,HT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41866666666667 11.531083333333335, 79.41766666666668 11.530166666666668)"
7,T.NO 42,T,DD,28,43-42,147.57762448614,5.36,45,"45°15'36""",79.41766666666668,11.530166666666668,GOOD,GOOD,HT-1,ROAD-3,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41766666666668 11.530166666666668, 79.41577777777778 11.530277777777778)"
8,T.NO 41,T,DD,28,42-41,209.345866289687,6.29,48,"64°30'9""",79.41577777777778,11.530277777777778,GOOD,GOOD,HT-1,MAIN ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41577777777778 11.530277777777778, 79.41480555555556 11.528555555555556)"
9,T.NO 40,T,DB,24,41-40,218.958711686411,6.73,46,"5°29'10""",79.41480555555556,11.528555555555556,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41480555555556 11.528555555555556, 79.41411111111111 11.526916666666667)"
10,T.NO 39,T,DB,24,40-39,198.091349378911,3.81,44,"17°20'55""",79.41411111111111,11.526916666666667,GOOD,GOOD,HT-1,MAIN ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41411111111111 11.526916666666667, 79.41380555555556 11.523861111111112)"
11,T.NO 38,S,DA,26,39-38,337.823395861986,,42,,79.41380555555556,11.523861111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41380555555556 11.523861111111112, 79.41369444444445 11.522361111111111)"
12,T.NO 37,T,DD,28,38-37,169.582324103092,5.97,41,"51°51'36""",79.41369444444445,11.522361111111111,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41369444444445 11.522361111111111, 79.41097222222223 11.520583333333335)"
13,T.NO 36,S,DA,26,37-36,355.458742310018,,43,,79.41097222222223,11.520583333333335,GOOD,GOOD,LT-1,MAIN ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41097222222223 11.520583333333335, 79.40902777777778 11.519277777777779)"
14,T.NO 35,S,DA,26,36-35,257.550190021368,,42,,79.40902777777778,11.519277777777779,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40902777777778 11.519277777777779, 79.40755555555556 11.518333333333334)"
15,T.NO 34,T,DC,26,35-34,192.66898549322,5.72,35,"24°26'2""",79.40755555555556,11.518333333333334,GOOD,GOOD,LT-1,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40755555555556 11.518333333333334, 79.40533333333335 11.518)"
16,T.NO 33,S,DA,26,34-33,246.652193151211,6.13,43,,79.40533333333335,11.518,GOOD,GOOD,230KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40533333333335 11.518, 79.40330555555556 11.517666666666667)"
17,T.NO 32,T,DB,24,33-32,226.729927125315,,42,"5°50'0""",79.40330555555556,11.517666666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40330555555556 11.517666666666667, 79.40144444444445 11.517555555555557)"
18,T.NO 31,S,DA,26,32-31,205.296353369315,3.9,47,,79.40144444444445,11.517555555555557,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40144444444445 11.517555555555557, 79.39902777777779 11.517361111111112)"
