Tower No,Tower Type,Tower Type (S/T),Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
Semmankuppam Gantry,GANTRY,T,20,,,,,13.82152,,11.655169278219185,79.74032541877592,GOOD,GOOD,,,PLAIN,S/C,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74032541877592 11.655169278219185, 79.74014041820195 11.655281279935505)"
1,SD,T,28,Gantry -1,,=SQRT((K8-K7)^2+(L8-L7)^2),0.3,13.860517,"101d10'39""LT",11.655281279935505,79.74014041820195,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.74014041820195 11.655281279935505, 79.7396414183654 11.653957277918042)"
2,SB,T,24,1-2,,=SQRT((K9-K8)^2+(L9-L8)^2),5.12,16.586784," 2d23'28""RT",11.653957277918042,79.7396414183654,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7396414183654 11.653957277918042, 79.73867141893382 11.651708273522466)"
3,SA,S,26,2-3,,=SQRT((K10-K9)^2+(L10-L9)^2),8,17.729481,,11.651708273522466,79.73867141893382,GOOD,GOOD,LT-2,ROAD-1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73867141893382 11.651708273522466, 79.73794441886913 11.649972276096646)"
4,SD,T,28,3-4,,=SQRT((K11-K10)^2+(L11-L10)^2),4.22,17.694914," 34d33'32""RT",11.649972276096646,79.73794441886913,GOOD,GOOD,"LT-2,HT-2",ROAD-1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73794441886913 11.649972276096646, 79.73655541997152 11.6490942753122)"
5,SA,S,26,4-5,,=SQRT((K12-K11)^2+(L12-L11)^2),7.35,17.656754,,11.6490942753122,79.73655541997152,GOOD,GOOD,HT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73655541997152 11.6490942753122, 79.73495542052231 11.648135278246526)"
6,SB,T,24,5-6,,=SQRT((K13-K12)^2+(L13-L12)^2),8.43,17.501556,"3d36'45""RT",11.648135278246526,79.73495542052231,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73495542052231 11.648135278246526, 79.73345142086123 11.647357273910046)"
7,SD,T,28,6-7,,=SQRT((K14-K13)^2+(L14-L13)^2),6.18,17.191811,"47d42'4""RT",11.647357273910046,79.73345142086123,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73345142086123 11.647357273910046, 79.73260742163282 11.647660276172383)"
8,SD,T,28,7-8,,=SQRT((K15-K14)^2+(L15-L14)^2),4.1,19.04023,"61d48'42""LT",11.647660276172383,79.73260742163282,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73260742163282 11.647660276172383, 79.7312504216648 11.646464275032717)"
9,SD,T,28,8-9,,=SQRT((K16-K15)^2+(L16-L15)^2),5.66,16.384647,"32d3'21""LT",11.646464275032717,79.7312504216648,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7312504216648 11.646464275032717, 79.73068542144321 11.644556275583755)"
