S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1, LILO: 51,T,DC,26,,,2.09,29.6729179999999,,10.591083333333334,79.37416666666665,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37416666666665 10.591083333333334, 79.3736111111111 10.589583333333334)"
2,52,S,SA,22, 51 -52,185,4.21,30.21678,,10.589583333333334,79.3736111111111,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3736111111111 10.589583333333334, 79.3728611111111 10.58763888888889)"
3,53,S,SA,22,52-53,240,1.28,29.499224,,10.58763888888889,79.3728611111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3728611111111 10.58763888888889, 79.37219444444443 10.585555555555556)"
4,54,S,SA,22,53-54,245,7.45,27.522106,,10.585555555555556,79.37219444444443,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37219444444443 10.585555555555556, 79.3715 10.583583333333333)"
5,55,T,SC,22,54-55,232.40750257276068,5.13,26.7635669999999,"7°42'38"" L",10.583583333333333,79.3715,GOOD,Available,"HT,LT -4NO",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3715 10.583583333333333, 79.371 10.581249999999999)"
6,56,S,SA,22,55-56,261.5204337799736,2.61,26.1318839999999,,10.581249999999999,79.371,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.371 10.581249999999999, 79.37052777777777 10.579277777777778)"
7,57,S,SA,22,56-57,230,4.3,25.330137,,10.579277777777778,79.37052777777777,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37052777777777 10.579277777777778, 79.37008333333333 10.577166666666667)"
8,58,S,SA,22,57-58,237.08058955817913,1.52,25.1228559999999,,10.577166666666667,79.37008333333333,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.37008333333333 10.577166666666667, 79.36958333333332 10.575083333333334)"
9,59,S,SA,22,58-59,238.91054850375,6.17,25.018829,,10.575083333333334,79.36958333333332,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36958333333332 10.575083333333334, 79.36927777777777 10.573583333333334)"
10,60,T,SC,22,59-60,175,3.01,22.641808,"11°43'32"" R",10.573583333333334,79.36927777777777,GOOD,Available,"LT-3NO,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36927777777777 10.573583333333334, 79.3681111111111 10.570972222222222)"
11,61,S,SA,22,60-61,315.7769968390612,5.92,23.202971,,10.570972222222222,79.3681111111111,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3681111111111 10.570972222222222, 79.36713888888889 10.568722222222222)"
12,62,S,SA,22,61-62,280,2.43,21.3362659999999,,10.568722222222222,79.36713888888889,GOOD,NO E/W,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36713888888889 10.568722222222222, 79.36625 10.566694444444444)"
13,63,S,SA,22,62-63,250,2.18,20.3875199999999,,10.566694444444444,79.36625,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36625 10.566694444444444, 79.36538888888889 10.564722222222223)"
14,64,S,SA,22,63-64,236.26324887684643,6.19,25.8425219999999,,10.564722222222223,79.36538888888889,GOOD,NO E/W,,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36538888888889 10.564722222222223, 79.36433333333333 10.562416666666667)"
15,65,S,SA,22,64-65,281.6138388869902,4.01,26.558558,,10.562416666666667,79.36433333333333,GOOD,NO E/W,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36433333333333 10.562416666666667, 79.36355555555555 10.560666666666668)"
16,66,S,SA,22,65-66,219,3.06,28.51792,,10.560666666666668,79.36355555555555,GOOD,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36355555555555 10.560666666666668, 79.36238888888889 10.558083333333334)"
17,67,T,SA,22,66-67,313.5176074563664,4.91,30.490828,"24°49'0"" L",10.558083333333334,79.36238888888889,GOOD,NO E/W,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36238888888889 10.558083333333334, 79.36238888888889 10.556555555555557)"
18,LILO : 68 ,T,DC,26,67- 68 ,171.11586149404496,5.81,30.9436439999999,"71°59'7"" L",10.556555555555557,79.36238888888889,GOOD,Available,"HT,LT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.36238888888889 10.556555555555557, 79.36475 10.557416666666667)"
