S. No ,Tower No,CURCUIT,Tower Type & S/T,Tower Hight (Mtrs),Span Between Tower No.,Availability of Road,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Earthing Available,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,,,,,,,,,,,11.875024444692485,78.90741499660538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90741499660538 11.875024444692485, 78.90690329184947 11.873538437972545)"
2,,,,,,,,,,,11.873538437972545,78.90690329184947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90690329184947 11.873538437972545, 78.90724541579783 11.871995489047675)"
3,,,,,,,,,,,11.871995489047675,78.90724541579783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90724541579783 11.871995489047675, 78.90727328581059 11.87074846367658)"
4,,,,,,,,,,,11.87074846367658,78.90727328581059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90727328581059 11.87074846367658, 78.90713964844949 11.869021233226341)"
5,,,,,,,,,,,11.869021233226341,78.90713964844949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90713964844949 11.869021233226341, 78.90892549487594 11.867073219104604)"
6,,,,,,,,,,,11.867073219104604,78.90892549487594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90892549487594 11.867073219104604, 78.91323712529308 11.864809434603792)"
7,,,,,,,,,,,11.864809434603792,78.91323712529308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91323712529308 11.864809434603792, 78.9190223182537 11.861824341208028)"
8,,,,,,,,,,,11.861824341208028,78.9190223182537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9190223182537 11.861824341208028, 78.9227363754339 11.8596915582276)"
9,,,,,,,,,,,11.8596915582276,78.9227363754339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9227363754339 11.8596915582276, 78.92398026447941 11.855371483076421)"
10,,,,,,,,,,,11.855371483076421,78.92398026447941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92398026447941 11.855371483076421, 78.92536451633384 11.853113091617725)"
11,,,,,,,,,,,11.853113091617725,78.92536451633384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92536451633384 11.853113091617725, 78.93047683506593 11.845612784254506)"
12,,,,,,,,,,,11.845612784254506,78.93047683506593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93047683506593 11.845612784254506, 78.93148934729695 11.84518635403404)"
15,,,,,,,,,,,11.84518635403404,78.93148934729695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93148934729695 11.84518635403404, 78.93846897093479 11.840682041552055)"
16,,,,,,,,,,,11.840682041552055,78.93846897093479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93846897093479 11.840682041552055, 78.93988064691904 11.839634851142913)"
17,,,,,,,,,,,11.839634851142913,78.93988064691904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93988064691904 11.839634851142913, 78.9412605930912 11.83914778411228)"
18,,,,,,,,,,,11.83914778411228,78.9412605930912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9412605930912 11.83914778411228, 78.94820011286288 11.83260026737382)"
19,,,,,,,,,,,11.83260026737382,78.94820011286288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94820011286288 11.83260026737382, 78.95410936314568 11.831305318217222)"
20,,,,,,,,,,,11.831305318217222,78.95410936314568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95410936314568 11.831305318217222, 78.95616118859498 11.82805732781165)"
21,,,,,,,,,,,11.82805732781165,78.95616118859498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95616118859498 11.82805732781165, 78.95720929930899 11.827766617937343)"
24,,,,,,,,,,,11.827766617937343,78.95720929930899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95720929930899 11.827766617937343, 78.96360792450669 11.823555621738684)"
25,,,,,,,,,,,11.823555621738684,78.96360792450669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96360792450669 11.823555621738684, 78.97007864047526 11.82323141964527)"
26,,,,,,,,,,,11.82323141964527,78.97007864047526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97007864047526 11.82323141964527, 78.9764753061182 11.822996922223249)"
27,,,,,,,,,,,11.822996922223249,78.9764753061182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9764753061182 11.822996922223249, 78.9788284394524 11.82365541355862)"
28,,,,,,,,,,,11.82365541355862,78.9788284394524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9788284394524 11.82365541355862, 78.98446199329113 11.81988130779178)"
29,,,,,,,,,,,11.81988130779178,78.98446199329113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98446199329113 11.81988130779178, 78.99023010596565 11.815249372052243)"
30,,,,,,,,,,,11.815249372052243,78.99023010596565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99023010596565 11.815249372052243, 78.99726199332407 11.81343714725573)"
31,,,,,,,,,,,11.81343714725573,78.99726199332407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99726199332407 11.81343714725573, 79.00662327064228 11.810484169269568)"
32,,,,,,,,,,,11.810484169269568,79.00662327064228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00662327064228 11.810484169269568, 79.00910370110616 11.807491754360727)"
33,,,,,,,,,,,11.807491754360727,79.00910370110616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00910370110616 11.807491754360727, 79.01111857774727 11.806710479958195)"
34,,,,,,,,,,,11.806710479958195,79.01111857774727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01111857774727 11.806710479958195, 79.01497190786971 11.802887023928694)"
35,,,,,,,,,,,11.802887023928694,79.01497190786971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01497190786971 11.802887023928694, 79.01964964427849 11.800506368598244)"
36,,,,,,,,,,,11.800506368598244,79.01964964427849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01964964427849 11.800506368598244, 79.02077420431024 11.793373754671274)"
37,,,,,,,,,,,11.793373754671274,79.02077420431024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02077420431024 11.793373754671274, 79.02671259900958 11.791715764289412)"
38,,,,,,,,,,,11.791715764289412,79.02671259900958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02671259900958 11.791715764289412, 79.0306273994064 11.78821784247169)"
39,,,,,,,,,,,11.78821784247169,79.0306273994064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0306273994064 11.78821784247169, 79.03694870692559 11.785586089411876)"
40,,,,,,,,,,,11.785586089411876,79.03694870692559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03694870692559 11.785586089411876, 79.04040951421915 11.783982983021493)"
41,,,,,,,,,,,11.783982983021493,79.04040951421915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04040951421915 11.783982983021493, 79.04862930223227 11.782701726841863)"
42,,,,,,,,,,,11.782701726841863,79.04862930223227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.04862930223227 11.782701726841863, 79.05480613707843 11.77970699140159)"
43,,,,,,,,,,,11.77970699140159,79.05480613707843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.05480613707843 11.77970699140159, 79.06267955700177 11.776777878894666)"
44,,,,,,,,,,,11.776777878894666,79.06267955700177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06267955700177 11.776777878894666, 79.06894642820232 11.773991296627141)"
45,,,,,,,,,,,11.773991296627141,79.06894642820232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.06894642820232 11.773991296627141, 79.07046980847859 11.772600605058965)"
46,,,,,,,,,,,11.772600605058965,79.07046980847859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07046980847859 11.772600605058965, 79.07396918394814 11.766730973445522)"
47,,,,,,,,,,,11.766730973445522,79.07396918394814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07396918394814 11.766730973445522, 79.07725645814767 11.758356085685849)"
48,,,,,,,,,,,11.758356085685849,79.07725645814767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07725645814767 11.758356085685849, 79.07802403481755 11.749530305198865)"
49,,,,,,,,,,,11.749530305198865,79.07802403481755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07802403481755 11.749530305198865, 79.07813715459983 11.747768490988616)"
50,,,,,,,,,,,11.747768490988616,79.07813715459983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.07813715459983 11.747768490988616, 79.07811880950305 11.747768367485973)"
