S.NO,Tower No,Tower Type,Tower Type (S/T),Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY  CUDALORE SS,GANTRY,T,20,,,,,35.412079,,11.727570260828424,79.73303242109021,GOOD,GOOD,,,PLAIN,Cuddaiore ss,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73303242109021 11.727570260828424, 79.73301142118734 11.72735025998185)"
2,1A   D/C,DB,T,24,GANTRY-1A,,=SQRT((L8-L7)^2+(M8-M7)^2),0.5,35.230953,"4d2'52""LT",11.72735025998185,79.73301142118734,GOOD,GOOD,LT-2,Road,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73301142118734 11.72735025998185, 79.73297342131677 11.725732256462097)"
3,1 S/C,SB,T,24,1A-1S/C,,=SQRT((L9-L8)^2+(M9-M8)^2),1.3,34.656578," 8d1'42""LT",11.725732256462097,79.73297342131677,GOOD,GOOD,LT-2,Road,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73297342131677 11.725732256462097, 79.73311342125106 11.72455825647707)"
4,2,SB,T,24,1S/C - 2,,=SQRT((L10-L9)^2+(M10-M9)^2),2.5,25.970619,"14d0'6""RT",11.72455825647707,79.73311342125106,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73311342125106 11.72455825647707, 79.73287842106892 11.722750258740247)"
5,3,SB,T,24,2-3,,=SQRT((L11-L10)^2+(M11-M10)^2),1.1,23.443642," 6d8'17""LT",11.722750258740247,79.73287842106892,GOOD,GOOD,HT-2,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73287842106892 11.722750258740247, 79.73283642155586 11.720708262085001)"
6,4,SB,T,24,3-4,,=SQRT((L12-L11)^2+(M12-M11)^2),0.6,34.267509,"7d43'58""RT",11.720708262085001,79.73283642155586,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73283642155586 11.720708262085001, 79.73256128859742 11.718975601229062)"
7,5,SA,S,26,4-5,,=SQRT((L13-L12)^2+(M13-M12)^2),,19.43409,,11.718975601229062,79.73256128859742,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73256128859742 11.718975601229062, 79.73223398015377 11.716914339155315)"
8,6,SA,S,26,5-6,,=SQRT((L14-L13)^2+(M14-M13)^2),1.25,10.171577,,11.716914339155315,79.73223398015377,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73223398015377 11.716914339155315, 79.73178142127617 11.71406426408571)"
9,7,SB,T,24,6-7,,=SQRT((L15-L14)^2+(M15-M14)^2),2.45,12.329735," 14d47'17""RT",11.71406426408571,79.73178142127617,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73178142127617 11.71406426408571, 79.73120242180747 11.712763264030905)"
10,8,SD,T,28,7-8,,=SQRT((L16-L15)^2+(M16-M15)^2),2.8,25.120766,"31d34'36""LT",11.712763264030905,79.73120242180747,GOOD,GOOD,LT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.73120242180747 11.712763264030905, 79.73158442180943 11.710093267568398)"
