S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Manmangalam SS),Gantry,H-POLE,12,,,,166.081772,,11.001388888888888,78.06577777777777,GOOD,,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06577777777777 11.001388888888888, 78.06575 11.001527777777778)"
2,1,T,DC,26,Gantry-1,15.91048345301491,1.2,167.856429999999,"50°34'33"" L",11.001527777777778,78.06575,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06575 11.001527777777778, 78.06608333333332 11.002)"
3,2,T,DC,26,1-2,64.61707571301015,3.16,168.131729,"55°32'6"" R",11.002,78.06608333333332,GOOD,Available,"HT,LT -3No",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06608333333332 11.002, 78.06547222222223 11.003694444444445)"
4,3,S,DA,26,2-3,198.61301593237684,2.07,169.245132,,11.003694444444445,78.06547222222223,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06547222222223 11.003694444444445, 78.06477777777778 11.005444444444445)"
5,4,T,DC,26,3-4,208.03914475625123,1.38,171.822937,"55°41'23"" L",11.005444444444445,78.06477777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06477777777778 11.005444444444445, 78.06358333333333 11.005722222222222)"
6,5,T,DC,26,4-5,136.27291430621278,2.26,166.123154,"55°26'4"" L",11.005722222222222,78.06358333333333,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06358333333333 11.005722222222222, 78.062 11.004333333333333)"
7,6,T,DC,26,5-6,230.920808899564,1.23,162.867202999999,"18°51'19"" L",11.004333333333333,78.062,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.062 11.004333333333333, 78.06097222222222 11.002444444444444)"
8,7,S,DA,26,6-7,235.9918550174793,3.24,161.275298999999,,11.002444444444444,78.06097222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06097222222222 11.002444444444444, 78.05991666666667 11.000444444444444)"
9,8,T,DC,26,7-8,250.19130719026387,0.23,158.176071,"46°27'19"" L",11.000444444444444,78.05991666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05991666666667 11.000444444444444, 78.06058333333333 10.99847222222222)"
10,9,S,DA,26,8-9,231.58616414826824,4.6,160.708587999999,,10.99847222222222,78.06058333333333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06058333333333 10.99847222222222, 78.06144444444445 10.996083333333333)"
11,10,T,DC,26,9-10,279.9741793117942,0.57,156.530883999999,"29°42'0"" R",10.996083333333333,78.06144444444445,GOOD,Available,"LT-3No,HT-2No",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06144444444445 10.996083333333333, 78.06105555555555 10.993972222222222)"
12,11,S,DA,26,10-11,237.19345780687286,6.83,152.859267999999,,10.993972222222222,78.06105555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06105555555555 10.993972222222222, 78.06072222222222 10.991999999999999)"
13,12,S,DA,26,11-12,221.82626101167344,4.7,151.454239,,10.991999999999999,78.06072222222222,GOOD,Available,"HT,LT -2No",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06072222222222 10.991999999999999, 78.06038888888888 10.989972222222221)"
14,13,S,DA,26,12-13,226.32545269767456,3.15,149.908538999999,,10.989972222222221,78.06038888888888,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06038888888888 10.989972222222221, 78.06011111111111 10.987972222222222)"
15,14,S,DA,26,13-14,225.02857908815238,2.18,150.398192999999,,10.987972222222222,78.06011111111111,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06011111111111 10.987972222222222, 78.05991666666667 10.986527777777777)"
16,15,T,DC,26,14-15,160.20903421041044,3.11,147.033264,"61°34'18"" R",10.986527777777777,78.05991666666667,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05991666666667 10.986527777777777, 78.05749999999999 10.98561111111111)"
17,16,T,DC,26,15-16,282.17840127511397,2.73,147.316666,"22°52'17"" L",10.98561111111111,78.05749999999999,GOOD,Available,"HT,LT-2No",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05749999999999 10.98561111111111, 78.056 10.984194444444444)"
18,17,T,DC,26,16-17,229.02963371776485,1.75,145.409865999999,"36°34'60"" R",10.984194444444444,78.056,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.056 10.984194444444444, 78.05355555555555 10.983888888888888)"
19,18,T,DC,26,17-18,270.85642819461134,3.43,140.651366999999,"8°38'33"" L",10.983888888888888,78.05355555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05355555555555 10.983888888888888, 78.05163888888889 10.983333333333333)"
20,19,T,DC,26,18-19,217.63758438551778,4.07,143.788650999999,"22°42'13"" L",10.983333333333333,78.05163888888889,GOOD,Available,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05163888888889 10.983333333333333, 78.05105555555555 10.982888888888889)"
21,20,T,DC,26,19-20,80.11615080448587,2.59,144.12088,"34°19'39"" R",10.982888888888889,78.05105555555555,GOOD,Available,LT,"Railway Track, Road",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05105555555555 10.982888888888889, 78.04866666666666 10.982694444444444)"
22,21,S,DA,26,20-21,261.5293524001899,3.68,147.725861,,10.982694444444444,78.04866666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04866666666666 10.982694444444444, 78.04677777777778 10.982583333333334)"
