S.NO,Tower No,Tower Type,Tower Type (S/T),Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,1LILO TO NEYVELI,SB,T,24,32-1,,=SQRT((L7-#REF!)^2+(M7-#REF!)^2),7.15,79.69,"126d8'55""RT",11.635461283318797,79.51365250433814,GOOD,GOOD,,,PLAIN,D/C,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51365250433814 11.635461283318797, 79.51484750394884 11.636617282779)"
2,2,SA,S,26,1-2,,=SQRT((L8-L7)^2+(M8-M7)^2),8.21,76.78,,11.636617282779,79.51484750394884,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51484750394884 11.636617282779, 79.51618850357283 11.63793627684879)"
3,3,SA,S,26,2-3,,=SQRT((L9-L8)^2+(M9-M8)^2),7.67,75.24,,11.63793627684879,79.51618850357283,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51618850357283 11.63793627684879, 79.51766650322705 11.639290281035539)"
4,4,SA,S,26,3-4,,=SQRT((L10-L9)^2+(M10-M9)^2),7.31,91.52,,11.639290281035539,79.51766650322705,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51766650322705 11.639290281035539, 79.51923050177624 11.640787277055784)"
5,5,SD,T,28,4-5,,=SQRT((L11-L10)^2+(M11-M10)^2),6.24,76.21," 67d27'11""LT",11.640787277055784,79.51923050177624,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51923050177624 11.640787277055784, 79.51902550261532 11.641299280519233)"
6,6,SB,T,24,5-6,,=SQRT((L12-L11)^2+(M12-M11)^2),5.61,84.98," 6d44'40""LT",11.641299280519233,79.51902550261532,GOOD,GOOD,,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51902550261532 11.641299280519233, 79.51876350195467 11.641779284382391)"
7,7,SA,S,26,6-7,,=SQRT((L13-L12)^2+(M13-M12)^2),3.71,81.3,,11.641779284382391,79.51876350195467,GOOD,GOOD,230KV,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51876350195467 11.641779284382391, 79.51848450229002 11.642291277254385)"
8,8,SD,T,28,7-8,,=SQRT((L14-L13)^2+(M14-M13)^2),5.12,80.68,"34d49'19""RT",11.642291277254385,79.51848450229002,GOOD,GOOD,230KV,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51848450229002 11.642291277254385, 79.51876450255726 11.644541277872422)"
9,9,SA,S,26,8-9,,=SQRT((L15-L14)^2+(M15-M14)^2),4.31,80.97,,11.644541277872422,79.51876450255726,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51876450255726 11.644541277872422, 79.51902050266234 11.646701280166534)"
10,10,SA,S,26,9-10,,=SQRT((L16-L15)^2+(M16-M15)^2),2.18,84.26,,11.646701280166534,79.51902050266234,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51902050266234 11.646701280166534, 79.51922350235448 11.648432276049572)"
11,11,SA,S,26,10-11,,=SQRT((L17-L16)^2+(M17-M16)^2),3.62,86.58,,11.648432276049572,79.51922350235448,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51922350235448 11.648432276049572, 79.51944950254794 11.650663275105707)"
12,12,SA,S,26,11-12,,=SQRT((L18-L17)^2+(M18-M17)^2),4.21,86.48,,11.650663275105707,79.51944950254794,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51944950254794 11.650663275105707, 79.51968250242494 11.652595276032617)"
13,13,SA,S,26,12-13,,=SQRT((L19-L18)^2+(M19-M18)^2),1.9,88.37,,11.652595276032617,79.51968250242494,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51968250242494 11.652595276032617, 79.51993650156956 11.654702279548342)"
14,14,SC,T,26,13-14,,=SQRT((L20-L19)^2+(M20-M19)^2),0.19,90.99," 18d31'0""LT",11.654702279548342,79.51993650156956,GOOD,GOOD,"HT2,LT1",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.51993650156956 11.654702279548342, 79.5198625022803 11.655047276082502)"
15,GANTRY KILAKUPPAM,GANTRY,T,20,14-GANTRY,,=SQRT((L21-L20)^2+(M21-M20)^2),,98.02,,11.655047276082502,79.5198625022803,GOOD,GOOD,,,PLAIN,S/C,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H7:H21),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=H22+#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
