S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 92,T,DC,26,,,2.47,82.592888,,10.738694444444443,78.83369444444443,GOOD,,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83369444444443 10.738694444444443, 78.83449999999999 10.74011111111111)"
2,1,T,DB,25,LILO: 92 -1,182.69607431776558,0.89,72.436295,"0°32'24""R",10.74011111111111,78.83449999999999,GOOD,Available,"LT,66KV",,PLAIN,Trichy - Tanjore 11O KV Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83449999999999 10.74011111111111, 78.83513888888888 10.741249999999999)"
3,2,T,DB,25,1-2,142.15264286942994,1.3,71.732994,"3°40'12""L",10.741249999999999,78.83513888888888,GOOD,Available,HT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83513888888888 10.741249999999999, 78.83613888888888 10.742777777777777)"
4,3,T,DB,25,2-3,202.339451998238,2.56,72.3509449999999,"15°48'0""L",10.742777777777777,78.83613888888888,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83613888888888 10.742777777777777, 78.83794444444445 10.744333333333332)"
5,4,T,DB,25,3-4,262.2240524543943,2.38,73.876472,"7°19'48""R",10.744333333333332,78.83794444444445,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83794444444445 10.744333333333332, 78.83958333333332 10.746194444444443)"
6,5,S,DA,26,4-5,271.07411522864805,3.46,74.371696,,10.746194444444443,78.83958333333332,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83958333333332 10.746194444444443, 78.84075 10.747444444444444)"
7,6,S,DA,26,5-6,190.71759072016405,1.72,73.2843629999999,,10.747444444444444,78.84075,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84075 10.747444444444444, 78.84194444444444 10.74875)"
8,7,T,DC,26,6-7,193.40622722161783,0.15,74.152336,"41°47'60""R",10.74875,78.84194444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84194444444444 10.74875, 78.84194444444444 10.750972222222222)"
9,8,S,DA,26,7-8,244.74481678323426,0.71,74.0046389999999,,10.750972222222222,78.84194444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84194444444444 10.750972222222222, 78.84194444444444 10.753694444444445)"
10,9,S,DA,26,8-9,303.174810731925,1.53,73.077393,,10.753694444444445,78.84194444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84194444444444 10.753694444444445, 78.84194444444444 10.755916666666666)"
