S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 05,T,DC,26,,,3.94,84.7718509999999,,10.80375,78.67072222222222,GOOD,,,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67072222222222 10.80375, 78.67200000000001 10.804416666666667)"
2,1,T,DC,26,LILO : 05-1,158.149001458073,4.01,88.3475569999999,"17°1'46"" L",10.804416666666667,78.67200000000001,GOOD,OPGW Available,HT  2NO,,PLAIN,,,,=360-343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67200000000001 10.804416666666667, 78.67238888888889 10.804805555555557)"
3,2,T,DC,26,1-2,59.5179425886803,0.9,87.627228,"37°41'43"" L",10.804805555555557,78.67238888888889,GOOD,OPGW Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67238888888889 10.804805555555557, 78.6725 10.805611111111112)"
4,3,T,DC,26,2-3,92.1864950759016,1.35,88.4346239999999,"48°15'11"" R",10.805611111111112,78.6725,GOOD,OPGW Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6725 10.805611111111112, 78.67355555555557 10.806305555555555)"
5,4,T,DC,26,3-4,136.860304681057,2.52,88.7814029999999,"3°0'57"" R",10.806305555555555,78.67355555555557,GOOD,OPGW Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67355555555557 10.806305555555555, 78.67505555555556 10.807222222222222)"
6,5,T,DC,26,4-5,193.570884002008,2.46,89.592545,"14°11'14"" R",10.807222222222222,78.67505555555556,GOOD,OPGW Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67505555555556 10.807222222222222, 78.67625000000001 10.807583333333334)"
7,6,T,DC,26,5-6,137.777527476951,3.4,89.187492,"11°27'39"" L",10.807583333333334,78.67625000000001,GOOD,OPGW Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67625000000001 10.807583333333334, 78.67716666666666 10.808055555555557)"
8,7,T,DC,26,6-7,111.538526139637,2.01,88.708961,"10°36'16"" R",10.808055555555557,78.67716666666666,GOOD,OPGW Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67716666666666 10.808055555555557, 78.67858333333334 10.808527777777778)"
9,8,T,DC,26,7-8,164.52180837657,4.63,88.270752,"2°24'44"" L",10.808527777777778,78.67858333333334,GOOD,OPGW Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67858333333334 10.808527777777778, 78.68080555555557 10.809333333333335)"
10,9,T,DC,26,8-9,300,5.08,88.667961,"28°4'37"" L",10.809333333333335,78.68080555555557,GOOD,OPGW Available,"HT,LT -3NO","ROAD,CANAL",Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68080555555557 10.809333333333335, 78.68261111111111 10.811333333333334)"
11,10,T,DC,26,9-10,294.2316054494,2.91,90.7437819999999,"12°31'2"" R",10.811333333333334,78.68261111111111,GOOD,OPGW Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68261111111111 10.811333333333334, 78.68425 10.8125)"
12,LILO : 11,T,DC,26,10-11,223.027266457918,1.78,88.6066129999999,"63°34'34"" R",10.8125,78.68425,GOOD,OPGW Available,,CANAL,Water Logged,LILO to court,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68425 10.8125, 78.68527777777778 10.812888888888889)"
13,12,T,DC,26,12-13,119,2.73,86.4642329999999,"22°55'1"" R",10.812888888888889,78.68527777777778,GOOD,OPGW Available,HT,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68527777777778 10.812888888888889, 78.68641666666667 10.813583333333334)"
14,13,T,DC,26,13-14,147.96355091692,5.01,84.428543,"13°15'51"" L",10.813583333333334,78.68641666666667,GOOD,OPGW Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68641666666667 10.813583333333334, 78.68741666666666 10.814611111111113)"
15,14,S,DA,26,14-15,157.238227887775,3.06,83.2776719999999,,10.814611111111113,78.68741666666666,GOOD,OPGW Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68741666666666 10.814611111111113, 78.68822222222222 10.815416666666668)"
16,15,S,DA,26,15-16,123.964342696376,1.1,82.792404,,10.815416666666668,78.68822222222222,GOOD,OPGW Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68822222222222 10.815416666666668, 78.68891666666667 10.816166666666668)"
17,16,S,DA,26,16-17,115.018136605363,2.89,82.950325,,10.816166666666668,78.68891666666667,GOOD,OPGW Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68891666666667 10.816166666666668, 78.68961111111112 10.81686111111111)"
18,17,T,DC,26,17-18,107.621124025074,3.63,83.2563779999999,"4°27'8"" R",10.81686111111111,78.68961111111112,GOOD,OPGW Available,"HT,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68961111111112 10.81686111111111, 78.6901388888889 10.817333333333334)"
19,18,T,DC,26,18-19,78.1482449295546,2.33,84.8438799999999,"38°18'34"" R",10.817333333333334,78.6901388888889,GOOD,OPGW Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6901388888889 10.817333333333334, 78.69041666666666 10.817361111111111)"
