S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 132,T,DC,26,,,,24.6241069999999,,10.4575,79.30975,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.30975 10.4575, 79.31102777777778 10.45811111111111)"
2,131,T,SC,22,132 -131,155.566544153239,3.51,22.5797789999999,"20°48'31"" L",10.45811111111111,79.31102777777778,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31102777777778 10.45811111111111, 79.31261111111111 10.459722222222222)"
3,130,S,SA,22,131-130,248.6973141839042,6.28,22.320587,,10.459722222222222,79.31261111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31261111111111 10.459722222222222, 79.31416666666667 10.461416666666667)"
4,129,T,SC,22,130-129,254.50027878838117,1.07,21.847301,"35°28'22"" L",10.461416666666667,79.31416666666667,GOOD,Available,"HT,LT -3NO",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31416666666667 10.461416666666667, 79.3145 10.464083333333333)"
5,128,S,SA,22,129-128,295.28950883911904,1.4,23.756271,,10.464083333333333,79.3145,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3145 10.464083333333333, 79.31475 10.465944444444444)"
6,127,S,SA,22,128-127,208.23385815065555,3.86,24.24954,,10.465944444444444,79.31475,GOOD,Available,"HT,LT -2NO",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31475 10.465944444444444, 79.31502777777777 10.468305555555556)"
7,126,S,SA,22,127-126,262.50988582187557,2.73,23.795448,,10.468305555555556,79.31502777777777,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31502777777777 10.468305555555556, 79.31530555555555 10.470722222222223)"
8,125,T,SC,22,126-125,269.1050080877892,5.01,22.142374,"6°17'13"" R",10.470722222222223,79.31530555555555,GOOD,Available,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31530555555555 10.470722222222223, 79.31588888888889 10.473166666666668)"
9,124,S,SA,22,125-124,280.1214828698745,6.45,20.063932,,10.473166666666668,79.31588888888889,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31588888888889 10.473166666666668, 79.31641666666667 10.475583333333333)"
10,123,T,SC,22,124-123,273.7200766630023,4.33,19.210287,"2°55'25"" L",10.475583333333333,79.31641666666667,GOOD,Available,LT,VILLAGE ROAD,AGRI,CANAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31641666666667 10.475583333333333, 79.31686111111111 10.478111111111112)"
11,122,S,SA,22,123-122,281.13104217362525,1.2,18.983564,,10.478111111111112,79.31686111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31686111111111 10.478111111111112, 79.31722222222221 10.480555555555556)"
12,121,S,SA,22,122-121,276.05229186727036,6.53,17.0920409999999,,10.480555555555556,79.31722222222221,GOOD,Available,,RIVER,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31722222222221 10.480555555555556, 79.31763888888888 10.483)"
13,120,S,SA,22,121-120,272.1618094271026,6.9,20.5073569999999,,10.483,79.31763888888888,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.31763888888888 10.483, 79.318 10.485444444444443)"
