S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1, LILO : 66/1,T,DC,26,,,1.23,31.0366399999999,,10.616055555555555,79.39161111111112,GOOD,,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39161111111112 10.616055555555555, 79.39391666666667 10.615638888888888)"
2, 66/2,S,DA,26, 66/1- 66/2,258.9456543616924,0.87,30.350159,,10.615638888888888,79.39391666666667,GOOD,Available,"HT,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39391666666667 10.615638888888888, 79.39647222222223 10.615222222222222)"
3, 66/3,S,DA,26, 66/2- 66/3,282.37092253901136,1.46,33.272652,,10.615222222222222,79.39647222222223,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39647222222223 10.615222222222222, 79.39886111111112 10.614777777777778)"
4, 66/4,T,DC,26, 66/3- 66/4,265.5115854856483,2.41,32.505898,"25°24'35"" R",10.614777777777778,79.39886111111112,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.39886111111112 10.614777777777778, 79.40097222222222 10.613277777777778)"
5, 66/5,S,DA,26, 66/4- 66/5,284.5137160534014,0.77,31.058599,,10.613277777777778,79.40097222222222,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40097222222222 10.613277777777778, 79.40277777777779 10.611972222222223)"
6, 66/6,S,DA,26, 66/5- 66/6,255,1.11,30.1497859999999,,10.611972222222223,79.40277777777779,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40277777777779 10.611972222222223, 79.40475 10.6105)"
7, 66/7,T,DC,26, 66/6- 66/7,269.5500573281464,3.17,30.293755,"12°48'31"" L",10.6105,79.40475,GOOD,Available,2 LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40475 10.6105, 79.40691666666667 10.609555555555556)"
8, 66/8,S,DA,26, 66/7- 66/8,259.2634222861576,5.27,32.140984,,10.609555555555556,79.40691666666667,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40691666666667 10.609555555555556, 79.40891666666667 10.608638888888889)"
9, 66/9,S,DA,26, 66/8- 66/9,257,3.01,28.727249,,10.608638888888889,79.40891666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.40891666666667 10.608638888888889, 79.41119444444445 10.60763888888889)"
10, 66/10,S,DA,26, 66/9- 66/10,272.37251919392077,2.69,30.436554,,10.60763888888889,79.41119444444445,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41119444444445 10.60763888888889, 79.41333333333334 10.606666666666666)"
11, 66/11,S,DA,26, 66/10- 66/11,256.6006638645538,1.56,32.441479,,10.606666666666666,79.41333333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41333333333334 10.606666666666666, 79.41480555555556 10.606027777777777)"
12, 66/12,T,DC,26, 66/11- 66/12,180,2.73,31.679945,"12°29'41"" R",10.606027777777777,79.41480555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41480555555556 10.606027777777777, 79.41675000000001 10.60463888888889)"
13, 66/13,T,DC,26, 66/12- 66/13,262.39233142537273,2.91,31.877644,"13°32'22"" R",10.60463888888889,79.41675000000001,GOOD,Available,"2 LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41675000000001 10.60463888888889, 79.4183888888889 10.602722222222221)"
14, 66/14,S,DA,26, 66/13- 66/14,278.359769522711,1.27,32.23489,,10.602722222222221,79.4183888888889,GOOD,Available,3 LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4183888888889 10.602722222222221, 79.41972222222223 10.601138888888888)"
15, 66/15,T,DC,26, 66/14- 66/15,229.18164870961957,2.99,31.07546,"13°35'40"" L",10.601138888888888,79.41972222222223,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.41972222222223 10.601138888888888, 79.42122222222223 10.600027777777777)"
