S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 139/1,T,DC,26,,,3.21,133.016234999999,,10.906194444444445,78.22722222222222,GOOD,Available,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22722222222222 10.906194444444445, 78.22705555555555 10.903638888888889)"
2,2,T,DC,26,"=B6&""-""&B7",284.072905319972,3.07,133.160721,"1°25'58"" R",10.903638888888889,78.22705555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22705555555555 10.903638888888889, 78.22686111111112 10.901333333333334)"
3,3,S,DA,26,"=B7&""-""&B8",256.168962549469,3.74,134.657913,,10.901333333333334,78.22686111111112,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22686111111112 10.901333333333334, 78.22669444444445 10.898722222222222)"
4,4,S,DA+6,32,"=B8&""-""&B9",289.689174567692,2.77,136.412308,,10.898722222222222,78.22669444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22669444444445 10.898722222222222, 78.22652777777778 10.896611111111111)"
5,5,S,DA+6,32,"=B9&""-""&B10",234.355579407556,2.31,136.889907999999,,10.896611111111111,78.22652777777778,GOOD,Available,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22652777777778 10.896611111111111, 78.22644444444444 10.895)"
6,6,T,DB,26,"=B10&""-""&B11",180.094829870847,2.27,139.512252999999,"21°37'27"" R",10.895,78.22644444444444,GOOD,Available,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22644444444444 10.895, 78.22594444444445 10.893916666666666)"
7,7,T,DC,26,"=B11&""-""&B12",130.64636892426,3.86,139.818786999999,"21°3'26"" L",10.893916666666666,78.22594444444445,GOOD,Available,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22594444444445 10.893916666666666, 78.22591666666666 10.893666666666666)"
8,8,T,H-POLE,12,"=B12&""-""&B13",29.7359916626441,NIL,140.717453,"0°8'35"" R",10.893666666666666,78.22591666666666,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22591666666666 10.893666666666666, 78.22588888888889 10.893444444444444)"
9,9,T,H-POLE,12,"=B13&""-""&B14",24,NIL,141.931564,"4°11'5"" R",10.893444444444444,78.22588888888889,GOOD,NO E/W,230 KV Alundhur,,PLAIN,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22588888888889 10.893444444444444, 78.22586111111112 10.893166666666666)"
10,10,T,DC,26,"=B14&""-""&B15",33.1217316079951,4.32,141.051468,"4°30'32"" R",10.893166666666666,78.22586111111112,GOOD,NO E/W,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22586111111112 10.893166666666666, 78.22527777777778 10.890638888888889)"
11,11,T,DC,26,"=B15&""-""&B16",287,4.73,143.027725,"10°33'58"" R",10.890638888888889,78.22527777777778,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22527777777778 10.890638888888889, 78.22422222222222 10.88825)"
12,12,S,DA,26,"=B16&""-""&B17",288.785885671805,3.11,142.510833999999,,10.88825,78.22422222222222,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22422222222222 10.88825, 78.22336111111112 10.886388888888888)"
13,13,T,DB,26,"=B17&""-""&B18",226.268907085808,2.97,144.42836,"5°51'14"" L",10.886388888888888,78.22336111111112,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22336111111112 10.886388888888888, 78.2225 10.884)"
14,14,S,DA,26,"=B18&""-""&B19",280.949055276128,2.84,146.271469,,10.884,78.2225,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2225 10.884, 78.22166666666666 10.881527777777778)"
15,15,S,DA+3,29,"=B19&""-""&B20",290,2.63,146.807648,,10.881527777777778,78.22166666666666,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22166666666666 10.881527777777778, 78.2208888888889 10.87936111111111)"
16,16,T,DC,26,"=B20&""-""&B21",260,1.07,146.248108,"9°8'12"" L",10.87936111111111,78.2208888888889,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2208888888889 10.87936111111111, 78.2205 10.877333333333334)"
17,17,S,DA,26,"=B21&""-""&B22",227.274906427286,1.36,147.091766,,10.877333333333334,78.2205,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2205 10.877333333333334, 78.2201388888889 10.875111111111112)"
18,18,S,DA,26,"=B22&""-""&B23",249.040482347979,2.01,148.530700999999,,10.875111111111112,78.2201388888889,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2201388888889 10.875111111111112, 78.21972222222223 10.872555555555556)"
19,19,S,DA,26,"=B23&""-""&B24",287.766113990796,3.62,147.908722,,10.872555555555556,78.21972222222223,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21972222222223 10.872555555555556, 78.21933333333334 10.870472222222222)"
20,20,S,DA,26,"=B24&""-""&B25",233.30451359502,1.03,149.15332,,10.870472222222222,78.21933333333334,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21933333333334 10.870472222222222, 78.21905555555556 10.868666666666668)"
21,21,T,DB,26,"=B25&""-""&B26",201.282950704521,2.14,148.685349,"17°41'39"" L",10.868666666666668,78.21905555555556,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21905555555556 10.868666666666668, 78.21944444444445 10.866083333333332)"
22,22,S,DA,26,"=B26&""-""&B27",291.623025297552,4.2,155.270935,,10.866083333333332,78.21944444444445,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21944444444445 10.866083333333332, 78.21986111111111 10.863527777777778)"
23,23,S,DA,26,"=B27&""-""&B28",286.5743552369,0.73,159.690566999999,,10.863527777777778,78.21986111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21986111111111 10.863527777777778, 78.22027777777778 10.861055555555556)"
24,24,S,DA+3,29,"=B28&""-""&B29",274.964971532462,1.28,156.536728,,10.861055555555556,78.22027777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22027777777778 10.861055555555556, 78.22072222222222 10.858583333333334)"
25,25,T,DC,26,"=B29&""-""&B30",278.614530265011,2.46,160.198959,"23°31'60"" R",10.858583333333334,78.22072222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22072222222222 10.858583333333334, 78.22008333333333 10.856)"
26,26,S,DA,26,"=B30&""-""&B31",295.153772434945,1.08,163.266602,,10.856,78.22008333333333,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22008333333333 10.856, 78.21941666666667 10.853388888888889)"
27,27,T,DB,26,"=B31&""-""&B32",298.393312545049,2.91,158.230605999999,"3°38'58"" L",10.853388888888889,78.21941666666667,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21941666666667 10.853388888888889, 78.21891666666667 10.850777777777777)"
28,28,S,DA,26,"=B32&""-""&B33",292.779570430598,3.36,157.664658,,10.850777777777777,78.21891666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21891666666667 10.850777777777777, 78.21841666666667 10.848166666666668)"
29,29,S,DA,26,"=B33&""-""&B34",295.018541844845,0.12,159.230988,,10.848166666666668,78.21841666666667,GOOD,Available,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21841666666667 10.848166666666668, 78.2178888888889 10.845416666666667)"
30,30,S,DA,26,"=B34&""-""&B35",309.338483791571,1.75,159.553223,,10.845416666666667,78.2178888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2178888888889 10.845416666666667, 78.21738888888889 10.842861111111112)"
31,31,T,DC+3,29,"=B35&""-""&B36",289.796875511784,2.03,161.872222999999,"11°36'37"" R",10.842861111111112,78.21738888888889,GOOD,Available,LT -2NO,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21738888888889 10.842861111111112, 78.21647222222222 10.840666666666667)"
32,32,S,DA,26,"=B36&""-""&B37",261.983473355012,4.16,161.498549999999,,10.840666666666667,78.21647222222222,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21647222222222 10.840666666666667, 78.2155 10.838611111111112)"
33,33,T,DB,26,"=B37&""-""&B38",249.134449660175,1.09,163.185654,"16°25'5"" R",10.838611111111112,78.2155,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2155 10.838611111111112, 78.21386111111111 10.836777777777778)"
34,34,T,DC,26,"=B38&""-""&B39",272.353860420441,0.07,162.65683,"17°35'59"" L",10.836777777777778,78.21386111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21386111111111 10.836777777777778, 78.21272222222223 10.83425)"
35,35,S,DA+3,29,"=B39&""-""&B40",306.264593594728,2.55,164.500319999999,,10.83425,78.21272222222223,GOOD,Available,LT-3NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21272222222223 10.83425, 78.21194444444444 10.832472222222222)"
36,36,S,DA,26,"=B40&""-""&B41",215.896074574034,1.64,165.571259,,10.832472222222222,78.21194444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21194444444444 10.832472222222222, 78.21111111111111 10.830694444444445)"
37,37,S,DA,26,"=B41&""-""&B42",216.701740103459,1.31,165.836487,,10.830694444444445,78.21111111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21111111111111 10.830694444444445, 78.21011111111112 10.828472222222222)"
38,38,T,DB,26,"=B42&""-""&B43",269.086011577195,3.85,166.755126999999,"0°13'46"" R",10.828472222222222,78.21011111111112,GOOD,Available,,ROAD,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21011111111112 10.828472222222222, 78.20908333333334 10.826222222222222)"
39,39,S,DA,26,"=B43&""-""&B44",275,4.08,168.746994,,10.826222222222222,78.20908333333334,GOOD,Available,"HT,LT-2NO",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20908333333334 10.826222222222222, 78.208 10.823888888888888)"
40,40,S,DA,26,"=B44&""-""&B45",284.186658012079,1.16,174.150939999999,,10.823888888888888,78.208,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.208 10.823888888888888, 78.20705555555556 10.82175)"
41,41,S,DA,26,"=B45&""-""&B46",260.132032566854,2.07,175.823471,,10.82175,78.20705555555556,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20705555555556 10.82175, 78.206 10.819444444444445)"
42,42,S,DA,26,"=B46&""-""&B47",280,2.74,175.503447999999,,10.819444444444445,78.206,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.206 10.819444444444445, 78.20494444444445 10.817166666666667)"
43,43,T,DC,26,"=B47&""-""&B48",276.454779523735,3.09,178.316132,"13°31'22"" L",10.817166666666667,78.20494444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20494444444445 10.817166666666667, 78.20441666666667 10.814527777777778)"
44,44,S,DA,26,"=B48&""-""&B49",300.028793459793,2.81,179.180252,,10.814527777777778,78.20441666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20441666666667 10.814527777777778, 78.20402777777778 10.811861111111112)"
45,45,S,DA+3,29,"=B49&""-""&B50",299,2.34,173.635376,,10.811861111111112,78.20402777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20402777777778 10.811861111111112, 78.20358333333334 10.809222222222223)"
46,46,T,DC,26,"=B50&""-""&B51",300,3.02,174.55687,"3°43'17"" L",10.809222222222223,78.20358333333334,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20358333333334 10.809222222222223, 78.20330555555556 10.806694444444446)"
47,47,T,DB,26,"=B51&""-""&B52",283.179442187677,2.71,170.882445999999,"6°32'54"" R",10.806694444444446,78.20330555555556,GOOD,Available,LT-2NO,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20330555555556 10.806694444444446, 78.20288888888889 10.804777777777778)"
