S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 98,T,DC,26,,,2.89,"=IF(H6>15,0)",295.610382,,10.5538120307028,77.4645560234785,GOOD,,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4645560234785 10.5538120307028, 77.4642840307205 10.5565830040723)"
2,98/1,T,DC,26,LILO : 98-98/1,313.0979242218516,3.8,"=IF(H7>15,0)",302.440216,"14°2'18""",10.5565830040723,77.4642840307205,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4642840307205 10.5565830040723, 77.4633160047233 10.5592750199139)"
3,98/2,S,DC,26,98/1-98/2,321.2128905011419,4.89,"=IF(H8>15,0)",309.326813,,10.5592750199139,77.4633160047233,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4633160047233 10.5592750199139, 77.462496003136 10.5616229586303)"
4,98/3,T,DC,26,98/2-98/3,279.91564204562366,5.12,"=IF(H9>15,0)",312.640227999999,"2°6'55"" R",10.5616229586303,77.462496003136,GOOD,Available,LT -2NO,VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.462496003136 10.5616229586303, 77.4616169929504 10.5644769966602)"
5,98/4,S,DC,26,98/3-98/4,335.18737799299413,2.75,"=IF(H10>15,0)",305.028992,,10.5644769966602,77.4616169929504,GOOD,Available,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4616169929504 10.5644769966602, 77.4606219772249 10.5675470363348)"
6,98/5,S,DC,26,98/4-98/5,361.7934053896629,4.75,"=IF(H11>15,0)",302.057555999999,,10.5675470363348,77.4606219772249,GOOD,Available,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4606219772249 10.5675470363348, 77.4600850325077 10.5696349684149)"
7,98/6,S,DC,26,98/5-98/6,243.42716979613803,3.16,"=IF(H12>15,0)",304.581145999999,,10.5696349684149,77.4600850325077,GOOD,Available,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4600850325077 10.5696349684149, 77.4592709820717 10.5720470286905)"
8,98/7,T,DC,26,98/6-98/7,286.4235930638076,5.15,"=IF(H13>15,0)",309.619445999999,"19°3'59"" L",10.5720470286905,77.4592709820717,GOOD,Available,400 KV,,PLAIN,UP LINE CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4592709820717 10.5720470286905, 77.459293026477 10.5747159942984)"
9,98/8,S,DC,26,98/7-98/8,300.375110701705,2.1,"=IF(H14>15,0)",313.371399,,10.5747159942984,77.459293026477,GOOD,Available,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.459293026477 10.5747159942984, 77.4592620134353 10.5770739912986)"
10,98/9,T,DC,26,98/8-98/9,265.973552081656,1.99,"=IF(H15>15,0)",315.738495,"15°25'11"" L",10.5770739912986,77.4592620134353,GOOD,Available,LT,VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4592620134353 10.5770739912986, 77.4596719723194 10.5787210352718)"
