S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (Sudankurichi SS),Gantry,DP,12,,,,101.285422999999,,8.95293801091611,77.6600629929453,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6600629929453 8.95293801091611, 77.6602110173553 8.95287196151912)"
2,1,T,DC,26,Gantry - 1,17.854313451115257,1.73,102.067131,"65°13'9"" L",8.95287196151912,77.6602110173553,GOOD,NO E/W,,,PLAIN,Common tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6602110173553 8.95287196151912, 77.6614109706133 8.95391098223626)"
3,2,T,SC,22, 1-2,175.1002008375722,0.96,99.9983519999999,"83°33'4"" R",8.95391098223626,77.6614109706133,GOOD,Available,"HT -5NO,LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6614109706133 8.95391098223626, 77.6605049706995 8.95527203567326)"
4,3,T,SC,22,2-3,180.63922433256974,3.11,99.6359559999999,"13°19'15"" L",8.95527203567326,77.6605049706995,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6605049706995 8.95527203567326, 77.6585919689387 8.95705696195364)"
5,4,S,SC,22,3-4,288.68669195695327,2.4,102.373138,,8.95705696195364,77.6585919689387,GOOD,Available,HT- 3NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6585919689387 8.95705696195364, 77.6566829904913 8.95886401645839)"
6,5,S,SC,22,4-5,290.04602111357804,3.07,104.652603,,8.95886401645839,77.6566829904913,GOOD,Available,LT,SAND PATH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6566829904913 8.95886401645839, 77.6547730062156 8.96065003238618)"
7,6,S,SC,22,5-6,288.52488775880613,0.43,104.146598999999,,8.96065003238618,77.6547730062156,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6547730062156 8.96065003238618, 77.6528559811413 8.96243101917207)"
8,7,S,SC,22,6-7,288.70830896966294,0.78,107.811554,,8.96243101917207,77.6528559811413,GOOD,Available,,SAND PATH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6528559811413 8.96243101917207, 77.6508960407227 8.96428501233458)"
9,8,T,SC,22,7-8,297.68606685738206,2.04,109.774452,"0°6'24"" L",8.96428501233458,77.6508960407227,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6508960407227 8.96428501233458, 77.6489849667996 8.96608603186905)"
10,9,S,SC,22,8-9,289.74845474687584,1.55,110.325348,,8.96608603186905,77.6489849667996,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6489849667996 8.96608603186905, 77.647197023034 8.96772502921521)"
11,10,S,SC,22,9-10,267.6035522236626,1.36,109.43911,,8.96772502921521,77.647197023034,GOOD,Available,HT,SAND PATH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.647197023034 8.96772502921521, 77.6452520024031 8.96959603764116)"
12,11,S,SC,22,10-11,297.8015208977913,4.63,109.507178999999,,8.96959603764116,77.6452520024031,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6452520024031 8.96959603764116, 77.6433420181274 8.97135799750685)"
