S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,Gantry (A.Thekkur SS),Gantry,H-Pole,12,,,,,134.057083,,10.176083333333333,78.53238888888889,GOOD,NO E/W,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53238888888889 10.176083333333333, 78.53230555555555 10.175833333333333)"
2,52,T,DC,26,Gantry-52,30,1.25,"=IF(H7>15,0)",131.984557999999,"88°26'24""L",10.175833333333333,78.53230555555555,GOOD,Available,,,Plain,Common tower for 110 kV A.Thekkur - Thirupathur Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53230555555555 10.175833333333333, 78.53011111111111 10.176305555555555)"
3,51,T,SC,21,52-51,251,4.07,"=IF(H8>15,0)",125.721573,"14°43'48""R",10.176305555555555,78.53011111111111,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53011111111111 10.176305555555555, 78.52797222222222 10.176222222222222)"
4,50,S,SA,21,51-50,236,3.31,"=IF(H9>15,0)",127.377037,,10.176222222222222,78.52797222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52797222222222 10.176222222222222, 78.52569444444444 10.176055555555555)"
5,49,S,SA,21,50-49,250.62570127707073,4.12,"=IF(H10>15,0)",126.048698,,10.176055555555555,78.52569444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52569444444444 10.176055555555555, 78.52325 10.175944444444443)"
6,48,S,SA,21,49-48,266.9709916734464,2.7,"=IF(H11>15,0)",126.603874,,10.175944444444443,78.52325,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52325 10.175944444444443, 78.52069444444444 10.175805555555556)"
7,47,S,SA,21,48-47,281.84611922231187,3.79,"=IF(H12>15,0)",127.939453,,10.175805555555556,78.52069444444444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52069444444444 10.175805555555556, 78.51830555555556 10.175666666666666)"
8,46,T,SB,21,47-46,262.52804910282174,1.22,"=IF(H13>15,0)",129.103637999999,"11°34'48""L",10.175666666666666,78.51830555555556,GOOD,Available,"LT,HT",A.Thekkur Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51830555555556 10.175666666666666, 78.51561111111111 10.176055555555555)"
9,45,S,SA,21,46-45,300,3.27,"=IF(H14>15,0)",129.755539,,10.176055555555555,78.51561111111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51561111111111 10.176055555555555, 78.51291666666667 10.176472222222221)"
10,44,S,SA,21,45-44,297.98988739152924,5.29,"=IF(H15>15,0)",131.160293999999,,10.176472222222221,78.51291666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51291666666667 10.176472222222221, 78.51013888888889 10.17686111111111)"
11,43,S,SA+6,21,44-43,308.4959217757241,4.08,"=IF(H16>15,0)",132.856551999999,,10.17686111111111,78.51013888888889,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51013888888889 10.17686111111111, 78.50758333333333 10.177249999999999)"
12,42,T,SB,21,43-42,283,2.16,"=IF(H17>15,0)",134.445404,"0°5'24""R",10.177249999999999,78.50758333333333,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50758333333333 10.177249999999999, 78.50486111111111 10.177694444444445)"
13,41,S,SA,21,42-41,301.0412340879153,3.04,"=IF(H18>15,0)",134.136306999999,,10.177694444444445,78.50486111111111,GOOD,Available,"LT,HT",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50486111111111 10.177694444444445, 78.50230555555555 10.178083333333333)"
14,40,S,SA,21,41-40,288,5.11,"=IF(H19>15,0)",135.982056,,10.178083333333333,78.50230555555555,GOOD,Available,HT,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50230555555555 10.178083333333333, 78.49969444444444 10.178416666666665)"
15,39,S,SA,21,40-39,290.08502404897297,1.29,"=IF(H20>15,0)",138.895186999999,,10.178416666666665,78.49969444444444,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49969444444444 10.178416666666665, 78.49763888888889 10.178749999999999)"
16,38,T,SB,21,39-38,229.55867581260327,5.69,"=IF(H21>15,0)",140.792083999999,"3°49'12""L",10.178749999999999,78.49763888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49763888888889 10.178749999999999, 78.49516666666666 10.179305555555555)"
17,37,S,SA,21,38-37,275.8603825437688,2.43,"=IF(H22>15,0)",142.491806,,10.179305555555555,78.49516666666666,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49516666666666 10.179305555555555, 78.4931111111111 10.179805555555555)"
18,36,T,SC,22,37-36,232.31195659032264,1.12,"=IF(H23>15,0)",144.043975999999,"49°2'24""R",10.179805555555555,78.4931111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4931111111111 10.179805555555555, 78.49180555555556 10.178888888888888)"
19,35,S,SA,21,36-35,176.27240241608186,2.54,"=IF(H24>15,0)",142.066345,,10.178888888888888,78.49180555555556,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49180555555556 10.178888888888888, 78.48966666666666 10.177527777777778)"
20,34,T,SC,22,35-34,276.6079072165831,4.28,"=IF(H25>15,0)",141.559799,"55°4'48""L",10.177527777777778,78.48966666666666,GOOD,Available,"2-HT,2-LT",Aralipatti Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48966666666666 10.177527777777778, 78.4876388888889 10.17836111111111)"
21,33,S,SA,21,34-33,245,1.03,"=IF(H26>15,0)",144.011901999999,,10.17836111111111,78.4876388888889,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4876388888889 10.17836111111111, 78.48508333333334 10.179499999999999)"
22,32,S,SA,21,33-32,305.86945226613153,1.11,"=IF(H27>15,0)",144.036987,,10.179499999999999,78.48508333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48508333333334 10.179499999999999, 78.48266666666667 10.180499999999999)"
23,31,S,SA,21,32-31,287.76360209414946,3.26,"=IF(H28>15,0)",144.783951,,10.180499999999999,78.48266666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48266666666667 10.180499999999999, 78.48013888888889 10.18161111111111)"
24,30,T,SB,21,31-30,303,5.67,"=IF(H29>15,0)",147.240096999999,"12°58'48""L",10.18161111111111,78.48013888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48013888888889 10.18161111111111, 78.47802777777778 10.183194444444444)"
