S.NO,TOWER NO,TOWER S/T,DEVIATION ANGLE ('),TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTANCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,1,T,"48°23'76""LT",KC,24,Auto SS -  Arumuganeri LILO - T1,,39.45,5,8.67704891782578,78.0752125382423,AVAILABLE,,,PLAIN LAND," dc line ,  lilo, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0752125382423 8.67704891782578, 78.0730593949556 8.67731274293021)"
=1+A6,=1+B6,S,,GC,23.62,T1-T2,238.96150499190838,34.89,3,8.67731274293021,78.0730593949556,AVAILABLE,,,AGRI LAND," dc line , Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0730593949556 8.67731274293021, 78.0711449682712 8.67755403004933)"
=1+A7,=1+B7,T,"26°22'90""RT",HC,22.94,T2-T3,212.56130048762958,38.54,3,8.67755403004933,78.0711449682712,AVAILABLE,,,AGRI LAND," dc line, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0711449682712 8.67755403004933, 78.0693783983588 8.67694716613419)"
=1+A8,=1+B8,T,"28°34'52""RT",HC,22.94,T3-T4,205.85979424113142,40.18,4,8.67694716613419,78.0693783983588,AVAILABLE,,,PLAIN LAND," dc line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0693783983588 8.67694716613419, 78.067872673273 8.67531946675893)"
=1+A9,=1+B9,T,"11°50'76""LT",HC,22.94,T4-T5,244.89726180784555,36.41,4,8.67531946675893,78.067872673273,AVAILABLE,,,AGRI LAND," dc line , Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.067872673273 8.67531946675893, 78.067889 8.675175)"
,Gantry ,Manjalneerkayal ,,,,T5  -Manjalneerkayal Gantry,37.011486568357086,,4,8.675175,78.067889,AVAILABLE,,,,Manjalneerkayal Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H6:H11)/1000,KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
