S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 45,T,DC,26,,,5.22,132.21489,,9.904027777777777,78.16572222222223,GOOD,,,,PLAIN,Paumalai - Alagarkoil Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16572222222223 9.904027777777777, 78.16616666666667 9.905666666666667)"
2,1,T,DC,26,"=B6& "" -"" &B7",190.09467674268072,Not taken,131.984619,"40°31'54"" R",9.905666666666667,78.16616666666667,GOOD,Available,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16616666666667 9.905666666666667, 78.16691666666667 9.906194444444445)"
3,2,T,DC,26,"=B7& "" -"" &B8",99.63883106104555,Not taken,132.640075999999,"8°35'43"" L",9.906194444444445,78.16691666666667,GOOD,Available,,HT,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16691666666667 9.906194444444445, 78.16880555555556 9.907944444444444)"
4,3,S,DA,26,"=B8& "" -"" &B9",283.9956841401423,8.47,132.169769,,9.907944444444444,78.16880555555556,GOOD,Available,HT,NH  ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16880555555556 9.907944444444444, 78.17080555555556 9.909833333333333)"
5,4,S,DA,26,"=B9& "" -"" &B10",302.53039675586905,0.77,131.834778,,9.909833333333333,78.17080555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17080555555556 9.909833333333333, 78.17297222222223 9.911944444444444)"
6,5,S,DA,26,"=B10& "" -"" &B11",333.9135605363126,1.45,132.097457999999,,9.911944444444444,78.17297222222223,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17297222222223 9.911944444444444, 78.17488888888889 9.913777777777778)"
7,6,T,DC,26,"=B11& "" -"" &B12",293.5247276714518,2.47,135.316345,"0°35'56"" R",9.913777777777778,78.17488888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17488888888889 9.913777777777778, 78.17697222222223 9.915777777777778)"
8,7,S,DA,26,"=B12& "" -"" &B13",318.87588023176045,0.23,141.016434,,9.915777777777778,78.17697222222223,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17697222222223 9.915777777777778, 78.179 9.917722222222222)"
9,8,S,DA,26,"=B13& "" -"" &B14",307.63718998407234,1.84,143.66153,,9.917722222222222,78.179,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.179 9.917722222222222, 78.18088888888889 9.919583333333332)"
10,9,T,DC,26,"=B14& "" -"" &B15",291.1728820354316,1.63,145.412108999999,"29°26'47"" L",9.919583333333332,78.18088888888889,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18088888888889 9.919583333333332, 78.18136111111112 9.921277777777776)"
