S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle,Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY,T,BAY,12,,,NIL,,282.751342773437,,10.1345325540751,77.5523217581212,Good,NO E/W,,,SS INSIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5523217581212 10.1345325540751, 77.5523311458528 10.1343872956931)"
2,1,T,DB+0,22,"=B6&""-""&B7",21,2.91,"=IF(H7>15,0)",286.8369140625,14°53'45''LT,10.1343872956931,77.5523311458528,Good,Good,,,SS INSIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5523311458528 10.1343872956931, 77.5515418220311 10.1367166265845)"
3,2,S,DA+0,24,"=B7&""-""&B8",278,2.95,"=IF(H8>15,0)",295.72900390625,,10.1367166265845,77.5515418220311,Good,Good,"5 Nos - 22KV, 2-LT",THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5515418220311 10.1367166265845, 77.550709079951 10.1391431875526)"
4,3,S,DA+0,24,"=B8&""-""&B9",289,7.27,"=IF(H9>15,0)",290.68212890625,,10.1391431875526,77.550709079951,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.550709079951 10.1391431875526, 77.5499366037547 10.1415492966771)"
5,4,S,DA+0,24,"=B9&""-""&B10",285,3.04,"=IF(H10>15,0)",299.57421875,,10.1415492966771,77.5499366037547,Good,Good,22KV,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5499366037547 10.1415492966771, 77.549102101475 10.1439264044165)"
6,5,T,DB+0,22,"=B10&""-""&B11",284,4.56,"=IF(H11>15,0)",296.9306640625,7°22'22''LT,10.1439264044165,77.549102101475,Good,Good,2-LT,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.549102101475 10.1439264044165, 77.5483446288853 10.1454282738268)"
7,6,T,DD+0,24,"=B11&""-""&B12",191,1.14,"=IF(H12>15,0)",300.055053710937,39°46'13''LT,10.1454282738268,77.5483446288853,Good,Good,,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5483446288853 10.1454282738268, 77.5488140154629 10.1476783119142)"
8,7,T,DC+0,22,"=B12&""-""&B13",260,3.9,"=IF(H13>15,0)",288.759521484375,16°11'8''RT,10.1476783119142,77.5488140154629,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5488140154629 10.1476783119142, 77.5494772754609 10.1489213481545)"
9,8,T,DB+0,22,"=B13&""-""&B14",161,1.32,"=IF(H14>15,0)",301.977661132812,2°34'44''LT,10.1489213481545,77.5494772754609,Good,Good,,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5494772754609 10.1489213481545, 77.550434237346 10.150928478688)"
10,9,S,DA+0,24,"=B14&""-""&B15",251,6.34,"=IF(H15>15,0)",299.333862304687,,10.150928478688,77.550434237346,Good,Good,,THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.550434237346 10.150928478688, 77.5510766264051 10.1523031108081)"
11,10,T,DD+0,24,"=B15&""-""&B16",173,1.47,"=IF(H16>15,0)",300.776000976562,35°41'3''RT,10.1523031108081,77.5510766264051,Good,Good,,THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5510766264051 10.1523031108081, 77.5506637338548 10.1547551527619)"
12,11,S,DA+0,24,"=B16&""-""&B17",281,3.94,"=IF(H17>15,0)",299.093505859375,,10.1547551527619,77.5506637338548,Good,Good,,THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5506637338548 10.1547551527619, 77.5501583050936 10.1575918402522)"
13,12,T,DB+0,22,"=B17&""-""&B18",325,1.41,"=IF(H18>15,0)",303.659912109375,10°9'52''LT,10.1575918402522,77.5501583050936,Good,Good,2 - LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5501583050936 10.1575918402522, 77.5492118205875 10.1601438783109)"
14,13,S,DA+0,24,"=B18&""-""&B19",307,5.14,"=IF(H19>15,0)",307.505126953125,,10.1601438783109,77.5492118205875,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5492118205875 10.1601438783109, 77.5482593011111 10.1626783143728)"
15,14,T,DB+0,22,"=B19&""-""&B20",309,0.12,"=IF(H20>15,0)",306.063110351562,10°32'32''RT,10.1626783143728,77.5482593011111,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5482593011111 10.1626783143728, 77.5480253621935 10.1640089415013)"
16,15,S,DA+0,24,"=B20&""-""&B21",159,0.12,"=IF(H21>15,0)",306.063110351562,,10.1640089415013,77.5480253621935,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5480253621935 10.1640089415013, 77.5475810375064 10.1661902479827)"
17,16,T,DB+0,22,"=B21&""-""&B22",256,5.6,"=IF(H22>15,0)",315.91650390625,19°20'29''LT,10.1661902479827,77.5475810375064,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5475810375064 10.1661902479827, 77.5478879828006 10.1685808505862)"
