S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LILO : 14,T,DC,26,,,,,137.286376999999,,9.890749999999999,78.10605555555556,GOOD,,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10605555555556 9.890749999999999, 78.10638888888889 9.891916666666667)"
2,14/1,T,SC,22,"=B6& ""-""&B7",133.4325660427095,3.46,"=IF(H7>15,0)",138.712006,"15°2'52"" R",9.891916666666667,78.10638888888889,GOOD,Available,"HT,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10638888888889 9.891916666666667, 78.10674999999999 9.892527777777778)"
3,14/2,T,SC,22,"=B7& ""-""&B8",78.93556257250464,2.19,"=IF(H8>15,0)",138.098724,"1°19'15"" L",9.892527777777778,78.10674999999999,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10674999999999 9.892527777777778, 78.10775 9.894222222222222)"
4,14/3,T,SC,22,"=B8& ""-""&B9",218.1055299515125,4.39,"=IF(H9>15,0)",146.914703,"13°37'57"" R",9.894222222222222,78.10775,GOOD,Available,,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10775 9.894222222222222, 78.10872222222221 9.895222222222221)"
5,14/4,T,SC,22,"=B9& ""-""&B10",153.46055288433607,1.05,"=IF(H10>15,0)",140.774779999999,"15°33'32"" R",9.895222222222221,78.10872222222221,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10872222222221 9.895222222222221, 78.11005555555555 9.896027777777777)"
6,14/5,T,SC,22,"=B10& ""-""&B11",171.47118707162846,7.35,"=IF(H11>15,0)",138.58165,"7°54'34"" L",9.896027777777777,78.11005555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11005555555555 9.896027777777777, 78.11163888888888 9.897277777777777)"
7,14/6,T,SC,22,"=B11& ""-""&B12",221.66907589475719,2.67,"=IF(H12>15,0)",139.052428999999,"26°0'30"" L",9.897277777777777,78.11163888888888,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11163888888888 9.897277777777777, 78.11213888888888 9.898305555555556)"
8,14/7,T,SC,22,"=B12& ""-""&B13",128.19924978806569,4.05,"=IF(H13>15,0)",133.927917,"51°34'40"" R",9.898305555555556,78.11213888888888,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11213888888888 9.898305555555556, 78.11255555555555 9.898416666666666)"
9,14/8,T,H-POLE,12,"=B13& ""-""&B14",48.23861352775445,5.84,"=IF(H14>15,0)",142.337447999999,"26°24'24"" L",9.898416666666666,78.11255555555555,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11255555555555 9.898416666666666, 78.11297222222221 9.89875)"
10,14/9,T,H-POLE,12,"=B14& ""-""&B15",56.51145888931388,6.71,"=IF(H15>15,0)",139.170775999999,"32°10'42"" R",9.89875,78.11297222222221,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11297222222221 9.89875, 78.11341666666667 9.898805555555555)"
11,14/10,T,H-POLE,12,"=B15& ""-""&B16",50.131980618740705,2.25,"=IF(H16>15,0)",133.032013,"66°1'27"" L",9.898805555555555,78.11341666666667,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11341666666667 9.898805555555555, 78.11358333333332 9.899333333333333)"
12,14/11,T,H-POLE,12,"=B16& ""-""&B17",62.96002542905392,7.22,"=IF(H17>15,0)",132.126479999999,"11°41'39"" L",9.899333333333333,78.11358333333332,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11358333333332 9.899333333333333, 78.11363888888889 9.900055555555555)"
13,14/12,T,H-POLE,12,"=B17& ""-""&B18",79.22677806515664,4.65,"=IF(H18>15,0)",137.489609,"18°47'56"" R",9.900055555555555,78.11363888888889,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11363888888889 9.900055555555555, 78.11383333333333 9.900500000000001)"
